image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
22,758.6443708609272,286.258940397351,161.96365,154.07881,56.329932356257046,1515.8739,2.9024115,1510,12.46767571705778,0.98095703125,0.7681387
22,3503.383285302594,1946.657060518732,3.9076402,9.334222,17.46943179255919,-185.39638,-0.44043648,347,12.798011445729838,0.73388671875,0.7286709
22,3760.332175925926,1718.7175925925926,101.44607,97.523155,14.82955806087937,1957.6697,4.811706,864,2.5536668914439398,0.9453125,0.7393578
22,2923.5099875156056,1884.2197253433208,142.3385,135.07219,48.723720405862466,5359.593,9.772952,1602,9.310809137250978,0.99951171875,0.9993636
22,1190.022222222222,474.2865497076023,148.52267,132.7814,12.280565952649381,1572.7566,3.688103,855,2.3328167989687656,1.0,0.74710804
22,3012.830508474576,470.680790960452,155.8465,115.387566,0.0,151.39043,0.49574375,354,1.9969865794501345,0.82470703125,0.6607976
22,2751.695945945946,618.3030888030888,18.218058,177.73631,19.27386922209696,1183.74,2.8403184,1036,3.1835604152122987,0.9990234375,0.68386334
22,884.9282407407408,623.605324074074,127.742905,138.45879,11.945161217587378,1108.961,2.6345007,864,2.1290167526319688,0.9990234375,0.6327201
22,832.7748917748918,1655.2842712842712,24.560333,108.44319,1.5692446448703483,1183.2072,3.5369506,693,1.1298090952350628,0.9990234375,0.9959598
22,2100.9962640099625,1640.0971357409717,82.59511,126.12552,4.7654396843292,318.04028,0.85391074,803,1.2758209785432224,1.0,0.8427027
22,1132.674668874172,636.8882450331125,82.3746,42.809216,27.42454791431793,708.84314,1.573908,1208,4.08535977564812,0.9990234375,0.7542662
22,2503.790990990991,1992.5585585585584,174.29092,134.53357,18.457231116121758,1356.6213,3.244269,555,3.3446605946950574,0.76611328125,0.6457151
22,1379.6282894736842,877.6546052631579,92.5089,61.735718,13.132187147688844,-28.433937,-0.070384465,304,22.892155347019205,0.65478515625,0.7177327
22,1128.5675675675675,1085.8683522231909,165.43573,66.99583,21.21515219842165,1462.6068,3.4520023,1147,3.256559098378605,0.998046875,0.7793099
22,2305.8038176033933,202.4289501590668,145.62361,136.99207,67.88148816234498,7168.2285,11.810605,1886,14.888480960633729,0.99951171875,0.9509027
22,1691.2588042588045,70.31531531531532,56.96035,16.906876,35.90698985343855,632.7352,1.2327404,1221,4.680624967394024,1.0,0.8715556
22,3090.0172509738454,2466.947690595437,77.277596,65.05646,63.09670349492672,6437.6973,11.582744,1797,13.51175940585062,0.99951171875,0.97679
22,175.23947368421054,2361.938157894737,111.084076,56.538933,6.434741826381061,1138.5146,3.22367,760,1.5858988052331229,1.0,0.9023893
22,647.1541501976285,3678.193675889328,85.52711,1.909367,0.0,390.0875,1.2320168,253,3.667240708977034,0.98779296875,0.68699384
22,2133.3032104637336,817.8804994054697,67.29102,68.00629,49.59134160090191,1510.1709,3.0165513,1682,7.252443209656211,0.99951171875,0.6430236
22,733.8888888888889,197.16666666666663,100.75556,23.89729,0.0,-108.495674,-0.5088432,18,17.33748560918582,0.52197265625,0.75802225
23,2902.909090909091,1838.0144124168517,102.588844,51.18829,11.977437429537767,2907.374,1.9870242,902,2.056482224135665,0.99951171875,0.6509003
23,1969.9207317073167,2844.5205099778277,31.563953,35.125896,56.741702367531005,10122.727,4.594152,1804,9.103870805731038,0.99951171875,0.99117076
23,421.3590476190476,2772.364761904762,156.03197,98.42167,20.426226606538894,4789.2085,3.1399903,1050,3.1374399147392067,0.99951171875,0.6634316
23,1892.6435239206533,1905.6219369894984,56.25362,65.839264,57.84567531003382,15264.295,6.9036994,1714,11.7385317697968,0.99951171875,0.9659542
23,1244.2386451116242,2874.5750577367207,163.5163,163.44646,33.91313754227734,3906.397,2.2180512,1299,5.692381900410124,0.998046875,0.6362394
23,43.45985401459854,2927.350364963504,120.68958,139.19438,0.0,-128.97809,-0.12046631,137,7.006423285697021,0.86181640625,0.6471618
23,689.4507575757576,2921.5492424242425,151.83112,141.03712,0.0,862.21027,0.7160908,264,4.241961540739539,0.7041015625,0.81070924
23,1639.5885922330096,3440.373786407767,18.566925,22.518095,52.784847801578366,10381.146,5.318574,1648,9.996977461927372,0.99951171875,0.98756546
23,2170.873475609756,3479.516006097561,102.56006,105.96778,42.30425028184892,3098.928,1.6549463,1312,7.261976225573984,0.99951171875,0.9190137
23,3926.967517401392,3345.440835266821,140.81076,140.76605,34.28147350620068,3896.0166,2.0417287,1293,5.644902487849604,0.99951171875,0.65086144
23,1674.6615245009075,3298.3602540834845,64.44509,59.490105,26.374904171364147,5036.3936,3.1885476,1102,4.549531684400622,1.0,0.8335454
23,3195.223868312757,2987.9061728395063,85.58355,148.54872,30.582602029312287,4706.92,2.7021203,1215,5.281701241216851,0.9990234375,0.78661555
23,3018.93142426526,357.6948003014318,104.734505,34.950413,34.394317925591885,9267.314,5.2195997,1327,5.552593898473085,0.99951171875,0.9873344
23,1679.3775433308217,516.8952524491334,27.379692,46.985474,35.467204058624574,8853.29,5.139874,1327,5.55296912484322,0.9990234375,0.8397637
23,1848.915621436716,534.5290763968073,60.961456,177.12566,16.570229988726044,2336.4912,1.6496613,877,2.567494688827057,0.962890625,0.6753285
23,2268.8214285714284,454.75,100.22552,136.3514,0.0,-608.73254,-0.663049,28,13.723822037812717,0.53515625,0.7650854
23,2023.2730600292823,1394.3089311859444,9.140558,8.928202,39.30681397970689,5139.829,2.7716455,1366,6.122488039723157,0.99951171875,0.7149093
23,364.6494717215662,1398.9881914232442,173.0958,173.01303,46.69076099210824,7720.134,3.9552572,1609,7.087054849637383,0.99951171875,0.9947856
23,2376.5401234567903,1430.0007716049383,132.41464,129.34175,31.61287485907554,6180.8213,3.3329992,1296,4.759835487707038,0.99853515625,0.6818524
23,3689.6875,1470.9556451612902,93.43476,156.30583,5.3197970687711384,1004.1981,0.7090062,496,2.192122691771815,0.8447265625,0.77349293
23,582.8726635514018,1507.8691588785048,125.42597,51.83096,11.547760992108234,2189.447,1.3633044,856,2.0079918327914754,1.0,0.89004886
23,3951.342981186686,1629.124457308249,104.34412,107.934555,37.72133709131905,1631.647,0.89764017,1382,2.922351845450703,0.99658203125,0.7489319
23,3459.7061224489794,560.005612244898,30.245699,30.886885,67.56336527621195,18243.398,7.8303633,1960,13.2021776253168,0.9990234375,0.9195839
23,2851.492840095465,310.93794749403344,85.63686,18.179619,13.201138669673053,3071.5503,1.999391,838,2.474320321215908,0.99755859375,0.7664965
23,1803.562313655337,713.0936195587358,174.36682,167.551,43.7005749718151,2452.4155,1.2792927,1677,5.141987606412405,0.9951171875,0.6994995
23,1535.5821596244132,784.4225352112676,136.20067,78.220474,0.0,-1298.0413,-0.94467753,213,6.476144128511104,0.75,0.6418044
23,977.922077922078,796.1666666666666,32.568047,68.98618,3.088259301014656,12.746918,0.0090764575,462,3.496450736539608,0.74609375,0.6943087
23,1351.2205169628432,550.9006462035542,178.75972,178.03188,30.144754227733934,4347.8604,2.47545,1238,4.405163951875862,0.99951171875,0.71839565
23,1261.2643312101911,1095.1369426751592,90.88204,41.246017,0.0,-107.05629,-0.09050597,314,2.0272623139686266,0.966796875,0.8724859
23,3182.113657195234,1332.4518790100824,16.493269,100.46444,24.62496505073281,6114.359,3.7230172,1091,3.955291882890238,0.99951171875,0.9243303
23,753.714980544747,1161.6994163424124,106.29487,171.8002,23.091211950394595,5090.3403,3.1389806,1028,4.040205427132933,1.0,0.99589396
23,2131.563622754491,3004.5149700598804,154.6013,1.3322166,37.37476211950394,7207.3647,4.1375604,1336,6.484603649328589,0.99951171875,0.99463886
23,1538.5823863636365,3043.7017045454545,142.80328,7.0369997,3.1857001127395717,4060.959,2.7864256,704,1.3436667064245509,0.99951171875,0.7446153
23,1307.0399201596806,3093.936127744511,39.14324,131.99232,0.365310033821872,-1025.2794,-0.7300514,501,1.6441410332742326,0.7783203125,0.6981301
23,1066.3400576368877,1334.1325648414986,124.96601,178.2841,0.19269785794814198,-380.765,-0.26771367,347,3.340472871355208,0.740234375,0.7819989
23,1901.513422818792,129.86409395973155,53.49483,118.935356,28.15350620067644,3478.1497,1.8942504,1192,4.206998223903719,0.99853515625,0.7764443
23,3493.4608626198083,2257.5447284345046,123.08488,124.114555,31.84613303269448,6038.4067,3.2247407,1252,5.040959922017579,0.99951171875,0.84646785
23,2126.3474025974024,2434.779220779221,69.21253,36.386803,17.52466516347238,5165.59,3.3867605,924,3.185411995470076,1.0,0.99246794
23,277.8440545808967,3620.4152046783615,177.72563,42.944122,1.686820744081178,185.9971,0.13658844,513,1.2098676996167446,0.82421875,0.7461944
23,2733.0,2188.4,0.0,169.16273,0.0,882.4363,1.2620846,5,3.333333333333333,0.5322265625,0.6685976
23,1377.2207045291157,2031.3048166786484,10.690873,9.677896,39.15737316798196,8935.869,4.818655,1391,6.7737309085444455,0.99951171875,0.9845397
23,2680.2379826635147,3965.5279747832938,82.566055,121.57238,32.763971815107105,6190.787,3.4961777,1269,5.576081916073528,0.99951171875,0.7890693
23,3813.711790393013,3680.593886462882,87.22278,54.368458,10.935233370913195,330.06238,0.21960779,458,6.835204051997509,0.767578125,0.6606084
23,3386.283505154639,2597.118556701031,166.70398,14.187659,0.0,-1070.8748,-0.9053234,194,4.079155193335627,0.68896484375,0.63222814
23,2681.0488974113136,2544.071907957814,137.56674,166.85103,19.55906877113867,2940.4897,1.7421294,1043,3.1203481840439324,0.9990234375,0.6543461
23,655.1818181818181,3478.454545454545,105.23277,69.01975,0.0,1102.5463,1.6653835,11,1.3819456173090734,0.5595703125,0.78215104
23,1618.992327365729,953.7007672634272,137.2769,48.930504,5.216121758737316,4753.97,3.2237823,782,1.3322295323280324,1.0,0.99837995
24,3312.5026495079487,837.8448145344436,82.29174,137.8982,39.50694475760993,2311.9248,1.9781991,1321,6.540980717044614,0.95947265625,0.6837621
24,1980.005533596838,934.3620553359684,81.162674,66.34831,35.179289740698984,4105.8574,3.6283946,1265,6.38142693259559,0.99951171875,0.8095717
24,949.0166051660516,695.4520295202952,121.38927,118.742,24.679449830890643,3091.786,2.7679648,1084,3.5485310966158967,1.0,0.97591496
24,1336.602999210734,3540.6124704025256,33.816315,44.827446,25.326890642615563,970.15454,0.8595438,1267,2.8600918648119515,0.9990234375,0.7312833
24,2401.0726315789475,2666.62,159.41524,158.81473,18.183171364148816,4075.4634,4.281199,950,3.1791458721904307,1.0,0.9825477
24,3574.74231678487,2751.1329787234044,57.783684,57.10826,42.859729425028185,1903.875,1.5010092,1692,5.7826299831307,0.9931640625,0.6648493
24,3823.728670253651,2651.0230591852423,19.301779,21.84547,28.038482525366405,1795.8087,1.7519755,1301,3.496112123851048,0.99951171875,0.827579
24,2808.9421487603304,3603.614325068871,168.1399,59.18941,7.7329177001127425,2588.1978,2.868234,726,2.11920549870243,0.91845703125,0.74942803
24,1339.3728432108028,3820.517629407352,87.471054,114.853,35.079114994363024,4687.3564,4.090166,1333,5.872538727911955,0.99951171875,0.9550174
24,507.541592920354,3855.4769911504422,82.42141,65.79858,23.39866178128523,1371.4407,1.3215483,1130,3.751361276991381,0.9990234375,0.6374173
24,896.5394736842105,2229.5,136.90611,35.50404,0.0,187.9484,0.2501021,152,4.4719794439142655,0.705078125,0.6314105
24,896.8514588859416,3046.392572944297,1.3031399,46.19318,13.168392333709138,-427.01938,-0.44536033,377,12.555698871259557,0.6826171875,0.65182304
24,325.46666666666664,2968.26,84.04727,88.29327,0.0,192.33286,0.2836824,150,2.7849648320608447,0.77294921875,0.736599
24,229.58011503697617,329.5209531635168,76.83117,76.703384,31.597095828635847,4681.041,4.3297257,1217,5.705551024442055,0.99951171875,0.9825922
24,1403.5782881002087,326.2901878914405,155.3195,117.03879,14.809297632468995,1949.5497,2.1432705,958,2.4617279075517127,0.97802734375,0.7519878
24,3947.472196900638,504.9179580674567,135.10068,136.3456,27.443648252536644,4778.3403,4.3236303,1097,4.620035234448344,1.0,0.9863644
24,2574.662911611785,1381.59705372617,44.66816,145.24022,26.665836527621195,3611.393,3.2677307,1154,4.284077002942033,1.0,0.9918864
24,717.269801980198,1374.2116336633662,25.056643,148.33902,5.265651634723791,38.658253,0.04677928,808,1.3440088119389189,0.95263671875,0.67380875
24,2856.2520661157023,1177.4297520661155,88.220276,62.856873,1.8219842164599809,-210.21,-0.24733467,484,2.6816212796653707,0.83349609375,0.69185215
24,2049.036213468869,1066.5870393900889,78.724,72.07257,47.33172491544532,5849.7974,4.834108,1574,6.926210642186223,0.99853515625,0.7008151
24,2462.672454617206,3560.605367008682,128.11664,107.419075,34.10012626832018,3532.458,2.9798753,1267,5.75076174784059,0.99951171875,0.9175274
24,3046.218853362734,3611.7998897464167,64.10888,64.05934,54.618489289740694,3908.6328,3.3205621,1814,7.925127131721662,0.99951171875,0.79890776
24,336.75836431226764,2485.996282527881,80.82677,101.82207,0.0,1711.8756,2.2392633,269,3.405016135489514,0.779296875,0.6809469
24,3066.7302158273383,2526.997601918465,92.97007,10.748749,7.795199549041719,2238.0515,2.4902644,834,1.7679262674660348,1.0,0.91445845
24,612.7457627118644,2858.7796610169494,126.985054,134.60968,0.0,1075.727,1.6340227,59,5.4068973784088215,0.65673828125,0.6329968
24,3766.050188205772,2785.599749058971,84.25603,157.36787,5.670560315670799,1274.9688,1.4244512,797,1.4240696051319823,0.9970703125,0.63412607
24,1560.229535864979,272.77552742616035,137.63683,50.481056,23.72514092446449,2144.7935,1.9727733,1185,3.02022255795802,0.9990234375,0.75608397
24,1565.2780692549843,1230.7240293809025,5.678891,6.2393446,11.276561443066518,2115.0576,2.2547467,953,1.645222480758654,1.0,0.6653374
24,2019.8623298033283,2252.1316187594557,97.53354,84.9661,31.891713641488163,4340.5654,3.9275146,1322,4.588531514882187,0.9990234375,0.6833448
24,1907.558764271323,2351.031564808596,173.93393,145.15231,37.91050732807215,428.72705,0.36861688,1489,4.859712777928942,0.99951171875,0.8112809
24,3172.9,2383.0774509803923,14.790577,24.067003,19.647880496054114,484.92792,0.49189714,1020,2.915878271936753,0.94189453125,0.6766575
24,594.2761144377911,2966.948103792415,51.25758,82.442055,40.80170236753101,3666.035,2.970165,1503,5.509415934463027,0.99951171875,0.6858498
24,3952.237288135593,3197.333824613117,178.26842,143.98315,38.01839233370914,8037.0093,6.9101715,1357,6.72778747570792,0.99853515625,0.9906024
24,237.75102040816327,3151.216326530612,133.39711,10.0170145,0.0,587.6219,0.7819459,245,1.3594048236689291,0.875,0.6966652
24,762.25,3113.5,107.608795,144.23192,0.0,203.355,0.49214846,4,19.991645772369804,0.5166015625,0.7005329
24,1424.0507772020726,3519.9160621761657,82.97573,130.15019,20.40954340473506,2209.5974,2.1692648,965,3.807417181593823,0.9521484375,0.67923534
24,481.5758953951109,1812.2075042637864,132.74109,133.26056,62.505772266065385,9385.212,6.824578,1759,12.298693773664086,0.99951171875,0.99741286
24,3459.774431468961,3106.9950829748004,132.54826,46.230022,55.432068771138674,8264.301,6.2413487,1627,10.567990832970567,0.99951171875,0.9754081
24,1992.029268292683,3429.692682926829,17.120275,153.53705,0.0,1348.0453,1.7633456,205,5.512155689260891,0.68505859375,0.6731234
24,2455.231012658228,3403.1107594936707,176.89165,149.52211,43.95488162344983,4270.5684,3.577534,1580,7.205415245960753,0.9912109375,0.72784436
24,3315.51875,530.4510416666667,82.09054,81.70006,15.647094701240137,2436.4924,2.5056002,960,2.478951953887238,0.97509765625,0.65062547
24,3819.775112443778,1671.736131934033,66.39628,53.93182,11.398171364148821,-661.5711,-0.7515597,667,3.460280922248642,0.87890625,0.67437816
24,39.84074941451991,1471.813817330211,126.86498,105.98955,10.372060879368659,479.3028,0.48619115,854,1.9454065324813687,0.9990234375,0.8006136
24,3319.810483870968,2113.2943548387098,83.523224,31.670317,0.0,562.7825,0.74033314,248,4.689896369871916,0.9404296875,0.6682481
24,1423.341463414634,280.3170731707317,148.42706,65.9108,0.0,664.3925,1.0412544,41,5.928688764754721,0.58154296875,0.6657389
24,2096.75,3464.9166666666665,145.70648,140.93169,0.0,226.44835,0.5480377,12,2.138685751371779,0.59033203125,0.7049098
24,607.4883984153934,2093.7255234861345,126.69935,103.47316,61.10510710259301,13263.824,9.546036,1767,12.972780323372495,0.99951171875,0.99320155
24,266.42317224287484,2194.3574969021065,14.829241,16.396029,44.202378804960546,6236.824,5.261197,1614,6.8399092507308605,0.9990234375,0.91811204
24,2777.3463302752293,1259.579128440367,38.39646,59.935806,13.001315670800452,4147.325,4.1241617,872,2.486895016230079,1.0,0.997638
24,3412.8213660245183,3068.197898423818,71.29003,61.745537,5.708990980834276,435.0277,0.5050166,571,2.332859481144684,0.8916015625,0.6958423
24,1592.2850510677808,730.7678737233055,164.84169,161.67668,25.186493799323564,4958.6543,4.778261,1077,4.496097029369941,0.99951171875,0.99701786
24,2643.51197053407,3208.3011049723755,34.54712,15.230858,16.617098083427287,927.3302,0.888195,1086,2.136994809194699,0.99755859375,0.66811305
24,1856.8333333333333,1447.3333333333333,154.61868,53.731064,0.0,471.63806,1.0288731,18,4.006415355252251,0.607421875,0.7122098
24,2803.631469115192,2362.126878130217,68.472946,67.96686,84.71746335963925,4591.1025,3.3042376,2396,14.173197641581254,0.99853515625,0.67785627
25,1997.350067842605,1999.738805970149,35.438496,18.428537,39.3179143179256,4061.3096,2.2411532,1474,5.410784454247489,0.9990234375,0.7653626
25,154.87902264600714,554.1394517282479,142.9107,139.95123,52.98783540022548,13500.271,6.793442,1678,9.740499543223647,0.9990234375,0.98501796
25,2811.1700507614214,550.8680203045685,169.52226,31.464073,10.416400225479146,771.09595,0.56626827,394,9.350747037587,0.7119140625,0.74846447
25,897.7356194690266,867.3008849557522,118.90643,40.91355,16.892161217587375,3910.915,3.0008013,904,2.8892241171277644,0.9990234375,0.9439634
25,2256.688034188034,693.7763532763532,55.329826,140.19055,6.639763246899665,2754.8057,1.9782454,702,1.8454819962370936,0.91357421875,0.7360016
25,245.109756097561,217.35365853658536,17.0927,21.468767,0.0,172.41843,0.18709299,82,7.578030918310042,0.56005859375,0.714406
25,3845.972027972028,523.2367632367632,37.121067,44.22447,23.223810597519726,9834.38,5.9346566,1001,3.9492658198752495,1.0,0.9847551
25,648.3175853018373,3886.780839895013,61.125813,42.76256,6.815484780157837,691.3957,0.5870338,762,1.5089856751383262,0.94287109375,0.66612226
25,3152.3488372093025,3960.974418604651,175.1975,118.44627,21.534673055242394,227.54425,0.14934593,430,14.413661112719977,0.95166015625,0.84671456
25,3807.431640625,106.076171875,125.78264,122.42087,86.97348365276211,3983.57,1.7360029,2048,12.797566536568011,0.9970703125,0.6648652
25,1129.3163804491414,2638.468295904888,36.152077,33.60929,56.37405862457723,8947.401,4.494355,1514,9.46685528655913,1.0,0.9858242
25,339.0489361702128,2675.1468085106385,58.153305,139.65698,4.145205186020294,1371.3702,1.0070906,470,2.938241793326259,0.81591796875,0.8398714
25,1081.161051212938,3838.9932614555255,85.61204,26.774458,47.0100563697858,2829.402,1.5784514,1484,7.120973238679023,0.9990234375,0.63106614
25,4059.305555555556,1395.5555555555557,176.04205,101.00594,0.0,-599.62305,-0.8175908,36,1.5464923797105403,0.8310546875,0.72731656
25,1282.621164021164,3801.3333333333335,43.89829,41.5322,15.581409244644869,4301.151,2.8944886,945,2.8393019434074382,0.9990234375,0.77343994
25,1412.645161290323,3773.064516129032,136.57594,160.48193,0.0,618.96655,0.7588706,31,2.0448843704268334,0.67626953125,0.7097521
25,3641.189701897019,1728.9376693766935,58.31073,67.39742,29.62602480270575,4632.049,2.725885,1107,4.73569865562876,0.99658203125,0.65520334
25,500.4246575342466,3750.178082191781,140.8236,162.53938,0.0,833.3788,0.92780024,73,1.6588732995768272,0.60595703125,0.8483667
25,1614.7453987730062,3220.2990797546013,175.24371,2.259748,1.6834836527621233,2657.3118,2.1295881,652,1.587699618748964,0.9873046875,0.84682417
25,1914.6263982102907,3576.7479492915736,173.3277,165.0991,34.885287485907554,7990.6045,4.797346,1341,5.41709358096286,0.99951171875,0.98593026
25,1872.843057176196,3404.520420070012,179.4662,157.05067,55.98847801578354,13785.775,7.270492,1714,10.413483305142597,0.99853515625,0.97819525
25,1069.83879093199,953.8797229219144,169.84813,162.5775,43.39333145434048,5870.325,3.3572583,1588,6.513904452804489,0.998046875,0.81356984
25,970.5047505938244,3611.957244655582,152.74927,152.23979,54.59486471251409,6581.3228,3.6960568,1684,10.7879889614628,0.9990234375,0.98660547
25,551.2754342431762,1405.6253101736972,89.2508,65.918045,4.070184892897412,-684.3083,-0.5340381,403,4.468875162635911,0.78173828125,0.8104466
25,2923.352,1092.78,49.13927,129.33154,0.0,602.0545,0.49621356,500,1.14117099301597,0.88720703125,0.635927
25,1738.2578859988932,3668.628666297731,27.251469,30.736559,58.66431792559188,10175.088,5.614921,1807,11.051418503976768,0.9990234375,0.9883295
25,1194.6569451309936,1669.0153237765694,22.929035,23.622866,68.40776775648253,16232.51,8.560878,2023,14.186458307464587,0.99951171875,0.9397121
25,339.76873265494913,1685.968547641073,170.23701,40.43144,16.315100338218713,2102.9487,1.4729803,1081,1.6822941117888124,0.99853515625,0.70317984
25,1043.2130518234164,663.2175303902751,164.5605,165.51593,43.2657948139797,5032.262,2.9327908,1563,6.807767244969862,0.99951171875,0.9367854
25,3346.525331254872,3376.7412314886983,90.27334,64.18583,31.147658399098088,2878.753,1.7647165,1283,5.095881203784652,0.99951171875,0.6406533
25,521.8531102979613,880.0412963930999,21.099503,20.963259,62.529007891770014,17072.867,9.205615,1913,11.948378359984671,0.9990234375,0.9796148
25,3559.273195876289,1981.409793814433,88.10082,60.689316,1.9340879368658401,-170.91133,-0.13696954,388,3.890647954607005,0.794921875,0.66617495
25,3655.211732355637,2257.8212648945923,34.74586,171.76596,23.185620067643747,6657.264,4.125118,1091,3.634820604135365,1.0,0.98250616
25,2124.3715012722646,2137.1323155216287,151.40887,40.289516,5.813096956031565,2481.8198,2.0166376,786,1.507861603160371,1.0,0.9914882
25,3805.7516129032256,2140.5860215053763,76.83696,72.91939,8.685050732807214,3254.617,2.456623,930,1.323311803733242,0.99951171875,0.66893256
25,774.2812030075188,2157.4375939849624,156.80174,137.87526,5.4915445321307805,200.84392,0.16881388,665,1.7128347999078837,0.9462890625,0.6320533
25,809.068493150685,1810.041095890411,54.932842,95.25261,0.0,-860.8622,-0.8974834,73,4.822465872048344,0.580078125,0.6797491
25,272.4222222222222,1885.2111111111112,0.13447326,166.94269,0.0,-1712.2329,-1.673002,90,17.021368046875605,0.5693359375,0.74536645
25,2831.9308219178083,1963.033561643836,147.46004,138.14606,45.28461104847801,4549.3545,2.404025,1460,7.168176867635789,0.9990234375,0.6681219
25,1298.1622807017543,2376.2324561403507,125.07606,139.68709,0.0,278.93237,0.22989616,228,4.102114862537913,0.67822265625,0.65675074
25,173.656,3966.476,59.564617,39.449497,1.6662029312288609,3066.0894,2.7165208,750,1.0516954152835956,1.0,0.7644167
25,2480.5209334248457,1480.8304735758409,37.497574,52.565033,39.65278466741826,5876.235,3.2287967,1457,5.46762121469981,0.99951171875,0.85970175
25,3531.1601123595506,3120.559925093633,71.04677,84.14587,31.789027057497186,1501.5701,0.9513465,1068,4.314368755476626,0.9677734375,0.65689737
25,3132.6771241830065,3141.7124183006536,126.48106,61.680447,5.8783900789176995,1329.5619,0.9653963,765,1.500536247948457,0.998046875,0.64920574
25,2278.54609929078,1748.599290780142,82.57851,137.48683,8.411418263810601,60.739014,0.045124482,564,3.316904999425672,0.8095703125,0.69327044
25,1736.755016722408,3257.8127090301005,50.92404,64.27151,27.775607666290867,7438.45,4.4658475,1196,4.781766706906562,0.9990234375,0.87518245
25,1243.0817223198594,2960.8567662565906,99.84582,85.55387,25.432717023675316,1297.1058,0.8361812,1138,4.192711379240543,0.9990234375,0.6375145
25,3140.922486569455,2191.548733691481,86.44282,56.88458,39.568365276211956,8967.06,5.176445,1303,7.773690630323314,0.99951171875,0.9014313
26,3669.782647584973,1659.112701252236,39.305866,53.110943,29.917237880496057,3056.2676,2.5259638,1118,5.27779216493751,0.9990234375,0.9522688
26,3574.358453473132,2382.7719528178245,61.915867,108.715935,49.02147688838783,5453.131,4.5993986,1526,9.28065649276492,0.99951171875,0.8449609
26,207.7880747126437,2840.6084770114944,88.42811,119.896355,40.35511837655017,5687.2715,4.5768833,1392,7.238197207366227,0.99951171875,0.99266464
26,1129.9900124843946,2818.4207240948813,132.08615,132.03224,57.26624577226607,8247.711,5.7754817,1602,11.125968813204905,0.99951171875,0.9931117
26,2442.791086350975,2100.2952646239555,40.19353,62.288242,0.6791679819616733,373.28848,0.40437606,718,1.0545155145483722,0.9697265625,0.6879764
26,1400.3229426433916,2035.584164588529,125.76883,137.82675,48.50193912063135,4405.7363,3.2015893,1604,7.930354977118679,0.99755859375,0.68207216
26,2131.178841309824,1752.3778337531487,171.18762,126.600624,2.678069898534384,400.98352,0.44798553,397,2.8576725523622213,0.80029296875,0.89605445
26,3659.826246334311,1217.5513196480938,138.94902,101.957016,36.31985907553551,3055.108,2.4245553,1364,5.0419941369132495,0.99853515625,0.8714398
26,217.8484251968504,1234.054625984252,16.082008,16.408012,72.15702367531001,5948.0107,4.1651106,2032,14.05902948835674,0.99951171875,0.98997
26,1988.476764199656,2325.10843373494,167.29478,30.788893,7.826784667418262,335.0249,0.35541108,581,3.3404060509230207,0.8525390625,0.65921605
26,2929.449411764706,2348.618823529412,138.55194,48.76712,0.0,2100.3174,2.3254645,425,2.40540609179305,0.806640625,0.65651065
26,463.5962521294719,2715.5161839863717,46.083054,48.875587,34.70901916572716,4232.7344,3.4063313,1174,5.983284530540859,1.0,0.9244565
26,2242.857651245552,2406.7010676156583,0.31046948,24.424873,0.0,-1895.8717,-2.354766,281,3.0198172794030382,0.73828125,0.8175376
26,3680.493865030675,2580.629601226994,66.961296,54.947563,36.42464487034949,6814.9287,5.9852886,1304,6.533571033856644,0.99951171875,0.90365934
26,3538.577598828697,2531.3953147877014,164.04878,167.48915,39.9484892897407,4878.0264,4.031623,1366,6.501021867164416,0.9990234375,0.80996156
26,1967.5512897420515,3895.055188962208,69.72138,69.06266,53.431111612175876,7345.9033,5.7383595,1667,9.841671034011185,0.99951171875,0.97409385
26,1145.5677083333333,217.14166666666665,63.456028,59.662876,67.69282412626832,10428.721,7.8878603,1920,14.420785738066026,0.9990234375,0.79326576
26,4044.965317919075,2975.1445086705203,13.37443,24.66569,0.0,-86.950455,-0.10508524,346,2.5857339534742225,0.9794921875,0.6780127
26,1703.5292096219932,2144.1088201603666,77.71658,37.34426,25.91368320180384,-105.42186,-0.095303714,873,4.350060702499225,0.95947265625,0.6752043
26,1932.753846153846,2197.723076923077,126.47127,36.934895,0.0,-257.61838,-0.34856197,65,7.349586241961029,0.62353515625,0.6647707
26,3203.0378378378377,543.831081081081,87.52387,63.83718,5.442473506200679,2515.2512,2.7017283,740,1.6650723642411676,1.0,0.99370605
26,3091.3542234332426,1143.283378746594,120.688965,30.60993,5.902745208568206,4620.664,4.6426797,734,1.6114705308225443,1.0,0.9984456
26,3504.675471698113,1201.4591194968552,168.83119,6.38696,42.03721533258174,1318.628,1.0662191,1590,3.538460635954601,0.98388671875,0.7646497
26,2885.598550724638,2936.086956521739,71.50953,76.90652,36.01199549041714,4609.5264,3.981816,1380,5.336267663141028,0.99853515625,0.7987388
26,1763.3990703851262,3539.9395750332005,157.26877,48.564945,32.757830890642616,3560.377,3.1996708,1506,2.1559931473344736,0.9990234375,0.6506053
26,2980.610608800482,3814.583484026522,84.18028,84.15078,55.82430665163473,5109.4062,3.763951,1659,9.990126683330852,0.99951171875,0.9619747
26,1238.291891891892,3072.383783783784,93.2249,78.69861,9.818027057497183,-207.05951,-0.21197924,555,4.280215923183411,0.8427734375,0.65159327
