image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
28,3363.710144927536,1025.4130434782608,85.94675,137.41571,23.093843,-692.18555,-1.0253828,138,4.782618527728288,0.65234375,0.7380394
28,465.826998689384,1054.6933158584534,27.001242,7.266923,36.212063,1848.7028,2.3326325,763,1.1432556633270516,1.0,0.94087666
28,2174.326368159204,1142.23184079602,160.1637,153.87566,49.27665,5208.76,5.609829,1005,2.815299067563028,0.99951171875,0.99440753
28,2977.5461638491547,1215.4512353706111,1.4194069,135.26297,38.162964,597.8953,0.68980217,769,1.6426545164570587,0.9990234375,0.69538116
28,3221.2761290322583,1227.5483870967741,130.04407,37.75598,39.467506,1145.7151,1.2519486,775,1.733978137329815,0.99169921875,0.80920917
28,665.0625,1269.6946022727273,138.07397,134.14978,64.20719,5292.3384,4.631898,1408,4.807090905833328,0.99951171875,0.97503823
28,931.05,28.9,26.565052,118.90648,8.472136,243.85925,0.6215106,20,1.182608695652174,0.5478515625,0.7385233
28,3408.154592496766,1389.7018111254852,53.185352,146.73346,75.802475,7581.037,6.01448,1546,8.413461140646902,0.99951171875,0.93875504
28,1357.044859813084,2212.3130841121497,69.462555,61.356133,55.26402,1126.0967,1.160137,1070,3.69408360218951,0.99951171875,0.64375204
28,439.00312695434644,2884.85866166354,22.79958,168.84895,71.23092,3798.8857,3.5028286,1599,5.766803316853404,0.998046875,0.68939996
28,2069.9316853932582,3221.5069662921346,135.9935,138.1528,103.10268,7855.916,5.5108576,2225,12.846603737208946,0.9970703125,0.8773524
28,211.8029490616622,3119.009383378016,26.836103,140.94545,39.346405,1299.342,1.578725,746,1.8870788793597377,0.9677734375,0.70242184
28,2229.2248418631398,3092.414606095457,135.50587,137.63521,83.93117,6915.2744,5.3629885,1739,11.320455679440602,0.9990234375,0.8063551
28,2089.096991701245,3076.5176348547716,50.589214,44.726078,95.043526,8320.149,6.0025134,1928,14.726662215906504,0.99853515625,0.7956119
28,2488.9189189189187,3950.0855855855857,0.0,87.17257,0.0,0.0,0.0,1998,4.09956443166837,0.99462890625,0.7236613
28,549.8898012100259,1747.9369057908384,130.72148,131.55052,108.19663,10639.722,7.2164273,2314,9.436650202582538,0.99609375,0.6444531
28,1802.7238883143743,1753.5573940020683,62.97938,61.80352,49.192036,1286.2244,1.4719235,967,2.9511486682003523,0.99951171875,0.6503895
28,3390.8858447488583,1778.671740233384,64.025375,30.565037,76.51849,3615.6519,3.2744122,1971,3.450759975433118,0.9970703125,0.88612896
28,733.3666666666667,255.23333333333332,87.52235,146.87576,13.034816,655.7433,1.2597572,30,6.192247919703071,0.5380859375,0.6655304
28,3814.9433164128595,288.4323181049069,113.62133,113.42265,55.075844,724.1125,0.75342447,1182,3.503989580455426,0.99951171875,0.92326635
28,864.1662735849056,286.4392688679245,11.357562,14.504144,70.68957,1319.2548,1.1601079,1696,4.329762931883214,0.9970703125,0.6779168
28,2275.59217877095,3052.147113594041,86.77919,139.56381,44.161552,1371.0614,1.4981896,537,3.568922999433252,0.79638671875,0.7869795
29,2518.4277891854895,969.8131416837782,73.646194,73.731544,73.07592,4577.1826,3.7499504,1461,8.054079932688719,1.0,0.9780727
29,3129.408653846154,862.849358974359,90.09302,90.38263,60.01129,3648.2407,3.1692505,1248,5.1305213816751065,1.0,0.97995776
29,3992.8005284015853,671.0237780713342,64.94858,65.03719,74.68234,4608.013,3.9191692,1514,8.69685984350854,0.99951171875,0.9759689
29,1052.639391056137,638.9781160799239,103.47723,133.21698,47.91342,1729.6293,1.7272213,1051,2.401330965938281,0.9951171875,0.8222653
29,2146.3264627659573,935.7041223404256,165.12355,163.08556,69.31331,6172.5215,5.1315184,1504,6.145914891794024,0.99951171875,0.9890177
29,363.3536776212833,3913.7089201877934,109.8587,145.35043,34.228794,1046.0149,1.2484863,639,1.2475548515676735,0.9326171875,0.8241649
29,3981.821642196846,3739.637302882001,61.664734,63.77928,85.06392,6779.638,5.5278444,1839,9.673625886072562,0.9990234375,0.9684447
29,691.6466666666666,394.76,159.69464,139.85101,54.325676,2887.1294,2.7669635,1050,3.934042980387729,1.0,0.9863092
29,3652.2920962199314,589.4776632302405,68.208466,111.43029,35.011215,883.0373,1.0433692,291,5.323091888010533,0.96142578125,0.80855036
29,783.4548780487805,607.8487804878049,80.79421,172.62566,37.85481,1829.7245,1.9818518,820,1.2868724518996182,0.99951171875,0.7240244
29,3330.483990147783,1717.576354679803,66.43685,126.576485,41.395676,3517.8123,3.927558,812,1.9536245078351728,1.0,0.99716103
29,1035.3694117647058,1715.345882352941,36.69535,146.71324,45.996758,617.782,0.58071846,850,2.7307409249320345,0.93408203125,0.70607215
29,2753.120080726539,1931.8708375378405,68.06587,23.803677,45.973057,3063.3083,3.250415,991,2.1309353147742742,0.98974609375,0.7634883
29,3409.362804878049,1941.189024390244,126.75564,127.07899,50.80509,1765.7036,1.5726078,984,3.090975319715617,0.99853515625,0.77639973
29,2184.1363636363635,1933.090909090909,123.26083,165.07278,11.759352,137.88118,0.24286094,44,1.3897226326145264,0.6083984375,0.86542606
29,3650.6349206349205,2332.6031746031745,171.95427,179.71957,17.151964,-669.18884,-1.0566074,63,5.0220123937972545,0.59375,0.673503
29,3570.5844155844156,2204.6294881589,87.55428,119.97045,62.373898,1896.1907,1.6085705,1309,5.0354137693056105,0.99951171875,0.76212513
29,3932.9012464046023,349.35186960690316,48.14784,19.84396,50.242054,3280.1099,3.0081072,1043,2.8906064034998384,1.0,0.75678396
29,2205.2574503311257,346.3418874172186,111.43369,66.30551,58.21596,3033.9336,2.8519144,1208,4.489747804308002,0.99951171875,0.71931016
29,986.6120840630473,1333.7521891418564,15.8690195,11.379883,58.261402,3969.7769,3.5661697,1142,3.299169632205133,0.9990234375,0.7521959
29,3779.0575396825398,1393.2440476190477,108.54249,89.95278,35.004513,958.3242,1.1438218,504,1.7965515771320468,0.90625,0.73279667
29,1280.4347826086957,1943.75,165.22406,25.266827,24.667038,510.23206,0.71049404,276,1.5803182242362082,0.77587890625,0.6305214
29,1565.8238039673279,2179.536756126021,55.994312,69.81288,40.344536,2733.5942,2.854881,857,1.532699796655922,0.9990234375,0.8308103
29,358.125,2786.9583333333335,11.708684,127.14392,9.504767,174.97626,0.3494653,24,1.6805687351894243,0.52880859375,0.6956464
29,1467.0123456790122,2805.8055555555557,93.31942,142.57854,27.308826,1068.6343,1.3615664,324,1.9936354128735212,0.96826171875,0.7979323
29,3634.8915956151036,2857.700365408039,175.46452,172.29936,48.178524,1091.5684,1.0710899,821,4.315717278264544,0.888671875,0.71111774
29,2827.476241900648,1963.036717062635,150.55504,150.236,87.346306,9191.037,6.952301,1852,10.972823760992362,0.9990234375,0.9691563
29,603.2470588235294,1989.0327731092436,45.71227,134.40945,57.823864,3093.582,2.6588247,1190,4.418338227006834,0.9990234375,0.70957136
29,2570.5536105032825,2065.9540481400436,135.53505,164.31636,28.0802,1379.5018,1.5757574,457,1.2457990307429885,0.873046875,0.6450218
29,3562.1690962099124,2109.1127308066084,81.60158,120.0707,53.091877,4247.765,3.9555466,1029,4.096355551731012,0.99951171875,0.98015743
29,1756.6964285714287,1157.9285714285713,103.26468,99.486885,18.314837,-1341.1055,-2.0629842,56,10.208629471641304,0.56103515625,0.6963267
29,3631.9201877934274,1424.6478873239437,27.661572,32.09552,31.29215,-460.43216,-0.5734603,426,1.7328240172632405,0.84521484375,0.70729357
29,489.15,1401.65,145.4348,74.5745,14.248049,-669.595,-1.107863,40,5.7813795335867155,0.62158203125,0.6321195
29,2879.159509202454,3273.036809815951,126.76541,43.55277,38.207966,2890.884,2.9958353,815,1.3303611016679686,0.9990234375,0.672449
29,568.389344262295,3180.77868852459,70.89275,85.517815,52.703144,1799.5433,1.7361035,976,2.987884715598786,1.0,0.9034028
29,1326.3333333333333,3053.578616352201,146.10263,46.272484,22.299969,-1227.6296,-1.5826565,159,2.3000193394918242,0.63916015625,0.6875757
29,114.65384615384616,1618.2115384615386,137.97997,116.857025,16.784231,1633.7601,2.45161,52,9.394781926083006,0.66015625,0.739765
29,73.96698113207547,1692.81320754717,154.56357,161.54463,46.90656,3000.547,3.1459916,1060,1.930375816970555,0.99169921875,0.69488084
29,115.11666666666666,1636.4833333333333,155.09113,128.01782,20.13174,995.4963,1.6634647,60,11.808628663719867,0.55419921875,0.68233746
29,1327.9605077574047,436.5571227080395,65.90993,143.59845,35.780483,2845.6772,3.3964996,709,1.330139130403067,1.0,0.99679863
29,3681.3888888888887,2733.0,90.0,127.59161,14.0,294.17743,0.5070133,36,6.361643835616438,0.53125,0.65383685
29,1858.3267326732673,2713.138613861386,140.00209,61.21389,17.568825,-143.36859,-0.21174979,101,2.193566844175189,0.666015625,0.6729963
29,1178.3541147132169,2617.8902743142144,57.499466,75.880486,55.997234,2963.3064,2.5203269,1203,3.8219451072238053,0.99853515625,0.71101755
29,3036.5272925764193,2570.815502183406,13.2529955,13.44809,44.94159,3572.771,3.6743217,916,2.1352382887804175,1.0,0.98917973
29,1713.4465541490858,321.28551336146273,151.14249,77.86918,67.04243,3422.3193,2.9649885,1422,5.604622418902918,0.99951171875,0.98576933
29,1473.4392324093817,3321.7036247334754,0.0,36.185528,0.0,0.0,0.0,469,1.2048060063208483,0.7724609375,0.64111
29,4018.9936305732485,3621.312101910828,141.4833,65.7549,24.774166,-334.9741,-0.41264468,157,4.596420460809994,0.6025390625,0.7817275
29,1689.6737777777778,2794.0808888888887,56.486774,120.619125,55.311237,2763.236,2.356277,1125,4.0747910860342405,1.0,0.99044377
29,1468.3779069767443,2389.0566860465115,54.506863,111.30301,38.175713,2886.9485,2.9690056,688,2.0529993106592315,0.9619140625,0.7689186
29,3497.889552238806,2547.4656716417912,116.171585,84.72998,33.0682,1078.798,1.3745161,335,3.575385739022448,0.763671875,0.6756827
29,1800.8504504504504,2479.237837837838,45.552612,23.888338,57.751255,5005.7407,4.3368144,1110,4.374890783056329,1.0,0.9908619
29,3775.4712643678163,412.14285714285717,146.94498,33.633995,58.918095,-984.1348,-0.8181593,609,11.64320634816179,0.86083984375,0.78260404
30,563.7675675675675,1462.423166023166,37.783367,26.308453,63.81472,5100.284,4.250627,1295,5.95457438565604,1.0,0.99439394
30,2266.8391787852865,1212.6090675791274,125.22802,112.383,60.851177,3332.8032,2.8039196,1169,4.698806074941679,0.99951171875,0.66194355
30,622.7619589977221,1254.389521640091,163.55751,46.62454,40.79218,1162.2959,1.2935749,878,1.644400405937154,0.99951171875,0.7642224
30,380.6470588235294,1505.1764705882354,176.30968,4.5331936,19.033262,449.39462,0.695821,34,29.367303053343342,0.533203125,0.7423972
30,1552.7612797374898,1952.2239540607054,80.39529,121.306694,60.731773,2545.956,2.3463748,1219,4.303682362272469,0.99951171875,0.6825447
30,1363.5021834061135,2200.288209606987,60.44215,61.18223,55.216354,3213.9578,3.384958,1145,3.9205367228179653,0.99951171875,0.72655904
30,118.81584905660378,2323.4490566037734,85.26577,75.33011,59.472626,1756.4971,1.5873666,1325,4.182104152491584,0.99609375,0.6818409
30,1901.1020776874436,2013.327009936766,58.493256,113.24459,52.543297,3279.7046,2.9477546,1107,3.251012922957421,0.99951171875,0.68586504
30,2106.963201471941,2062.7911683532657,105.27853,3.9902303,55.22083,2014.8147,1.9419615,1087,3.808990103462631,0.99853515625,0.6506374
30,1463.1037735849056,1507.8396226415093,162.60062,57.440804,24.22384,-296.49707,-0.42600986,106,9.99449567969051,0.609375,0.9477728
30,2217.686468646865,2428.2244224422443,104.12129,151.77081,43.535423,-276.31427,-0.29775828,606,3.761453527241581,0.87353515625,0.73413
30,3846.65991902834,3267.9504048582994,83.72966,50.23081,51.701805,384.93903,0.3710201,988,3.2886852265589748,0.99853515625,0.6675325
30,2708.2011494252874,3399.1277139208173,4.8097544,44.405434,59.980186,1395.5588,1.2681698,1566,2.864509974659546,0.99853515625,0.66477287
30,139.38201320132012,3356.585808580858,86.69341,45.804016,55.66492,1906.7141,1.7828985,1212,3.88768924938358,0.99609375,0.67133987
30,55.06592113007652,2960.0253090052975,61.003998,58.08749,87.239655,2979.6794,2.4775124,1699,10.390520804541087,0.99951171875,0.67681175
30,3244.0114942528735,2892.5632183908046,135.46379,3.2374055,17.45176,-228.1579,-0.34770507,87,3.569794923306935,0.65869140625,0.7999507
30,1295.6875,3570.375,132.0332,106.82254,9.052907,748.1456,1.5201988,16,2.6682929829019493,0.58935546875,0.7929728
30,2564.890118577075,3668.204743083004,63.90284,52.100563,63.492035,2345.2761,2.232737,1265,5.331664489035287,0.9990234375,0.7337374
30,2609.373493975904,3937.8192771084337,29.691988,68.7119,16.52773,-990.4585,-1.7077205,83,2.4607839703398375,0.595703125,0.65526307
30,99.6958525345622,2725.68356374808,71.30375,110.752426,40.679153,1749.5286,1.9311084,651,2.670126139417668,0.810546875,0.84496796
30,3832.5339049103663,3027.5954793452843,47.66607,63.496815,67.833855,4574.498,3.743109,1283,7.3976672222481685,0.99853515625,0.7175375
30,207.55017103762827,3009.0376282782213,83.18699,57.38936,65.39966,1858.0127,1.6017665,1754,3.317981004096081,0.99560546875,0.6415944
30,2516.2728127939795,2127.698024459078,75.45186,77.84905,53.726486,3612.3909,3.6201735,1063,4.021847216378506,0.99951171875,0.6654739
30,3834.8365145228217,2084.379253112033,84.264084,82.513855,58.72906,4503.996,4.070313,1205,4.916654221541773,1.0,0.98904526
30,529.0764966740577,3735.5349223946787,77.45991,78.78126,89.03766,8962.315,6.750487,1804,13.694246423402856,0.99951171875,0.9339911
30,3874.9333333333334,3713.1,86.631516,22.991667,13.982723,1084.293,1.9282495,30,4.549627769113494,0.55126953125,0.6833033
30,3503.6211180124224,3317.385093167702,73.05727,51.37906,22.302052,668.47095,0.98831093,161,2.718703314343282,0.86279296875,0.6445204
30,52.94966190833959,2423.4027047332834,170.2539,163.45212,62.547306,3967.8918,3.5095265,1331,4.977089181384069,0.99853515625,0.6358121
30,2220.7223466188984,2335.6193461710704,0.0,82.958305,0.0,0.0,0.0,2233,3.346800647260451,0.99072265625,0.6530258
30,1886.6588541666667,1598.3784722222222,133.1578,59.907116,59.26221,3305.7417,2.893567,1152,5.162299292377342,0.99853515625,0.6893344
30,1236.952808988764,1606.485393258427,106.861916,59.37813,29.86882,223.26532,0.2869231,445,1.4417253546650852,0.8564453125,0.6486677
30,3399.0472930927194,2511.502177971375,24.508135,146.6122,74.089554,8702.516,7.5401106,1607,7.4724738646904365,0.99951171875,0.98450655
30,3344.5675675675675,2597.0945945945946,26.098194,149.94066,16.994272,-401.5107,-0.6922734,74,4.236930719140512,0.60107421875,0.9035202
30,192.4609375,3414.2708333333335,153.13496,49.625473,29.488483,279.34293,0.3715896,384,1.4836832139030234,0.8515625,0.75289685
30,2196.9558998808106,3453.6340882002382,47.243233,2.3860025,43.84441,2524.8164,2.556297,839,1.9943271144770174,0.98046875,0.7080861
30,1019.0111111111111,1702.9666666666667,17.325783,16.723465,19.808426,1384.0125,2.1967442,90,4.016122914497813,0.6162109375,0.7555602
30,3788.5741780272656,369.8700882117081,53.050587,52.534325,58.596893,3866.414,3.333181,1247,4.442652492886914,0.9990234375,0.68930215
30,1044.0297427652733,2177.893890675241,74.384544,75.567,60.582912,7288.49,6.717135,1244,5.328738831132056,0.99951171875,0.98100245
30,1031.6241610738255,829.4463087248322,82.49184,17.016674,28.055565,905.5038,1.1904373,298,2.684759080990682,0.9375,0.7833301
30,1803.4204451772464,1861.396537510305,144.39511,28.308039,54.570007,2198.4807,1.9548311,1213,3.450380770841417,0.9990234375,0.8066156
30,430.2608125819135,385.1900393184797,162.06804,43.860207,62.43048,2256.9546,2.074111,1526,4.044268425827663,0.9970703125,0.68926585
30,2376.65003615329,699.886478669559,134.8036,132.29002,63.40147,4707.1016,3.7676892,1383,4.805744200150808,0.994140625,0.6459648
30,1721.8055363321798,787.804152249135,146.63219,145.14395,67.534004,4287.5244,3.4467373,1445,6.134128348228782,0.9990234375,0.65892446
30,680.6847195357834,2061.682140554481,60.893887,60.369804,74.52022,2707.711,2.4336543,1551,8.666519412454019,0.99951171875,0.99201185
30,3560.450233281493,1944.246500777605,125.12918,19.429453,61.761177,3247.5833,2.7193048,1286,4.882529442676846,0.99951171875,0.8333744
30,2605.8451563691838,1922.995423340961,109.570496,54.958717,59.84225,2099.5989,1.9690579,1311,3.2421606063387336,0.9990234375,0.87074053
30,1187.1853658536586,433.6146341463415,90.098755,50.515152,33.003403,-1300.1893,-1.5543737,205,11.076087458013063,0.64208984375,0.67818147
30,529.0135685210312,463.08005427408415,117.6768,155.25888,44.371803,1337.4791,1.5913212,737,2.9303129515892485,0.9189453125,0.6922656
30,1254.3388658367912,3778.5864453665286,114.7807,19.461943,39.829365,832.85596,0.9862397,723,1.9795970028553247,0.9912109375,0.66850555
30,2649.678418803419,3810.1698717948716,161.68211,161.42412,46.05885,1294.4973,1.3788944,936,2.2928374556558766,0.99951171875,0.68014723
30,2340.7321428571427,3916.714285714286,175.13834,40.99221,16.211077,-546.96313,-0.9247448,56,5.1787442198723435,0.53173828125,0.6921355
30,1764.4876615746182,885.5922444183313,84.66261,119.51722,42.20732,2403.7288,2.5902758,851,1.9186451183470417,0.99853515625,0.7544047
30,246.49056603773585,1067.4858490566037,162.4828,129.88992,27.387722,-550.32025,-0.72348875,212,3.771437282925777,0.6865234375,0.6437914
30,3467.2386780905754,1092.2619339045289,8.814372,41.80478,41.857685,837.60767,0.90261215,817,2.2557296270974616,0.98291015625,0.7465443
30,768.6982698961938,1128.4346020761245,38.22278,21.224255,68.81499,6579.304,5.26625,1445,6.935096910597089,0.99951171875,0.9876215
30,879.6027397260274,2702.9165035877363,63.886936,72.21254,71.520096,3227.4993,2.9008331,1533,6.691834063443646,0.99951171875,0.95120734
30,2026.9931972789116,2774.9659863945576,94.739265,23.696726,20.110538,769.83246,1.1824735,147,2.1965449143682263,0.75732421875,0.7301415
30,332.3878091872792,2815.785335689046,96.76009,120.277374,54.47637,1796.4504,1.699913,1132,3.7791893190665755,0.95263671875,0.6606791
30,1500.9787856620337,2776.824433065106,179.4382,6.4847164,62.114872,1932.675,1.7049344,1367,3.9090766979044664,0.99951171875,0.66684455
30,887.9157024793388,2646.1388429752064,8.958427,147.36938,46.57769,444.1811,0.45444506,605,6.630136252666488,0.79150390625,0.63327473
31,3624.43661971831,3346.760563380282,34.94634,77.257835,16.53248,-327.67535,-0.4101158,71,3.42907698856794,0.56689453125,0.7132148
31,194.7300131061599,2923.927916120577,16.677755,38.09917,46.816124,-218.69598,-0.18180662,763,3.4969461005428735,0.88916015625,0.8965395
31,4005.093023255814,2977.860465116279,105.97212,136.57004,14.4394655,-960.81604,-1.358719,43,4.1535608667457575,0.57568359375,0.82065845
31,1800.370959466393,481.60441251924067,86.89687,82.08859,82.37283,2906.5127,1.7680466,1949,6.60114025812336,0.998046875,0.64946645
31,3702.3063118811883,519.7178217821782,91.8578,104.01821,71.38623,-1760.3225,-1.1558523,1616,4.0315058167825555,0.9970703125,0.71378994
31,2329.5904977375567,263.56108597285066,1.6217873,77.10069,57.29009,2922.4233,2.1356256,1326,4.022531378025699,0.998046875,0.7863858
31,2339.3928571428573,594.750992063492,11.924383,41.689945,51.63876,6144.77,4.769597,1008,3.2364884239976752,1.0,0.99335974
31,771.6831081081081,546.7864864864865,92.24865,16.488375,74.02457,7281.8906,4.696002,1480,9.057664154226345,0.9990234375,0.9890588
31,3313.546534653465,3358.20198019802,161.83331,26.041323,57.743324,1914.4885,1.4493364,1010,4.203269441280229,0.99853515625,0.64032453
31,2413.6666666666665,423.0,161.82626,177.78712,10.32449,420.0299,0.68831074,15,6.673318551926988,0.52587890625,0.6891858
31,2595.7656033287103,1034.1914008321776,81.79629,136.10823,37.375774,3727.7627,3.3555028,721,1.5085792669595792,1.0,0.9987984
31,3774.678947368421,730.2263157894737,13.213845,63.005417,28.278913,42.199394,0.04411592,190,5.193134964570338,0.703125,0.7195368
31,4036.4954703832755,3331.881533101045,83.77511,63.38148,70.11657,939.68536,0.6316684,1435,4.625592758911031,0.99951171875,0.6944633
31,3587.4796511627906,3290.4118217054265,56.74344,133.82675,53.379494,5127.392,3.6448395,1032,3.6856254652982314,0.9990234375,0.94513935
31,3438.288888888889,3217.733333333333,123.34298,161.12285,13.145665,658.0047,0.9021574,45,1.9171352138059878,0.72216796875,0.66337574
31,1458.170868347339,3151.8534080298787,91.642715,4.788466,53.209198,6183.8145,4.681369,1071,3.9801996235179216,1.0,0.991549
31,1320.4253647586982,1093.591470258137,179.62764,95.40712,43.04467,7200.381,6.0303345,891,2.1837933988383647,0.99951171875,0.99847287
31,3896.2934220251295,1062.939393939394,60.848495,27.276325,66.26081,6174.6455,4.6887445,1353,6.502354459753315,0.99951171875,0.95463836
31,1911.5163204747776,1291.2225519287833,166.21051,153.61331,66.32272,8605.379,5.959095,1348,6.668645779811958,0.99951171875,0.9954242
31,190.52238805970148,1102.313432835821,139.84254,146.96985,17.446764,-324.92795,-0.40006408,67,3.5303837841226184,0.64306640625,0.83068824
31,871.1676136363636,98.0028409090909,113.82888,151.8357,35.673267,707.40594,0.70363146,352,4.4153826310736,0.73974609375,0.8078519
31,2147.0356489945157,260.3564899451554,132.06288,45.706978,54.917274,2868.8418,2.061623,1094,3.7789823125501942,0.99951171875,0.98198926
31,2727.714285714286,3025.5929549902153,77.81659,73.15692,42.832462,195.99567,0.16794993,511,3.79024113208354,0.8359375,0.77904934
31,660.1403661726242,3149.0767218831734,84.03632,175.57426,55.139576,805.949,0.6046272,1147,3.875211551644473,0.99560546875,0.66141087
31,3473.186813186813,1636.3406593406594,11.697895,43.902805,19.499458,-207.55911,-0.25555494,91,5.355267820126315,0.56005859375,0.8508418
31,429.4436090225564,1620.360902255639,40.136013,179.37227,24.612118,-1683.7188,-1.7400694,133,6.745835923404196,0.623046875,0.71724737
31,1026.2598566308243,2670.4928315412185,111.27562,100.474915,40.968857,-290.75278,-0.26171777,558,2.9386167410557715,0.9072265625,0.7190143
31,3143.490398818316,2810.1942392909896,41.587185,58.939487,62.79625,4758.923,3.199008,1354,5.136093828706349,0.99951171875,0.76181716
31,1852.9064430714916,2236.6540158870257,11.43921,135.39653,56.75201,2970.5676,2.2087843,1133,4.478025273888822,0.9990234375,0.9114784
31,3311.016436554898,2390.0992767915845,105.29274,106.99344,69.8709,4478.729,3.0475097,1521,5.152556619136199,0.9970703125,0.6954726
31,3206.956058588549,2417.8122503328896,164.44911,111.932,36.437134,3394.6506,3.1237187,751,1.241859980171158,0.966796875,0.7947447
31,3924.280395136778,2472.015197568389,96.90997,46.48255,65.76002,9573.444,6.5141616,1316,6.918042384823022,0.99951171875,0.99572647
31,3067.230188679245,3316.8377358490566,85.399445,148.69258,28.403927,1515.9172,1.5756298,265,4.17212162940501,0.98193359375,0.6573182
31,3555.7508232711307,3351.410537870472,52.980698,58.669086,61.984158,3823.8103,2.5704136,911,9.825538561705821,0.82568359375,0.8295224
31,3171.440881763527,3820.698730794923,148.85153,141.49377,75.504036,12385.914,7.5344152,1497,9.137578061292068,0.99951171875,0.9994343
31,1093.8572927597063,3512.5529905561384,70.54529,146.37622,46.988907,2569.6274,2.1520686,953,2.2860353179766495,0.9814453125,0.69908226
31,2367.5431547619046,1491.9322916666667,69.86479,139.1237,68.00001,2142.7104,1.5070409,1344,5.009659307848712,0.99853515625,0.7118255
31,2345.6,1522.1,73.73908,75.15377,19.800007,656.2368,0.8213406,90,4.227496116371557,0.83447265625,0.67625797
31,2814.388254486134,2606.068515497553,102.407166,17.95323,55.62542,2910.7913,2.183691,1226,3.2047526162643845,0.99853515625,0.6481324
31,1347.8135359116022,2911.2803867403313,155.59843,34.179596,38.59661,3288.5508,3.1262681,724,1.3646856953319757,0.9267578125,0.65054184
31,3620.176470588235,3363.9411764705883,134.47441,64.74683,8.956026,-282.27673,-0.44989645,17,2.848055937196165,0.55908203125,0.7062459
31,3723.5488636363634,3501.947727272727,100.99607,10.506361,40.67424,2690.272,2.3421984,880,1.4867166962179306,0.98046875,0.75735873
31,1091.2390381895332,1979.8069306930693,65.995384,67.32255,61.46589,4135.75,3.1309109,1414,4.424668352252703,0.99755859375,0.7220623
31,2092.666982024598,2156.7114474929044,76.23289,76.86613,53.476723,3656.8872,2.914198,1057,3.7296511155309857,1.0,0.8709876
31,3449.75,1876.3344594594594,14.014042,25.567717,39.409634,-1143.9193,-1.0296859,592,2.9523312740825087,0.85986328125,0.67046237
31,2634.2,1864.6,93.5142,145.89363,9.051894,-413.23825,-0.708213,15,4.549215803526378,0.626953125,0.83926994
31,254.9701244813278,1439.6904564315353,162.44928,169.76488,58.656967,2089.0078,1.5671847,1205,4.43043491406981,0.998046875,0.7278475
31,3502.2004241781547,1353.6489925768824,68.91859,66.23474,46.144848,990.5703,0.848826,943,2.054942403992683,0.9990234375,0.6718349
32,1611.8998505231689,614.9394618834081,87.52097,109.65331,60.20711,3940.5874,2.3687253,1338,4.3256765593682385,0.9970703125,0.7282366
32,3009.981333333333,608.5502222222223,109.39762,127.05355,63.795803,4296.3145,2.6039886,1125,6.234490999333884,0.9990234375,0.7547083
32,1903.136005726557,3952.5060844667146,158.31638,158.25027,66.39388,4547.219,2.7408767,1397,5.683065092495977,0.9990234375,0.76276535
32,3377.005135730007,1255.837123991196,8.964388,167.40292,63.1614,3457.5647,2.034384,1363,4.6906542854285895,0.9990234375,0.76662546
32,967.341166936791,2093.8508914100485,95.33464,64.27243,60.408253,3077.9487,1.8655394,1234,5.1148837558316576,0.99853515625,0.6707466
32,1651.1952337305224,3550.8762603116406,106.94322,90.04004,56.201057,8818.482,5.616676,1091,4.599739034177758,1.0,0.9903126
32,1829.0,1541.7142857142858,0.0,109.21166,7.0,551.8876,0.8333567,7,1.1666666666666665,0.52978515625,0.6569818
32,2170.285714285714,1557.857142857143,94.30782,165.07576,7.9886994,142.28667,0.21865755,7,7.936586277746836,0.57373046875,0.67336136
32,3515.307106598985,2150.6852791878173,170.00214,33.19403,30.126005,-1365.1958,-1.1701808,394,1.7626501109212827,0.80126953125,0.6558515
32,3503.258823529412,2135.4117647058824,74.24008,129.71935,16.36372,1269.7208,1.4902767,85,2.324570944048528,0.7548828125,0.823776
32,1614.8491124260354,1747.8313609467455,79.755554,72.1843,49.527546,3858.415,2.5617845,1014,2.6136661053004686,0.99755859375,0.6871139
32,3862.723102585488,612.4361968306922,0.35286364,0.31873628,57.01747,2741.72,1.6805291,1199,3.8749317105919454,0.99951171875,0.67396194
32,3043.31416400426,428.1799787007455,8.763063,9.247914,68.245125,2825.3228,1.6085415,1878,3.228115277955174,0.998046875,0.6376803
32,532.3825503355705,532.0933496034168,147.73088,2.7620466,57.79841,2986.104,1.7169957,1639,1.8287478856338013,0.99853515625,0.6853786
32,1601.8449460255151,1332.6692836113837,80.888794,177.85121,50.807495,4176.375,2.7278025,1019,3.2403397851839015,0.9990234375,0.63761836
32,3636.0697906281157,1415.517447657029,178.28659,56.80327,48.15973,6105.275,4.0808783,1003,2.841677240785344,0.99853515625,0.7076516
32,2454.19425087108,2162.245644599303,128.08076,51.250607,56.45592,4987.043,2.94202,1148,4.271133771208827,0.99951171875,0.67066467
32,1138.9647435897436,623.8076923076923,24.317602,48.012154,28.253721,-124.26258,-0.11368577,312,2.088673671451906,0.8564453125,0.6943387
32,1726.274336283186,1648.787610619469,88.89876,97.024796,18.035852,1292.7919,1.3686169,113,1.8436557497794008,0.650390625,0.90037185
32,1037.1,1672.2,20.174908,41.463135,8.444351,936.21924,1.4387251,10,4.864980036962828,0.56689453125,0.7210037
32,801.5,1577.5,90.0,116.30003,7.0,296.76062,0.473259,8,5.0,0.51904296875,0.8801069
32,963.8888888888889,1626.2222222222222,150.48187,123.07021,7.5959973,-584.4626,-0.8825453,9,2.626701846414651,0.5205078125,0.74181056
