image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
20,1793.1737619461337,172.39617723718504,24.958977,57.873154,760.7828,1.8234947,1151,4.791631380426225,0.9990234375,0.5794827292279698
20,2251.352067868505,3155.6203605514315,24.896593,48.91619,574.7978,1.4018153,943,2.9656036802819776,1.0,0.8176848343418897
20,100.19892884468248,140.60673297628156,25.089643,62.650238,789.67224,1.8168972,1307,5.37007734100664,0.9990234375,0.7351213872679896
20,2343.195435092725,576.1999524488825,26.139145,200.46745,19219.37,24.991291,4206,64.09654454538408,0.99609375,0.5959161316018355
20,3350.8643028171095,885.2315764580685,78.81027,0.0,0.0,0.0,67658,1.3995629645659144,0.82568359375,0.5596094320120726
20,3390.911196911197,604.8872586872587,25.661795,59.36244,3926.3623,9.603889,1295,3.7326824869929336,0.9990234375,0.7593362789376878
20,275.5640932265113,95.52439912600146,24.27736,136.35248,8956.053,14.098948,2746,24.935359698437008,0.9970703125,0.6889511237354858
20,3714.196460176991,23.373451327433628,25.189337,54.543976,1295.55,3.3862848,1130,3.9485089847527277,0.998046875,0.5023986556216831
20,3928.687962962963,20.07777777777778,24.665129,51.97754,1242.0933,3.0028338,1080,2.4223812359134844,0.9990234375,0.7618277788793403
20,3615.5304789550073,92.29680696661829,24.515644,68.73336,2443.2983,5.4395323,1378,7.5413448858646435,0.99951171875,0.9767997911366045
20,2063.005466614604,733.3928153065209,26.687708,141.70747,16473.346,25.379154,2561,30.456269842997216,0.9970703125,0.6446120832835717
20,2112.030387844862,346.4034386245502,26.686693,137.46077,11331.874,17.709312,2501,32.633048178359196,0.99658203125,0.6725099297618844
20,2306.0452567449956,3325.728459530026,25.412748,60.46166,2488.5828,6.3154225,1149,5.29497588253603,0.99853515625,0.5374214583445427
20,3738.2086247086245,1958.2820512820513,24.44706,44.589294,946.6744,2.5908,858,2.3730321629201203,1.0,0.6669790725226878
20,314.3748427672956,1165.75786163522,24.691917,78.35641,3054.2148,6.937,1590,9.789670184532925,0.99951171875,0.9960313533202075
20,1503.6872146118722,1234.6124429223744,24.413155,83.52036,4733.7744,9.482163,1752,11.551928844050776,0.99853515625,0.9523886980023951
20,690.4878775834658,1267.293918918919,94.450134,121.596634,0.0,0.0,5032,1.9944778866161554,0.8037109375,0.6335176660489876
20,2672.82119205298,1236.0540838852098,24.39072,43.467617,1104.3641,3.0112236,906,2.0180156379676726,0.99951171875,0.5090064446386664
20,470.06422976501307,1248.309399477807,26.296106,213.8544,21983.787,27.697014,3830,79.0961010343478,0.998046875,0.7015054971258341
20,1833.435254803676,1086.9122807017543,24.74041,61.346607,1357.6146,2.964891,1197,5.618474602420493,0.9990234375,0.6480944801627714
20,3860.4647342995167,1107.2589371980675,25.697699,45.75003,600.9891,1.5500473,1035,1.7014164684627564,0.99951171875,0.6085104866637354
20,22.476603119584055,1252.493067590988,24.708387,56.978386,1392.4501,3.500417,1154,3.9899697052806546,0.99951171875,0.824571444921114
20,3709.347604485219,1259.1396534148828,24.647999,50.888493,1988.1968,4.9824915,981,3.3835959607098154,0.99951171875,0.7175897404305457
20,1243.4512922465208,1705.0974155069582,24.687431,51.13843,1360.4341,3.4415107,1006,3.3703598342101415,1.0,0.8859568077020743
20,3698.104052573932,1591.8269441401972,24.938684,50.98081,2240.6445,5.355333,913,3.451146152134907,0.99951171875,0.7742643616905889
20,596.8522809558291,1343.4344677769732,27.390232,67.12241,2387.9634,5.0398183,1381,6.21373471189033,0.9990234375,0.7115044287164372
20,2974.307157057654,1296.2952286282307,24.313454,47.104042,912.1023,2.4003096,1006,2.4028251698730747,0.99951171875,0.7029218081201839
20,929.3722282023681,1308.0010764262647,26.737253,231.12166,24874.121,30.176546,4645,89.26823759769506,0.99755859375,0.7006338609283184
20,3313.2899956877964,1518.7151789564468,26.696026,501.1904,93741.99,77.2739,9276,560.4695736688774,0.9990234375,0.7523096317855411
20,3717.9084615384613,879.7376923076923,26.31893,79.50932,41735.074,80.02672,1300,7.556437351502509,0.9990234375,0.664856103409717
20,3090.4848623853213,87.32706422018349,24.861425,111.23718,4203.6187,7.270514,2180,20.32550065730904,0.98583984375,0.5561387451525529
20,733.9611280487804,930.2942073170732,25.270437,67.3505,2391.8047,5.2989798,1312,5.96987038389908,0.99951171875,0.808183615449005
20,2090.632972322503,925.294825511432,24.978691,39.09419,1091.2197,3.1414666,831,1.5806949798300531,0.99951171875,0.6697199399357553
20,565.8447782546496,992.898426323319,25.625164,68.30991,2991.4365,6.1919003,1398,5.847409970607503,0.99853515625,0.6455774157627063
20,1821.9119318181818,1009.8655303030303,24.467636,51.404648,1644.7429,4.622673,1056,3.0592940832588464,0.99951171875,0.8550646287563191
20,3277.1167820069204,1798.6410034602077,29.04839,66.59599,5036.823,11.158948,1156,7.108644411630458,0.99658203125,0.5220938067776633
20,1602.9026717557251,1815.375,26.197166,57.028397,2944.928,7.0585985,1048,4.90953220584794,0.9990234375,0.654436276655363
20,1715.512154233026,1846.3763621123219,25.12613,63.176533,1197.21,2.9197524,1193,5.562683283817362,0.99951171875,0.7003171987467917
20,3263.4343537414966,1906.8394557823128,25.45129,155.45973,9466.018,14.034228,2940,49.20315894030761,0.998046875,0.6935410438796102
20,2182.838137472284,685.0327050997782,25.927881,93.56318,4509.0913,8.523068,1804,14.09490392095537,0.998046875,0.6040789214800538
20,2326.9380577427823,705.7679790026247,25.841152,92.15358,4694.9497,8.921792,1905,10.673828032869642,0.99853515625,0.8189391192498878
20,2521.248833262622,731.0163343232923,28.119371,241.42642,18047.664,21.431944,4714,120.33676848831082,0.998046875,0.6806153412871994
20,2791.971366508689,766.745458135861,30.540413,275.52713,56084.984,62.469486,5064,139.9440849003095,0.9970703125,0.5600927839047677
20,1205.0684210526315,795.3728070175439,25.32311,57.659176,1066.2985,2.7146673,1140,4.531303102617899,1.0,0.8071061153899401
20,1756.690703735882,2155.90877497828,24.696817,59.77377,1283.1653,2.8708272,1151,5.034189105437489,0.99951171875,0.6575086820571189
20,3711.4403973509934,392.92450331125826,26.141733,76.118515,1287.4911,2.9392972,1510,7.796397522155978,0.9990234375,0.5245066292499474
20,11.404011461318051,387.13037249283667,25.778454,37.52165,1257.7671,3.8133268,698,1.6715326278445026,0.9990234375,0.5991563098031701
20,1444.5847315436242,3472.2147651006712,24.509037,57.2682,884.8471,2.079902,1192,3.9053996551434254,0.99951171875,0.6906592240792195
20,1515.1589682063586,534.2855428914218,24.346659,82.39596,4662.518,9.862033,1667,11.353937969581215,0.9990234375,0.9881679465820394
20,1804.902822228688,506.21588594704684,25.753891,162.17094,9259.845,13.328889,3437,41.63477049886345,0.99853515625,0.7469167280627338
20,752.3624042427814,3444.0500883912787,24.813454,85.43755,4403.0264,9.113715,1697,11.734050997531313,0.99951171875,0.9777416125633083
20,2964.876599634369,422.2404021937843,25.7371,56.118458,1357.4414,3.1649349,1094,4.11340908133948,0.99951171875,0.6106165435792009
20,3852.005958291956,1954.5938430983117,24.505253,51.125214,1349.8662,3.5282555,1007,3.232405714410973,0.99951171875,0.841733647163644
20,939.2238930659984,1912.6641604010024,24.717796,59.209778,2996.6807,6.8768573,1197,5.204321865833605,0.99951171875,0.9994467089365153
20,916.3715365239294,2888.447103274559,25.33097,41.92484,1354.0817,3.5392737,794,2.084113619215764,0.99951171875,0.6276183781098293
20,1825.2969984202211,2770.163507109005,24.301983,59.765667,1526.3,3.381477,1266,4.454361780327982,0.99951171875,0.5266515720473524
20,3746.9,3095.9690265486724,24.425224,58.440277,1254.0579,2.9805143,1130,4.7387376763565285,0.99951171875,0.8098361471671524
20,906.5821705426357,3102.0503875968993,24.894758,62.05075,905.9813,2.2359667,1290,4.30919131347429,0.99951171875,0.5137816795487391
20,863.3190529875986,2352.9188275084553,24.902601,42.149155,571.8445,1.5259275,887,1.6990637420615766,0.99951171875,0.5390309191799201
20,3107.5948103792416,2334.4151696606787,24.000809,48.266712,1457.3662,3.575314,1002,2.486202942049188,0.99951171875,0.6818417233376205
20,3571.889877641824,2267.122358175751,24.60954,87.47302,3080.9536,6.445837,1798,12.641830140830052,0.9990234375,0.9930489675773972
20,3522.454825462012,343.25975359342914,24.994497,47.80417,2467.9585,6.539684,974,2.478906723106933,0.9990234375,0.7276062359524947
20,2530.3292011019284,1884.6315426997246,24.733854,79.08972,3252.5347,6.648358,1452,8.718198366635091,0.9990234375,0.9971025703426163
20,2755.60199556541,1873.7427937915743,24.600882,46.017097,1228.7559,3.2673657,902,2.3657503298469127,0.9990234375,0.652971576171451
20,812.2634088200239,114.5280095351609,24.73762,39.34723,851.63574,2.6813526,839,1.374663050842799,0.99951171875,0.5752216579484101
20,2211.893536121673,2274.6859315589354,24.331524,62.358746,1015.0349,2.227263,1315,5.2350193040095245,0.9990234375,0.5196989184772255
20,3640.7601328903656,493.9455149501661,25.142292,74.519394,1327.6963,2.9273,1505,7.145640818134513,0.99951171875,0.6646509295732703
21,2246.1814744801513,945.0982986767485,24.198212,78.32567,5891.99,7.953481,1587,9.39957413013182,0.99951171875,0.9925056755655091
21,1470.3643819566491,1391.6537785588753,24.582394,83.628716,3039.3333,3.9955103,1707,9.450502295530821,0.99853515625,0.6689828984854818
21,897.1016666666667,1324.2475,26.506021,58.941494,1608.6185,2.4163988,1200,4.326602949173108,0.99951171875,0.5659830835254286
21,1898.1806615776081,1374.1433418150975,24.579296,60.569958,1751.9678,2.763766,1179,5.31749350389067,0.99951171875,0.6070920365487502
21,3027.6621490803486,2675.0387221684414,25.645899,50.927307,2858.6968,4.4841037,1033,2.7355347020100407,0.9990234375,0.7831583956876098
21,1039.6605863192183,849.3491856677524,24.643698,76.3382,4117.9883,5.642029,1535,9.113561054096788,0.99951171875,0.9268646297321458
21,3308.246551724138,1023.3318965517242,24.912054,58.338413,2626.8289,4.1088095,1160,4.990113658196836,0.99951171875,0.8767259819834143
21,1114.0311418685121,3652.760092272203,25.393734,44.800945,926.4306,1.6956469,867,2.2233313513036386,0.99951171875,0.732083286647067
21,1322.2336152219873,1876.8340380549682,24.475538,48.192474,1445.2346,2.487562,946,2.9585966602986518,0.99951171875,0.5911511319211894
21,418.6290697674419,3119.8709302325583,25.095598,65.35981,2614.6323,3.6620843,1720,3.20697609067493,0.99853515625,0.6534410784577144
21,1026.006279434851,1348.9167974882262,24.698517,62.2868,2127.576,3.446079,1274,5.275975697994089,0.9990234375,0.5450138884484969
21,230.21564482029598,2220.834390415786,25.566078,70.30797,2880.315,3.9463007,1419,4.766122063117965,0.9990234375,0.685596505502167
21,13.24972497249725,2237.4796479647966,24.220228,48.064392,1592.875,2.809389,909,2.292738237412868,0.9990234375,0.6101504959751156
21,2073.0860299921073,2544.520126282557,24.53452,63.444527,2369.4429,3.4451396,1267,5.420381724774552,0.9990234375,0.6569438382902938
21,2952.057803468208,2028.4978323699422,25.526424,63.422417,775.4873,1.206237,1384,3.066049786640576,0.9990234375,0.6735499016633951
21,3117.6311239193083,2044.3270893371757,24.605743,62.821384,1325.6134,2.0619345,1388,4.8900936747087975,0.9990234375,0.5837581461255643
21,1361.7268351383875,607.0336943441637,24.694893,41.6842,1295.2065,2.4674172,831,1.9211145131606937,1.0,0.5917914766239553
21,1727.1992753623188,1956.292572463768,25.12338,57.773834,2445.9712,3.8475938,1104,5.072844896385884,0.9990234375,0.8634472161924751
21,937.8549618320611,1636.8823155216285,24.96528,75.653175,1575.9885,2.2914672,1572,7.161741300565262,0.99951171875,0.7995271637274755
21,3350.0361757105943,1601.4806201550387,24.623417,56.412502,4284.5703,6.81769,1161,4.724778219715916,0.9990234375,0.9023406459414629
21,2260.8044444444445,3024.144888888889,24.37787,54.29732,2268.2017,3.48953,1125,3.455264685869307,0.9990234375,0.9398436866823476
21,3521.2175883952855,618.0190389845875,24.556988,55.076977,1545.6677,2.459496,1103,4.104758712731156,0.9990234375,0.5903883025428086
21,800.0505617977528,2350.1977528089888,24.635496,47.211086,1119.8815,1.841846,890,2.522436364798873,1.0,0.6487862232284537
21,3436.22859922179,2440.9503891050585,24.377636,52.119995,2012.5193,3.1930902,1028,3.5231887483203623,0.99951171875,0.8977815789239347
21,4073.8497409326424,2525.5958549222796,23.913738,50.08524,1490.4084,2.6286664,1158,2.109312279931719,0.99951171875,0.7308229760349163
21,3622.252622377622,2997.5655594405594,25.538546,53.334488,484.52142,0.8044122,1144,3.422091531030854,0.9990234375,0.5859136308021097
21,3852.3477633477632,535.5108225108225,24.318464,64.610954,1379.7078,2.077929,1386,5.573446441072471,0.99951171875,0.5440666576661721
21,971.4354838709677,494.3563748079877,25.294962,61.693626,1516.0233,2.4555345,1302,4.177087853522913,0.99951171875,0.8111527317680369
21,2015.905601659751,1073.5342323651453,24.170855,46.635956,1527.6566,2.5858192,964,2.04007303661055,0.99951171875,0.659460189592636
21,2348.816513761468,1202.3107798165138,24.637686,42.234283,1830.0679,3.2049203,872,1.7033782977672425,1.0,0.8454214417408873
21,246.80565371024736,1165.9310954063603,25.420347,57.10806,3149.9001,5.0866604,1132,4.3423777483050445,0.99951171875,0.7896097042910002
21,1092.9373271889401,217.83410138248848,25.535175,55.858223,1861.8397,3.1411653,1085,4.168906610759595,0.99951171875,0.5602051637161721
21,2010.258234519104,309.1844532279315,24.220833,38.121506,1439.5072,2.5951092,759,1.534644989668886,1.0,0.9402996880263661
21,2516.6191066997517,2091.5210918114144,24.822767,39.38746,1628.0144,3.1014287,806,1.5999962267833445,1.0,0.5064266455539426
21,1371.7326732673268,3494.912871287129,24.800722,53.697117,991.1074,1.7001376,1010,3.4651923176155655,0.99951171875,0.6397170082758413
21,301.9795479009688,3167.302475780409,24.57309,46.54856,1894.666,3.1965475,929,2.6128740266620993,0.99951171875,0.7028252483752
21,3480.193023255814,3292.101550387597,24.434034,63.451344,1421.3751,2.0517752,1290,5.1751714767743415,0.9990234375,0.6489258345157993
21,1954.523222060958,3500.111030478955,24.433466,62.015625,2790.4805,4.018496,1378,4.093282999106234,0.9990234375,0.9692998938871062
21,3309.8929159802306,603.3509060955519,25.007689,59.04708,2332.2188,3.6076782,1214,4.294250003024516,0.9990234375,0.839929183492556
21,2660.073120494336,2118.053553038105,25.57945,48.384235,1606.6809,2.7560873,971,2.863642738114177,0.9990234375,0.5159640096460537
21,2308.681992337165,1328.712643678161,25.214437,38.65893,1011.4903,1.8100328,783,1.5069584305313217,1.0,0.6337990851445057
21,2825.4802584350323,1190.0603015075376,24.657183,70.27426,2160.7158,3.23736,1393,7.695923056462889,0.99951171875,0.9157637967964812
21,1612.99888080582,2795.8740906547287,24.658773,85.53108,4037.7039,5.383263,1787,11.112531504090189,0.9990234375,0.9966850204150547
21,2988.523609653725,3132.4658971668414,26.216843,43.068707,2295.384,4.1380634,953,1.8847890667532974,0.99853515625,0.562617613675806
21,3469.5497287522603,1860.239602169982,24.605574,56.379448,3200.5874,5.184058,1106,4.4569983401753905,0.99951171875,0.8647480237594495
21,1936.4848116646415,3615.823815309842,24.250484,39.347885,1564.581,2.9805858,823,1.573827568667401,0.99951171875,0.559251733355309
21,2945.79535683577,3551.618228718831,25.37659,53.823307,1394.029,2.2716641,1163,3.6767537115307385,0.9990234375,0.6315869013755518
21,2887.2583182093163,3962.276467029643,25.76804,80.137596,2779.5117,3.7057803,1653,8.006030698285663,0.9990234375,0.9625267195036245
21,3192.2351351351354,1551.1182432432433,24.820295,72.00895,2738.0476,3.7353153,1480,7.0926549984134715,0.9990234375,0.8224209942642947
21,1694.8223615464995,2566.0867293625915,25.447435,48.471115,1147.8374,1.9892555,957,3.088615564036499,0.9990234375,0.6129549844791438
21,2322.5730337078653,809.8539325842696,26.460379,62.82937,1029.6666,1.4487034,1513,2.5124580440393425,0.9990234375,0.5545735300345535
21,3773.555648535565,2648.312970711297,26.503468,59.916664,1823.9502,2.9905403,1195,5.1310310047472045,0.9990234375,0.9144793447801909
22,3885.512581547064,824.049394221808,26.670103,56.611584,1151.7428,2.6341312,1073,4.8352241134949,0.9990234375,0.5723746461896322
22,2000.008870967742,1038.7677419354839,24.585081,60.398853,1648.3054,3.3235352,1240,5.0619484825330945,0.99951171875,0.6095607881891897
22,3386.7461139896373,971.2242783123612,26.676764,66.707695,2347.9355,4.544355,1351,5.0536661991114284,0.99853515625,0.6302902894381937
22,1197.1487684729063,1174.463054187192,24.487703,52.69372,1206.0742,2.9437208,1015,3.857159223105911,1.0,0.6071263038006871
22,3026.9454253611557,157.41252006420547,25.254478,58.464897,1380.234,3.2059593,1246,4.202707102562331,0.9990234375,0.7715397640871038
22,52.88006111535523,2077.3972498090147,25.269804,65.00836,2383.3518,4.936021,1309,6.651418969833171,0.99658203125,0.5074143626296215
22,497.6974299065421,2093.2067757009345,24.608192,45.059402,1112.3213,2.8573432,856,2.5580873284089485,0.99951171875,0.5215306630216503
22,2572.0026666666668,2028.6946666666668,25.340166,35.053112,1572.4701,4.4524016,750,1.1734990642687961,1.0,0.7936773429303129
22,2992.889671361502,1065.0692488262912,25.392769,41.500378,1059.9803,2.8950276,852,1.7311765404658945,0.99951171875,0.5299999843978555
22,663.052016985138,1170.6427813163482,24.491957,92.76413,4443.033,8.2969,1884,14.624676746781942,0.99951171875,0.9176065175135802
22,2845.764281024294,1073.009848982272,25.608032,68.192505,1415.7214,2.8681939,1523,4.756762356552011,0.9990234375,0.7006655837155735
22,3556.7379077615296,321.5928008998875,24.839033,42.622425,1236.9692,3.3638277,889,1.8226199810126869,0.9990234375,0.6027786972562301
22,4072.949203187251,3342.5209163346613,25.955036,48.08407,1583.944,3.579225,1004,2.4105658805608354,0.9990234375,0.6042282787261058
22,3248.9091627172197,580.5142180094787,26.203712,63.940456,2841.165,6.49798,1266,5.908976290744521,0.99853515625,0.6211341606793639
22,3857.7844408427877,2133.782820097245,25.103891,61.558563,3556.4802,8.036549,1234,5.7339339075292255,0.99853515625,0.8116947084792558
22,2288.6719512195123,342.47439024390246,24.057098,43.055332,1328.4614,3.5519116,820,2.2201754711455077,1.0,0.8236641045847178
22,3300.065414057063,1648.849686847599,26.074352,65.44528,986.11444,2.0683014,1437,4.914772760541978,0.99853515625,0.5349949611049933
22,1011.2653631284916,3524.3784916201116,24.191074,37.52804,1558.2317,4.237472,716,1.6828350580750822,1.0,0.7292308521212031
22,11.165161290322581,996.8425806451613,25.422337,43.05115,1348.4752,3.5046523,775,2.52787026195146,0.99951171875,0.5917772309103724
22,3840.541121495327,665.4345794392524,25.852053,53.33474,2035.5651,4.8042817,1070,3.304593153683313,0.99853515625,0.5396211616070886
22,3096.3762376237623,613.8069306930693,25.034313,58.7069,2263.24,5.523994,1414,3.304647828049753,0.9990234375,0.8461609269045067
22,1114.1431556948799,3330.1118077324973,25.040785,49.646553,1854.449,4.6404324,957,3.2503570107824897,0.99951171875,0.82375413008202
22,2529.583439490446,3503.5057324840764,24.567429,38.078,1764.5336,4.60414,785,1.3163076627981896,1.0,0.8064729615047614
22,27.27177700348432,102.59756097560975,25.500057,57.590797,1167.77,2.5929046,1148,4.468153466299414,0.9990234375,0.5979829653021925
22,3398.492836676218,83.97421203438395,26.646471,53.286987,1404.8373,3.2327516,1047,3.4534694598874953,0.9990234375,0.6061739525846817
22,3691.923736075407,326.1113967437875,25.206978,53.27748,803.2673,1.8371389,1167,3.4759017852039618,0.99951171875,0.5563595738061163
22,3507.670769230769,252.5794871794872,26.52264,39.913116,1333.6802,3.3251863,975,1.198324558335776,0.9990234375,0.8318400917371072
22,405.8735244519393,80.27234401349072,24.512665,58.36391,1050.9764,2.3072083,1186,4.510659372341472,0.99951171875,0.6059681415240199
22,1691.2588042588043,70.31531531531532,24.959204,65.2495,632.7352,1.2327404,1221,4.6806249673940235,1.0,0.7919914196789616
22,2600.37641723356,307.51814058956916,24.620623,41.319134,1186.918,3.147347,882,1.5570338467061489,0.99951171875,0.6250821253441939
22,3101.7751623376626,3624.5194805194806,24.521759,62.68995,3551.9836,7.2838283,1232,6.042769509911743,0.99951171875,0.861248109117628
22,565.5259381898454,3696.433774834437,24.990427,91.86194,3815.9731,7.068693,1812,13.119942830007234,0.99951171875,0.9417128965897543
22,4072.590072057646,3178.26901521217,24.90282,61.27571,1925.0209,3.7841017,1249,3.998912721703663,0.99951171875,0.7106969570210815
22,3993.587755102041,2127.0963265306123,25.35457,64.7085,2937.791,5.8546085,1225,6.279854718071146,0.99853515625,0.7222831438820717
22,3779.8460698689955,2099.113537117904,25.941053,43.1152,1069.5723,2.7062104,916,1.7351928883521763,0.9990234375,0.646533333439422
22,2305.8038176033933,202.4289501590668,25.814104,93.61088,7168.2285,11.810605,1886,14.888480960633729,0.99951171875,0.9280640568898023
22,796.9704724409448,215.73490813648294,25.534172,71.08606,2509.0483,5.331336,1524,6.9473181442419625,0.9970703125,0.535641744245897
22,3517.531690140845,1518.6772300469484,27.206026,39.42431,1383.6758,3.4751112,852,1.3336239480027596,0.99853515625,0.5934886679486427
22,3330.249114521842,1498.237308146399,25.026354,42.579914,1253.2819,3.2071328,847,2.0044160714534054,0.9990234375,0.6721323601326029
22,832.7748917748918,1655.2842712842712,28.483444,34.79192,1183.2072,3.5369506,693,1.1298090952350628,0.9990234375,0.6837444696874622
22,2551.2428702851885,54.65041398344066,26.056211,55.95368,1703.1145,3.5813503,1087,3.812405890124238,0.99853515625,0.566212113393433
22,3419.910194174757,1572.4526699029127,24.857046,40.90126,903.79266,2.523924,824,1.8027175879565611,1.0,0.795479214237378
22,749.9580498866213,1301.1485260770976,24.568226,46.941784,1412.684,3.7307513,882,2.870084268714973,1.0,0.8383349255783631
22,1288.0323308270677,55.523308270676694,24.643408,64.40049,2531.9092,5.738438,1330,6.175429871667776,0.99951171875,0.9759269881926579
22,3294.5510373443985,48.98174273858921,25.24013,56.32955,1019.11597,2.2125432,1205,3.3782406845119444,0.9990234375,0.6072229209935528
22,3435.1012931034484,704.3793103448276,25.309223,44.88611,1141.9432,2.6951814,928,2.228650538362228,0.9990234375,0.6244147299324257
22,2730.1568457538997,736.7244367417678,25.587553,52.04135,2406.4678,5.64315,1154,2.5969822519949854,0.99853515625,0.6606586351956694
22,2751.695945945946,618.3030888030888,26.961863,50.495922,1183.74,2.8403184,1036,3.1835604152122987,0.9990234375,0.5691699992579771
22,3287.372641509434,689.9179245283019,24.939539,51.978714,1673.2834,3.8744793,1060,2.665680895334,0.99951171875,0.8116232168889149
22,271.6048,729.1456000000001,24.608105,65.37375,1725.6606,3.9228814,1250,6.4951938809350995,1.0,0.9140017192961838
22,818.1207729468599,3543.3942028985507,24.847254,54.588276,461.8001,0.99174815,1035,3.956974350701618,1.0,0.5279203235440235
22,2400.2423625254582,3984.7087576374747,24.7197,45.19289,1487.0538,3.8956103,982,2.1026354434262933,0.9990234375,0.6828023827480356
22,3650.6600688468156,160.5619621342513,26.658339,58.784348,2338.4526,5.192276,1162,4.6970259124971,0.9990234375,0.7948762800653006
22,1814.6098546042003,2223.369143780291,24.623062,60.27731,2271.2307,4.6124687,1238,4.88287109975875,0.99951171875,0.9100664678958656
22,23.557741659538067,2335.0872540633018,25.29357,55.26396,1231.8611,2.9074028,1169,3.471809089270057,0.99951171875,0.5839714725631122
22,2867.7021484375,463.83984375,25.36815,48.34888,774.87866,1.9982171,1024,2.3365179887216807,0.99951171875,0.6111553114502744
22,175.23947368421054,2361.938157894737,24.350895,39.107616,1138.5146,3.22367,760,1.5858988052331229,1.0,0.5056121381281017
22,3122.6291532690248,451.3633440514469,26.333658,41.25159,1256.1099,3.330823,933,1.3838385282246466,0.9990234375,0.7502320923018971
22,3874.556552962298,392.1912028725314,26.67752,50.98281,2404.5981,5.3087225,1114,1.784084362394889,0.9990234375,0.6899210623430322
22,3744.5514820592825,811.773790951638,25.6265,68.096176,2109.27,4.3683863,1282,7.048670263507671,0.99951171875,0.8500301668447847
22,3813.622291021672,2211.3212074303406,25.07455,65.71729,2999.123,6.73711,1292,6.5415765885728305,0.99853515625,0.7935324487862331
22,3632.890410958904,3822.505707762557,24.654182,46.027573,1046.9523,2.9237106,876,2.6322908793915794,1.0,0.6692601012880659
22,2923.5099875156056,1884.2197253433208,24.480234,76.61794,5359.593,9.772952,1602,9.310809137250978,0.99951171875,0.9474117611142583
22,3694.4262295081967,1901.4191019244477,26.280952,60.225025,1127.0695,2.5935643,1403,3.305114875953875,0.99951171875,0.674275890851102
22,3090.0172509738454,2466.947690595437,24.586613,89.366776,6437.6973,11.582744,1797,13.51175940585062,0.99951171875,0.9233843580696766
22,2325.6178571428572,2896.572142857143,25.000729,66.64668,2585.4927,5.3149495,1400,5.863437564722814,0.99951171875,0.9271833223911746
22,4063.822277847309,767.1101376720901,24.862404,38.80516,2238.1555,5.705676,799,1.4534778539414555,0.9990234375,0.6341476856766902
22,3873.4687156970363,1752.7244785949506,25.135002,47.587254,2735.965,6.3351135,911,3.0056123734718527,0.99951171875,0.8697172133571701
22,3961.7934272300467,3978.330516431925,24.775595,51.823563,827.09863,1.9395404,1065,3.361150882514506,1.0,0.5738167766506981
22,4065.7319485657763,559.3323442136499,24.832268,45.220894,897.27826,2.3793101,1011,1.870864083662292,0.99951171875,0.5342709457893755
22,3871.6200578592093,525.3751205400193,24.209288,49.45061,1422.2449,3.24292,1037,2.678021476043979,0.99951171875,0.6698092694612582
22,1190.0222222222221,474.2865497076023,24.702538,44.292862,1572.7566,3.688103,855,2.3328167989687656,1.0,0.743346787222726
22,3549.3379888268155,468.70949720670393,25.012083,54.03849,1368.4187,3.129687,1074,3.8871584092124927,0.99951171875,0.5711844009503069
22,2128.5532178217823,1970.6423267326732,24.67113,42.024605,1156.6082,2.9711077,808,2.2681768444321526,1.0,0.7740677476356885
23,2902.909090909091,1838.0144124168514,24.609665,44.023987,2907.374,1.9870242,902,2.056482224135665,0.99951171875,0.6455159967530769
23,3926.967517401392,3345.4408352668215,24.626436,63.807667,3896.0166,2.0417287,1293,5.644902487849604,0.99951171875,0.5732231791939579
23,2131.563622754491,3004.5149700598804,24.998753,66.551414,7207.3647,4.1375604,1336,6.484603649328589,0.99951171875,0.9673024482369219
23,1538.5823863636363,3043.7017045454545,26.340042,36.225716,4060.959,2.7864256,704,1.3436667064245507,0.99951171875,0.6807935311682152
23,1102.210455764075,3150.4430294906165,25.068338,71.99013,5399.331,2.6406949,1492,7.102877623137105,0.99951171875,0.8718047031689976
23,1844.078947368421,3273.688080495356,24.667082,58.919754,6513.4355,3.7185922,1292,4.4646697062519545,0.99951171875,0.7313795354085112
23,1674.6615245009075,3298.3602540834845,25.331528,56.79454,5036.3936,3.1885476,1102,4.549531684400622,1.0,0.8698072637693377
23,3220.0104761904763,3313.7085714285713,25.881605,50.205563,2996.2827,1.8536215,1050,3.1387755821356307,0.9990234375,0.5210725054573389
23,3195.223868312757,2987.9061728395063,25.169615,60.526768,4706.92,2.7021203,1215,5.281701241216851,0.9990234375,0.7814327424808946
23,3108.2064083457526,2964.4478390461995,24.945509,60.882694,3200.1604,1.8903899,1342,3.268162188111573,0.99951171875,0.5735028891258239
23,3316.5715604801476,2196.2354570637117,25.245016,57.794197,5407.059,3.271958,1083,4.6714058028462215,0.9990234375,0.8068500953113138
23,1169.4926387315968,2067.8731596828993,24.242184,45.58267,4588.9893,2.96604,883,2.6359481290034323,1.0,0.5797764838827216
23,1377.2207045291157,2031.3048166786484,24.363243,68.13259,8935.869,4.818655,1391,6.7737309085444455,0.99951171875,0.9509923539648953
23,3619.80118694362,1894.135509396637,24.457188,50.993298,1333.9666,0.778887,1011,3.0669321816189035,0.99951171875,0.520582221540378
23,2595.5540796963946,1895.9421252371917,24.716166,53.38946,4833.2983,2.729551,1054,3.544828373479334,0.99951171875,0.6496958999867921
23,1539.1712662337663,2900.8003246753246,25.354357,62.457363,6785.6484,3.781628,1232,5.7256910855228105,0.9990234375,0.7056739823442136
