image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
26,256.6126126126126,521.9804804804805,28.445358,34.616917,4497.122,5.3779573,666,1.2172632707760576,0.9990234375,0.7703987191948619
26,2352.9991836734694,567.345306122449,25.08955,54.481197,2305.2378,2.090142,1225,2.813702812534694,0.9990234375,0.5010619228335068
26,1963.5402201524132,655.7036409822184,23.822733,58.073185,2006.7004,1.6968765,1181,4.453162537735186,0.9990234375,0.5326462620912256
26,1463.497453310696,737.3531409168081,24.574863,53.017017,1175.6768,1.0823027,1178,3.146552581155356,0.99951171875,0.7698772623767275
26,3797.2695167286247,844.9340148698885,24.148039,56.83123,2528.3933,2.1053793,1076,4.234945330250472,0.99951171875,0.541839968043733
26,3086.7349581111957,1104.863670982483,24.528566,64.53594,5556.583,4.7867446,1313,5.8392808924614785,1.0,0.9851235347278764
26,209.57659313725492,1233.0710784313726,23.864662,78.393745,7920.034,5.78867,1632,9.219860136756754,1.0,0.9671590790579307
26,3669.558362369338,1658.887630662021,26.05223,60.35509,2892.06,2.3725235,1148,5.365085871603229,0.99951171875,0.9178862348814868
26,1052.2002697235334,43.54956169925826,22.562275,74.23768,7073.9033,5.98173,1483,8.569961891332108,0.9990234375,0.9071446867064562
26,575.8438003220612,43.73832528180354,23.685522,52.36432,1710.4132,1.6759124,1242,1.9536640380635009,0.99951171875,0.6375381587779428
26,1239.04759106933,49.63983548766157,24.412615,90.75071,5286.786,3.9820101,1702,9.885289230281677,0.99853515625,0.5012047956530122
26,1087.9287898645696,127.45915246832678,106.787926,57.816933,0.0,0.0,2289,1.0066405208913953,0.828125,0.5093583708345926
26,3406.357575757576,3724.3357575757577,24.95631,41.176086,2530.1438,2.4704852,825,1.6906649661626965,1.0,0.6801223009070277
26,1233.2561654733493,2856.30708035004,24.337713,59.176186,4085.9702,3.455118,1257,3.9314822486789684,0.9990234375,0.8118939194190272
26,3457.128427128427,3011.345598845599,25.61378,69.594475,3175.1274,2.63726,1386,6.408945060825425,0.99853515625,0.6280491060862695
26,2972.684594953519,3037.1746347941566,23.704105,70.279884,4165.819,3.137697,1506,6.4619734840642336,0.9990234375,0.7640449877555439
26,2974.4506480558325,3245.5772681954136,24.099468,45.374832,2507.6506,2.5769954,1003,1.804115463797091,0.99951171875,0.585705200466943
26,2706.6520223152024,3100.197350069735,24.414,67.55978,2928.867,2.4266264,1434,5.817818691781639,0.99951171875,0.890028763216305
26,2684.080575539568,3516.4028776978416,23.875534,64.80911,4927.046,3.9099991,1390,4.658191112564829,0.99951171875,0.8753203723839599
26,2979.1607929515417,3518.541850220264,24.805378,42.5291,3665.1008,3.7957644,908,1.825674925047014,0.9990234375,0.7072675873854619
26,2980.6408808582723,3812.603613777527,25.287992,87.64027,5774.044,4.1481795,1771,10.975040882845905,0.99951171875,0.6332558183124943
26,1519.3216911764705,3541.6286764705883,24.44185,54.241577,2231.2896,1.937932,1088,3.5859551652456036,0.9990234375,0.7525425515373783
26,19.646363636363635,3545.7463636363636,23.949764,55.19366,2622.0483,2.5084958,1100,3.4848988382988795,0.99951171875,0.5419525608229072
26,2980.78714524207,3646.780467445743,23.690678,53.70487,3042.0356,2.87225,1198,3.0345933616467287,0.9990234375,0.7134689372986295
26,2580.6032568467804,2709.181347150259,24.271618,65.51977,3507.733,2.92087,1351,5.075578100456654,0.9990234375,0.5667903481402224
26,2981.2707715133533,2576.0563798219587,24.292406,59.85512,5508.2,4.5636573,1348,3.9078405665732583,0.99951171875,0.7965518669414191
26,523.3663758921491,242.24028548770818,24.3163,62.87244,5274.2183,4.6849155,1261,5.4967285572224105,0.99951171875,0.9802131589823893
26,233.0711743772242,1495.2580071174377,24.166962,56.654324,1915.9198,1.587379,1124,3.8389612034870937,0.99951171875,0.588766677620553
26,346.94220665499125,1512.7005253940456,24.226454,51.16446,2633.8022,2.455121,1142,2.8936428926503672,0.99951171875,0.5123460919334639
26,4087.396129320953,2095.037308423761,23.834375,1242.0016,201141.97,38.5841,17878,6076.781713754654,0.99462890625,0.5620796181784774
26,2775.1147021546262,2216.366920152091,24.485338,65.66995,2978.8647,2.4558022,1578,4.313137715804214,0.9990234375,0.8237337430872034
26,2973.5449374288964,2252.4186575654153,24.334442,44.81225,1861.0474,1.7458761,879,2.180218013563469,0.99951171875,0.5637903113435812
26,3150.6335559265444,2350.450751252087,24.158812,57.28694,2352.5405,1.9893206,1198,4.162795864981198,0.9990234375,0.5683697351489285
26,1265.116583541147,2328.634663341646,25.304783,83.016655,6872.504,4.838307,1604,9.591148680431616,0.99951171875,0.9638962906299536
26,567.305057096248,2352.7487765089722,25.16354,59.115364,2938.7375,2.7307413,1226,4.365375588368838,0.99951171875,0.8198659122971387
26,3574.1256510416665,2382.5735677083335,24.28667,77.35461,4835.214,4.067552,1536,9.449266270550135,0.99951171875,0.9354673031989732
26,3680.6255707762557,2580.632420091324,24.055098,66.228325,6907.3833,6.066272,1314,6.619781437572204,0.99951171875,0.8578288548008255
26,3947.531225905937,2460.744024672321,24.025625,60.234074,2083.6653,1.6767887,1297,4.418141687327389,0.99951171875,0.5941332650159241
26,732.250556792873,2492.4832962138084,25.830194,45.033897,4266.0156,3.9766026,898,2.316744351593589,0.99951171875,0.8835468838511481
26,3537.0014814814813,2531.971111111111,23.804369,67.859245,5398.747,4.4397984,1350,6.304237878492116,0.9990234375,0.7280751842361461
26,282.45089285714283,2775.729464285714,24.738243,58.50814,1425.9496,1.1873804,1120,4.402815981153628,0.99951171875,0.8479772385502252
26,2986.2627245508984,2797.184131736527,23.88001,62.881435,2694.5186,2.3149574,1336,4.675008174209194,0.9990234375,0.8091742429407831
27,1169.1602658788775,362.9963072378139,24.468306,66.62451,1579.7424,1.8664658,1354,6.000176642317798,0.9990234375,0.5807400423595394
27,943.1642553191489,3036.9455319148938,24.472128,56.76967,1261.8784,1.6938056,1175,3.5677108146242134,0.99951171875,0.6810804636831697
27,3235.419924337957,3764.6361916771752,24.11873,77.289604,5783.617,6.4393167,1586,9.07950088678832,0.99951171875,0.9851873055963271
27,3842.3994029850746,2963.7385074626864,25.18047,83.02282,6891.65,7.6123123,1675,11.361867075902861,0.9990234375,0.9687670789875437
27,4073.069747166521,3254.87358326068,23.966202,56.670662,2177.544,3.194449,1147,3.5144741159462116,0.99951171875,0.7530136560520162
27,2307.287913340935,3300.4435575826683,24.33332,87.19023,7604.983,8.208573,1754,12.748326066366909,0.99853515625,0.9514765441557247
27,4084.180897250362,3798.4312590448626,24.912745,38.632565,1145.83,1.8892003,691,1.9471863319325793,0.99951171875,0.5086834995767103
27,20.784641068447414,3615.287979966611,23.737982,61.25051,2180.3928,2.8296719,1198,4.771829329397535,0.9990234375,0.5107348558097298
27,2343.837390457644,3979.224926971762,24.187937,51.7645,2152.641,3.1255267,1027,3.1892664569747136,0.99951171875,0.5136204736039159
27,887.9619565217391,1552.4257246376812,24.42381,77.50245,4561.7866,4.9238453,1656,9.184449933561059,0.99951171875,0.9945070977404621
27,3859.9045031055903,1910.4200310559006,24.288141,54.96006,2751.755,3.981889,1288,3.306783095107175,0.99951171875,0.974934802092118
27,1818.575331125828,1659.0289735099338,24.58554,59.300884,4255.8237,5.584157,1208,4.851385893041928,0.99951171875,0.9987099885879085
27,2832.911238825032,1754.395913154534,23.9891,75.560844,3719.8335,4.061132,1566,8.628933084194765,0.99951171875,0.9919362146794878
27,3017.9581043956046,1844.9210164835165,24.321255,71.05216,4423.027,5.464895,1456,7.465477503202066,0.99951171875,0.9913501207354376
27,600.1568198395332,2774.951859956236,24.242672,62.852192,1870.8234,2.2305646,1371,4.40178240678777,0.99951171875,0.6604884770621293
27,4083.4542974079127,2734.739427012278,23.623934,41.419098,901.8501,1.5001532,733,2.0960192215746165,1.0,0.6132411297649958
27,792.4187530682376,73.01472754050073,24.624222,93.75487,3553.837,3.5138087,2037,11.096568822073591,0.9990234375,0.9040980618904476
27,678.560736196319,164.07668711656441,24.246918,78.39285,6492.963,7.637112,1630,9.6271535120423,0.9990234375,0.9879591626760481
27,781.2951965065503,225.2707423580786,26.595573,57.56312,2258.69,2.8401341,1145,4.497611151816649,0.99853515625,0.5813770162025463
27,928.9887048192771,251.89156626506025,25.89152,67.95253,2605.0786,3.6835387,1328,6.790475827796912,0.9990234375,0.7648046243548606
27,541.5325497287523,791.5144665461121,24.26789,55.279896,2565.9683,3.6638672,1106,4.096479131235963,1.0,0.8889198171683825
27,425.83815925542916,1371.8210961737332,24.131018,89.566826,6857.6963,7.113646,1934,12.796995002698365,0.99853515625,0.9369954262814254
27,2291.6351819757365,1480.3015597920278,25.267052,57.862694,3631.073,4.6131186,1154,4.559900367189596,0.99951171875,0.9832118863856674
27,3357.7145877378434,1394.1659619450318,24.526325,49.773445,2232.8179,2.9970868,946,3.383107124782675,0.9990234375,0.6716412355336623
27,2121.368694362018,1521.2574183976262,24.804588,65.10611,2641.7124,3.3217561,1348,5.748806946111393,1.0,0.9969301734832595
27,205.04507042253522,2915.5401408450703,24.387545,70.242386,5389.337,6.149745,1420,7.488018659808775,0.9990234375,0.9903138923426259
27,3352.331843575419,2780.2446927374303,24.153362,83.19037,7675.1816,8.5113535,1790,10.430903619281246,0.99853515625,0.9439099536179728
28,107.29805996472663,84.67989417989418,24.230503,57.325504,2405.159,2.430838,1134,4.582138338406758,0.9990234375,0.5203089252419548
28,549.8616751269036,1748.0761421319796,25.305517,108.773056,9635.278,6.4989166,2364,9.074411969436646,0.99560546875,0.7125933250547287
28,782.5462662337662,170.1444805194805,24.13978,50.720398,1741.0171,1.8116246,1232,2.3333526716413946,0.9990234375,0.5601236728180113
28,1892.1566985645934,271.36961722488036,24.227444,83.37362,6479.243,5.4328675,1672,10.370786442352081,0.9990234375,0.9850570061708854
28,3481.8995215311006,369.1495215311005,24.462122,40.749535,1249.2263,1.336004,836,1.637443987669039,0.99951171875,0.5313643206252139
28,3705.3120481927713,109.1987951807229,25.810513,40.11405,3241.561,3.5166204,830,1.517033829351523,0.99853515625,0.5374481130616297
28,2098.774363476734,928.5381913959613,25.009012,54.54648,1877.778,1.7836877,1139,3.2603756158424075,0.9990234375,0.5264999693823705
28,4026.5903165735567,3752.147113594041,25.741844,53.61536,3925.4587,4.2585497,1074,3.314463147369421,0.998046875,0.6209967246153194
28,2273.283080974325,1678.815668202765,24.310495,75.462906,6753.4746,5.86974,1519,8.405252863066716,0.99951171875,0.9836561926386634
28,464.15862068965515,1572.1181034482759,23.87668,53.648605,690.02264,0.69090235,1160,3.242032451500976,1.0,0.731082271314536
28,272.792673421668,1591.7755261106781,24.974913,65.54031,2652.1719,2.310498,1283,4.653192778256967,0.99951171875,0.5140729681313299
28,201.11162361623616,1495.1771217712178,25.572876,54.922577,3965.4731,4.0990577,1084,3.8186055124620326,0.9990234375,0.6206856543000907
28,666.827868852459,1267.2397540983607,24.953608,67.78674,4435.9146,3.9974127,1464,5.384135345501942,0.99951171875,0.9795003773047846
28,1602.5863952333664,1289.7383316782523,24.4717,99.267075,11307.235,7.9566517,2014,15.49629091737998,0.99951171875,0.9433435004894767
28,1517.6784888203547,1548.7000771010023,24.69358,62.361214,2750.1897,2.3958883,1297,5.47252489878014,0.99951171875,0.6615119605360752
28,3664.912765957447,1236.5198581560285,24.502377,58.03615,2487.231,2.3758385,1410,2.97337236136757,0.9990234375,0.7366085835579459
28,1082.8812056737588,1187.8076241134752,24.32255,52.85965,3591.364,3.4019737,1128,2.863553750403289,1.0,0.9814094528780806
28,2322.6969696969695,1046.660014781966,24.058424,65.31086,4306.842,4.0030484,1353,6.275574725436126,0.99951171875,0.9895709715220435
28,3163.683569979716,1056.4046653144017,24.297915,47.36877,1656.2115,1.9031546,986,2.4185733022195683,0.9990234375,0.5311945950532866
28,3297.6703458425313,994.2317880794702,23.932966,66.24145,3495.6147,3.3390613,1359,6.271751799944449,1.0,0.9289715617496241
28,1793.0825825825825,966.3348348348349,26.083757,68.40912,3559.0347,2.997266,1332,6.672667151879267,0.9990234375,0.7486944426251856
28,2734.7260034904016,597.0942408376964,24.517233,58.803753,1428.1294,1.3067049,1146,2.766118412667719,0.9990234375,0.5350468603879119
28,2141.2601319509895,593.6965127238454,25.042091,56.69723,3030.161,2.772526,1061,3.5464968508693904,0.99951171875,0.6202019254147125
28,445.4067439409905,396.3656480505796,24.56065,48.281998,2689.7212,3.0537453,949,2.8841181956791098,0.99951171875,0.7643433291694087
28,1446.8806818181818,386.63194444444446,24.73729,75.857475,4572.4385,3.6563,1584,7.536838735705194,0.9990234375,0.9928234810548645
28,378.11888586956525,1713.7092391304348,24.365627,131.30353,11019.166,6.844134,2944,22.605373532065677,0.9990234375,0.8906948755046256
28,1246.1304863582443,1716.237841043891,23.964464,81.0754,4958.0874,4.3092904,1686,9.558901054692566,0.9990234375,0.9698983717930071
28,542.9052744886975,1913.7865087908144,24.247704,124.49628,13452.431,8.325851,2787,18.876492483596873,0.99853515625,0.856788049545385
28,355.8265765765766,1900.5750750750751,25.178406,122.45061,12096.745,7.746968,2664,19.166907895083767,0.994140625,0.6835465005986099
28,446.9525644826564,1831.3053661428994,98.85011,100.999985,0.0,0.0,3373,6.031792427639296,0.751953125,0.553222659556789
28,952.8010380622837,1819.7370242214533,25.581142,60.646465,4279.2485,4.1826725,1156,5.0327992790580955,1.0,0.9969079374230416
28,1553.2986398580722,3040.2897693672385,25.150286,73.38361,3374.5422,2.7419412,1691,5.599020621441193,0.9990234375,0.5775016179809569
28,337.95947630922694,2750.6870324189526,25.07775,74.87373,6398.034,5.156884,1604,7.524368495700762,0.9990234375,0.9160916113729417
28,458.5191082802548,2765.247770700637,25.622536,82.60733,4120.826,3.2321622,1570,9.719907694711996,0.99755859375,0.6221980614844479
28,439.5633354551241,2885.138128580522,24.940407,69.234665,4007.1099,3.7344038,1571,5.280495116787554,0.998046875,0.5626886463396182
28,710.0467365028203,3678.806607574537,24.22466,58.570023,3811.694,3.6308002,1241,4.163663184328196,0.998046875,0.5585735881778167
28,2451.497541789577,3548.782694198623,23.934793,45.133778,1643.0168,1.70965,1017,2.0814715508761856,0.99951171875,0.5132511941197717
28,1691.3590633130962,2416.33738074588,24.503433,54.171165,1769.8492,1.920028,1153,3.3221996936767435,0.99951171875,0.5342979122587914
28,3794.39312039312,2590.131859131859,24.579138,60.99485,3446.2908,3.0526538,1221,4.911187409355897,0.9990234375,0.7002598197365925
28,2071.2702928870294,3972.4108786610877,24.571312,59.181072,1538.7148,1.4006865,1195,4.732850146984125,0.99951171875,0.847455101591972
29,2933.33775889538,343.1030270844397,24.497635,88.97537,5732.658,4.3721766,1883,11.320555428920681,0.99951171875,0.9899596053933967
29,2650.632330443651,3082.0040795512496,23.904772,86.808624,6919.383,5.1096907,1961,10.520533098763503,0.9990234375,0.9831796563809237
29,2245.734894613583,2546.3826697892273,25.270916,104.34262,3918.359,2.5107994,2135,12.313224743353064,0.9990234375,0.670510463235495
29,2967.8247151621385,3815.6476774758985,24.057468,55.75381,2500.1016,2.1486912,1141,3.903569987873817,0.99951171875,0.7553119698434103
29,3795.7699530516434,2773.3483568075117,24.16968,54.293907,2870.9731,2.7514055,1065,3.5301873815324547,0.9990234375,0.5009744382146825
29,1283.5809917355373,2707.6710743801655,24.775124,60.168713,3402.4336,3.0652978,1210,5.093948739435117,1.0,0.9633866304051326
29,3536.368004522329,2759.399660825325,24.496872,85.47048,8354.733,6.121998,1769,12.033117793289867,0.99951171875,0.9561054690350463
29,22.770128354725788,1485.2777129521587,23.876295,39.928303,2448.9497,2.6982253,857,1.3749006418434915,1.0,0.5911421863346551
29,1553.83515625,1062.9140625,24.353455,61.678265,4781.6533,3.9849906,1280,4.960662531805517,0.99951171875,0.9307257220483868
29,1134.7943298969071,1286.8314432989691,24.860846,80.85492,3553.3354,2.687748,1940,7.683218765302662,0.9990234375,0.7025280629508841
29,986.1717252396166,1334.0167731629392,26.299324,61.95443,5080.5117,4.5119896,1252,3.837625131097295,0.9990234375,0.8026852910211129
29,1972.5748116254038,1784.3067814854683,25.187729,50.397415,4339.3687,4.131554,929,3.3361418950728403,0.99951171875,0.8982778362983702
29,3551.150205761317,1654.525720164609,26.200579,49.949818,3283.4023,3.0110455,972,3.0971425078284676,0.99853515625,0.5204483252608797
29,2518.670469798658,970.3926174496644,24.417566,73.92075,4892.0283,3.969797,1490,8.182953640007884,1.0,0.9618266447670158
29,1941.5193039695487,985.6530723219141,24.424702,83.291626,6639.7188,5.043003,1839,10.17921421753411,0.99951171875,0.9849184769868634
29,3036.5647948164146,2570.7365010799135,23.88933,45.046394,3396.4817,3.5196936,926,2.084414913510499,1.0,0.9883338417856471
29,1714.0547570157426,320.93839835728954,25.110294,67.0896,4591.7305,3.52411,1461,5.513439569531533,0.99951171875,0.9882290753187729
29,1151.690091001011,420.8276036400404,23.993868,97.263794,7432.346,5.425285,1978,14.580474633802439,0.99853515625,0.9487592531500599
29,1327.9859747545581,436.5820476858345,24.907665,36.57458,2843.4417,3.3937397,713,1.4063846623923937,1.0,0.943715105267583
29,2964.440575321726,882.4140802422407,24.040855,63.51396,4807.9062,3.920068,1321,5.0854260295139815,0.99951171875,0.8451734852524813
29,3129.5661124307203,863.1765637371338,24.330292,60.14474,4054.582,3.5317051,1263,5.2224145061450225,1.0,0.9949327472810985
29,2644.056206088993,1815.3700234192038,24.364046,44.224125,3032.8357,2.9065268,854,2.403336036762733,1.0,0.9297934973039562
29,3570.6495916852264,2204.2412769116554,24.405897,63.579494,2086.9849,1.7703767,1347,5.318245448262829,0.99951171875,0.7043272040092905
30,1602.6488,23.2816,23.832846,57.74009,3958.9043,3.314914,1250,4.24103278268189,0.9990234375,0.5373764355995204
30,1453.9795918367347,16.804321728691477,23.557339,40.38408,2458.01,2.8067026,833,1.6994010365932202,1.0,0.8038878166080395
30,4058.4730538922154,94.94810379241517,24.05558,48.30991,1430.9011,1.4850302,1002,2.2200553435227195,0.99951171875,0.5421421058867251
30,19.77676399026764,267.9014598540146,24.10023,63.698734,3478.7295,3.3219419,1644,2.0181277789744247,0.998046875,0.5433497659237486
30,2672.511758118701,336.0324748040314,25.736897,43.821415,2841.3923,3.0619028,893,1.876273277137544,0.9990234375,0.5804264782634829
30,3002.10900140647,803.717299578059,24.317184,70.67146,8067.121,6.3752217,1422,7.616167980948147,0.99951171875,0.9571932705697895
30,1848.460088691796,1788.9345898004435,24.950718,47.66965,2376.866,2.381985,902,3.2592780456217563,0.99951171875,0.8779936762685236
30,3025.4661095636025,3050.405756731662,24.578197,53.79727,4360.873,3.9194915,1077,3.413893940750923,0.99951171875,0.7701690026415607
30,2357.1077065923864,2866.280408542247,23.836992,51.538513,3583.0068,3.543162,1077,3.1044998622192197,1.0,0.9825641071611046
30,346.4493177387914,2677.29044834308,25.177032,47.602165,845.9768,0.85358584,1026,2.233009518818769,0.99951171875,0.516149031737806
30,735.3804262036306,2593.1010260457774,24.284391,60.99513,2965.005,2.5064492,1267,4.66173520018545,0.99951171875,0.7195315179609305
30,3398.718863361548,2512.0501813784763,24.386944,71.88453,6174.293,5.3361235,1654,6.675748125549187,0.99951171875,0.9205799125429307
30,391.5484429065744,2317.5406574394465,24.771149,57.329124,6256.63,5.504971,1156,4.524361296921434,1.0,0.9778540729401362
30,18.580444444444446,2291.6693333333333,23.691605,54.045998,1963.9359,1.7748302,1125,3.1222000822222196,0.99951171875,0.5134021704030207
30,3150.3596559812354,2249.69429241595,24.575352,61.45788,2856.8364,2.5402217,1279,4.610107813345055,0.99951171875,0.8214749161310366
30,3725.506566604128,2258.6153846153848,24.34154,53.316135,3998.0664,3.877811,1066,3.5232369084769486,0.99951171875,0.7745834323354017
30,2578.745744680851,2219.613829787234,23.99939,48.5614,5475.5283,5.2127786,940,2.893451108810084,1.0,0.9934738102443391
30,2516.1882686849576,2126.588457899716,24.88056,54.21843,4212.092,4.0346465,1057,4.0789839517949344,0.9990234375,0.7384915056432159
30,3820.8781014023734,2083.6661272923407,24.176525,88.61261,11624.27,8.182202,1854,12.506930501900047,0.99951171875,0.9470716528852652
30,680.3029150823828,2061.2230671736374,24.207817,75.81107,4034.399,3.6065135,1578,8.9177714582552,0.99951171875,0.9598754731812676
30,1044.994750656168,1965.424321959755,24.279865,54.999733,1463.6738,1.5081532,1143,3.3689940570128276,0.9990234375,0.5495719143775657
30,2400.7795637198624,1802.174512055109,24.5328,44.773624,653.0288,0.637434,871,2.0492172677409806,1.0,0.6095551509039785
30,3265.7383399209484,1689.6671936758894,24.210735,61.94643,5515.122,4.6621757,1265,5.337697903375318,1.0,0.9904249883547716
30,1701.2433132010353,1339.4564279551337,24.061945,57.123833,2880.762,2.5752304,1159,3.9861975956816975,0.99951171875,0.9168763513450562
30,3276.6200657894738,1071.8001644736842,24.427904,60.92075,4769.6196,4.4083323,1216,5.595620476498576,1.0,0.9763043842122678
30,941.0880195599022,914.320293398533,24.24175,43.98358,1001.72864,1.1644449,818,2.223725361317013,1.0,0.7712409341173299
30,139.40414937759337,3356.448132780083,23.997229,56.154324,2667.1304,2.479392,1205,3.8751225790213235,0.99951171875,0.7471472202135984
30,995.9193037974684,3275.184335443038,24.534588,62.049347,3961.1667,3.3729615,1264,4.770276751074342,0.998046875,0.5243911645553608
30,1828.549074074074,3635.42037037037,25.165451,53.172592,2463.837,2.3456068,1080,3.2548779653705147,0.99951171875,0.5331204686930895
30,3043.312033195021,3608.901244813278,24.305082,57.266396,2467.4949,2.4562683,1205,3.3630135978525377,0.9990234375,0.5121613640720786
30,2087.4548631333723,2950.2440302853815,24.29009,81.565926,8351.009,6.802681,1717,10.3834802071225,0.99951171875,0.9512223356528372
30,1489.9456398640996,3261.434881087203,25.064785,46.16862,4218.037,4.510284,883,2.750862086923303,0.99951171875,0.9722034616001656
31,810.3056379821959,580.3066271018794,24.66708,50.81456,3029.9507,2.3593135,1011,3.2965452159373707,0.99951171875,0.8459024334338366
31,2223.0072398190046,586.3692307692307,24.363298,54.23539,3389.1924,2.3962562,1105,3.393410176242307,0.99951171875,0.7400158945788854
31,1516.9544303797468,1616.4776371308017,24.21245,60.08654,4685.6143,3.3128636,1185,5.590051350601114,0.9990234375,0.7660074301418723
31,3285.181419166057,1697.9787856620337,24.031853,63.179707,3482.308,2.4113214,1367,4.9328963074946035,0.998046875,0.5280930875717461
31,548.5197060788244,1967.811623246493,24.10304,68.640625,4965.5435,3.1603758,1497,5.431105137023433,0.99853515625,0.5003021486201779
31,1091.428170988087,1979.8381219341275,25.112617,61.87802,4161.988,3.1506114,1427,4.437418893348384,0.99853515625,0.5394864528971085
31,3275.0508744038157,2038.989666136725,24.656538,61.33721,5285.026,3.6503117,1258,5.263029082691193,1.0,0.9684478017014304
31,1369.4203262233375,2045.9360100376412,24.283295,40.358456,3576.8975,2.9306128,797,1.6315562492647242,0.99951171875,0.5467549079534764
31,1152.5659432387313,2111.493322203673,100.842674,61.856987,0.0,0.0,2396,1.1402224556967133,0.81689453125,0.5124406863373228
31,18.318435754189945,2164.0359138068634,24.784302,62.38167,2605.1924,1.8039634,1253,4.4597654131767275,0.9990234375,0.5399521123870755
31,1856.1384120171674,2580.7049356223174,26.647755,47.484726,5781.491,4.3899746,932,2.7600486123642174,0.9990234375,0.7007305849661248
31,27.034457478005866,38.30278592375367,24.50306,60.10415,4380.9053,3.139455,1364,3.8341145836613637,0.9990234375,0.6825569100597244
31,2094.919968919969,226.32711732711732,24.64165,62.00791,2926.0203,1.9481633,1287,4.754255290117315,0.9990234375,0.5649168692557048
31,3860.868686868687,239.50729517396184,24.198845,41.605324,3073.2312,2.6754715,891,1.5994683125268192,1.0,0.9545036772765519
31,669.7708095781072,294.43785632839223,24.062891,45.08264,3275.417,2.6836047,877,2.490650094433017,1.0,0.9795937407793601
31,556.8881199538639,325.10649750096115,90.93426,101.46334,-284.79358,-0.1674024,2601,7.611829639246627,0.8515625,0.5003553355549707
31,45.425183973834834,1453.7113654946852,24.545256,57.110126,5053.7407,3.6929429,1223,3.989845867149813,0.9990234375,0.6293146194964724
31,805.2794642857143,1398.13125,24.956547,56.76764,3549.664,2.6238499,1120,4.398502211872716,0.9990234375,0.5501248701120744
31,470.5386631716907,2553.4416775884665,25.313536,39.341915,2404.9282,1.9991649,763,1.6737476397052355,1.0,0.8925396873501487
31,3712.5522088353414,2441.3413654618475,26.250881,49.72635,942.0434,0.75580615,996,2.708558618368572,0.9990234375,0.5490608875807508
31,3311.141950375072,2391.3271783035198,24.498117,76.36091,3760.821,2.4692802,1733,6.102847703733619,0.9990234375,0.6515477990350831
31,1381.4780058651027,3890.4672531769306,24.516323,51.876347,3900.396,3.1293075,1023,2.931456297984746,1.0,0.9181049773413066
31,2713.68115942029,3615.5391304347827,24.346323,34.790417,4778.0977,4.2641253,690,1.1707673999146313,1.0,0.9529049740593853
31,2364.847605224964,3726.169811320755,23.881443,67.01349,10769.77,7.274259,1378,6.926190791665442,0.99951171875,0.9499816340631235
31,2879.9944903581268,3940.556473829201,25.01925,37.540874,1759.269,1.5835042,726,1.4853836230673658,0.99951171875,0.683170949102875
31,3527.6445536445535,3976.5233415233415,24.79038,59.86267,5728.8823,3.727429,1221,5.054491556846467,0.9990234375,0.6880138082922383
31,3176.4649910233393,3830.2800718132853,24.703768,54.650555,5178.7446,3.6231794,1114,3.6527689930533853,0.99951171875,0.9801969684081846
31,186.63127272727272,672.5883636363636,24.656971,69.47983,4090.039,2.939055,1375,6.913282176250368,0.99951171875,0.863247406637412
31,1104.060945273632,885.1200248756219,24.198362,77.82476,12537.971,7.480683,1608,9.659698880594586,0.99951171875,0.9541364213288229
31,4008.694316436252,906.5384024577573,24.205872,57.625446,4248.661,3.1046433,1302,3.5664700156840317,0.9990234375,0.5500939351463897
31,1011.7424547283703,1130.5560026827632,24.593859,66.85154,1962.4956,1.3949807,1491,5.763856016899824,0.9990234375,0.5436553232113918
31,1911.6976744186047,1289.4954499494438,25.466696,51.578148,3955.5222,2.9070008,989,3.5895378117120247,1.0,0.985085303339961
31,2865.422497785651,2910.5527015057573,24.227022,58.33151,5374.5776,3.8943393,1129,4.760581501287694,1.0,0.7228520558195688
31,1458.9900793650793,3503.4689153439153,24.908161,72.230515,7576.4033,4.9406366,1512,7.651146303265405,0.99951171875,0.9708471538881923
31,1327.4633233532934,1132.8360778443114,24.68396,63.60153,4359.563,3.0988634,1336,4.47596547897891,0.99951171875,0.8068049504179783
32,3219.490056818182,93.63139204545455,24.343334,68.97105,4975.052,2.8535583,1408,6.953694029809517,0.99951171875,0.9646147938040278
32,1837.9859747545581,984.1823281907433,24.442738,67.923485,5893.724,3.3889253,1426,5.985693443006564,0.998046875,0.6287488169062673
32,950.3737024221454,2600.426182237601,24.665247,88.20123,12482.719,5.9200134,1734,12.605040352210347,0.99951171875,0.9472198333702369
32,3118.2639190166306,462.08532176428054,25.781214,61.59834,2422.854,1.3628287,1383,3.652532092217236,0.99853515625,0.5135473119831986
32,3590.748457847841,153.93488690884166,24.81964,74.668625,8053.7017,4.3468013,1459,9.333008612765347,0.99951171875,0.8935125367218849
32,3046.724331051649,2118.1972619788426,24.12965,76.34638,12168.028,6.220813,1607,8.767934465867931,0.99951171875,0.9507003510641557
32,1510.8592115848753,1836.8109412711183,24.728981,62.0343,5575.106,3.1586878,1243,4.971421312108977,0.99951171875,0.7829388064424678
32,2991.728888888889,1679.7274074074073,24.470036,64.370125,1970.141,1.2145345,1350,5.372629471416333,0.99951171875,0.6169577626117738
32,3978.4542124542127,1650.6459096459096,26.599777,42.50784,1571.3424,1.2295499,819,2.1638969742916103,1.0,0.6924773002550663
32,2361.206576125804,1614.795568263045,24.646858,68.65687,11985.891,6.3990207,1399,6.716516263717653,0.99951171875,0.9391274587395494
