image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
25,173.34404283801874,3966.556894243641,26.062544,22.80287,2.6858196166854587,3348.453,2.8726385,747,1.0893025191435866,1.0,0.890288
25,494.47349823321554,1160.72320376914,173.67555,12.930483,9.05949492671928,3213.1162,2.3872278,849,1.8887412023342205,1.0,0.8001689
25,2313.76786769049,2224.194920259893,47.93576,22.046513,56.104227733934614,10832.349,5.510788,1693,10.08850055050857,0.99951171875,0.9897251
25,3659.707006369427,3516.9525831564047,97.550255,54.426643,44.48228861330327,9586.441,5.53429,1413,8.744197564967802,0.99951171875,0.9958955
25,1562.5547445255474,202.4890510948905,121.06925,88.75845,0.0,-475.3101,-0.44668815,137,3.31043480595658,0.60791015625,0.8506789
25,3536.847802786709,951.8542336548768,134.52087,147.32925,62.553912063134156,15874.423,7.8901873,1866,13.056694395951116,0.9990234375,0.97296685
25,540.2852203975799,2688.580812445981,18.675846,47.9683,26.393346110484785,2676.348,1.7785045,1157,4.179563793872137,0.9990234375,0.87767684
25,3259.95670274771,3377.9991673605327,76.90569,77.24269,29.982227733934614,6007.894,3.81747,1201,5.227312817079698,1.0,0.9937325
25,3200.072227873856,2073.982706002035,46.845985,176.60567,19.54446448703495,2800.475,1.8270484,983,3.268146530010932,0.99951171875,0.9815823
25,72.73359840954274,1673.7634194831014,99.55482,128.27052,17.63212175873732,2166.562,1.5336772,1006,1.938179130748684,0.97998046875,0.6599055
25,3518.4814603536797,3423.4546491728465,19.729406,19.182169,54.2184329199549,11309.833,6.2959485,1753,9.95400026955662,0.99951171875,0.98965937
25,1872.8063400576368,3404.6334293948125,179.02522,157.77228,57.14825253664037,13520.149,7.0890384,1735,10.489972470890432,0.99853515625,0.9758766
25,3350.476067270375,2557.353169469599,96.79549,117.75357,6.970007891770013,3578.7104,2.7234478,773,1.7131560795509686,0.99951171875,0.94002926
25,777.8875453446191,2155.789600967352,156.41045,25.800983,16.1720777903044,1214.9711,0.89570844,827,3.267359122382923,0.9453125,0.6579149
25,1013.3827751196172,103.9425837320574,159.27745,165.44743,0.0,-834.8396,-0.7749408,209,5.444562261768493,0.6787109375,0.7143435
25,1275.4318181818182,1809.741310160428,94.046005,94.186134,46.371037204058624,6416.0654,3.587459,1496,8.568917702557211,0.998046875,0.7943306
25,247.92043551088776,1051.0276381909548,57.71748,56.379013,28.009112739571595,2470.7815,1.4540912,1194,4.438632775999089,0.99951171875,0.7652178
25,2189.5828877005347,172.68716577540107,65.01928,172.52881,0.0,2537.4065,2.4465587,374,1.4527984769615503,0.8134765625,0.87495744
26,2706.6520223152024,3100.197350069735,102.37002,49.457485,38.51158962795942,2928.867,2.4266264,1434,5.817818691781639,0.99951171875,0.98137015
26,2471.947939262473,3338.8568329718005,89.01957,35.593597,0.0,651.68536,0.74875474,461,2.3802855722816765,0.810546875,0.6529808
26,732.250556792873,2492.4832962138084,147.46417,48.886517,13.116005636978585,4266.0156,3.9766026,898,2.316744351593589,0.99951171875,0.9908794
26,3537.0014814814813,2531.971111111111,164.49265,150.94638,38.8492051860203,5398.747,4.4397984,1350,6.304237878492116,0.9990234375,0.8114225
26,3680.625570776256,2580.632420091324,67.49534,55.481464,37.01051296505073,6907.3833,6.066272,1314,6.619781437572204,0.99951171875,0.922734
26,3343.40625,2730.9821428571427,45.383698,41.9089,0.0,-543.2989,-0.6864484,224,2.424050716013092,0.70654296875,0.69020915
26,2654.066871165644,2908.833742331288,74.42714,69.766975,50.01448703494927,6868.993,5.3775864,1630,9.829899810666944,0.99951171875,0.9833552
26,3457.128427128427,3011.345598845599,16.552746,164.14934,40.805496054115,3175.1274,2.63726,1386,6.408945060825425,0.99853515625,0.7949289
26,1298.8353253652058,3379.786188579017,85.10566,119.08785,7.581386696730555,771.83685,0.8221501,753,2.269408184728342,0.9111328125,0.669825
26,2684.080575539568,3516.4028776978416,35.60851,25.152431,35.410496054115,4927.046,3.9099991,1390,4.658191112564829,0.99951171875,0.71615714
26,3312.789509078682,1392.3893745796906,26.133417,30.368856,35.49038331454341,2971.2761,2.8425996,1487,4.460153810481872,0.955078125,0.7011059
26,803.1833660772757,1305.629338572364,130.83546,119.102066,50.35382187147689,5127.865,3.7406325,1527,9.746392547336615,0.99951171875,0.9819421
26,3086.734958111196,1104.863670982483,111.730194,144.01341,35.102525366403604,5556.583,4.7867446,1313,5.839280892461479,1.0,0.9945074
26,2541.240331491713,871.939226519337,174.63872,49.09435,0.0,1508.4297,1.8948889,362,2.156368639232268,0.697265625,0.6798129
26,256.6126126126126,521.9804804804805,112.57387,118.44263,1.3719470124013553,4497.122,5.3779573,666,1.2172632707760576,0.9990234375,0.9892842
26,1551.25,679.75,108.43495,138.5171,0.0,-380.5756,-0.87452567,4,5.999999999999999,0.51025390625,0.67906886
26,3669.558362369338,1658.887630662021,39.36873,66.140686,30.389052987598646,2892.06,2.3725235,1148,5.365085871603229,0.99951171875,0.94449466
26,1877.9565217391305,1740.6521739130435,120.44831,20.84189,0.0,-955.5376,-1.8660138,23,7.411696510743447,0.5634765625,0.78497976
26,2775.1147021546262,2216.366920152091,174.08545,4.391898,36.381003382187146,2978.8647,2.4558022,1578,4.313137715804214,0.9990234375,0.7530572
26,1265.116583541147,2328.634663341646,142.99193,135.28737,55.93760428410372,6872.504,4.838307,1604,9.591148680431616,0.99951171875,0.99421376
26,3406.357575757576,3724.3357575757577,34.10891,108.85008,8.766726042841036,2530.1438,2.4704852,825,1.6906649661626965,1.0,0.7783412
26,2566.2737642585557,3631.927756653992,113.20466,135.43338,0.0,305.21304,0.39735517,263,4.327346235516206,0.79638671875,0.65641326
26,3510.033185840708,1415.4181415929204,176.22047,10.710088,36.44223224351747,4841.255,3.991173,1356,6.756027743676989,0.99951171875,0.9344395
26,233.0711743772242,1495.2580071174375,121.07576,119.99867,26.21682525366404,1915.9198,1.587379,1124,3.8389612034870937,0.99951171875,0.7367183
26,209.5765931372549,1233.0710784313726,39.95131,31.481398,50.72575535512965,7920.034,5.78867,1632,9.219860136756754,1.0,0.9802365
26,1222.5185185185185,1110.388888888889,151.44337,147.31781,0.0,-46.26657,-0.08172582,54,4.397591102641382,0.5869140625,0.67913973
26,2980.6408808582723,3812.603613777527,85.03974,85.19767,61.1502480270575,5774.044,4.1481795,1771,10.975040882845905,0.99951171875,0.9407125
26,692.2954545454545,3961.636363636364,165.2321,10.8102045,0.0,-607.398,-1.1545157,44,2.402427942863336,0.91162109375,0.65441716
26,567.305057096248,2352.748776508972,155.466,130.17961,28.991391206313416,2938.7375,2.7307413,1226,4.365375588368838,0.99951171875,0.86758935
26,3574.1256510416665,2382.573567708333,62.13849,50.4233,49.554239007891766,4835.214,4.067552,1536,9.449266270550137,0.99951171875,0.8392754
26,1145.7955486542444,217.5709109730849,63.619804,59.83508,69.71137091319054,11635.662,8.763987,1932,14.722571195233266,0.9990234375,0.76254827
26,1052.2002697235334,43.54956169925826,64.0614,56.687325,46.040225479143174,7073.9033,5.98173,1483,8.569961891332108,0.9990234375,0.79960585
26,3401.2093023255816,422.2325581395349,25.784323,158.74406,0.0,418.1536,0.69289774,43,20.84449263364779,0.54248046875,0.6699929
26,523.3663758921491,242.24028548770815,111.0817,86.31031,33.227102593010144,5274.2183,4.6849155,1261,5.4967285572224105,0.99951171875,0.9940949
27,2291.6351819757365,1480.3015597920278,47.18227,63.148968,27.57913641488162,3631.073,4.6131186,1154,4.559900367189596,0.99951171875,0.96167725
27,2121.368694362018,1521.2574183976262,98.34103,58.857227,35.74533258173619,2641.7124,3.3217561,1348,5.748806946111393,1.0,0.9920859
27,887.9619565217391,1552.4257246376812,56.240135,59.568474,49.72091319052987,4561.7866,4.9238453,1656,9.18444993356106,0.99951171875,0.9945431
27,425.8381592554292,1371.8210961737332,134.88528,134.82439,63.32223900789178,6857.6963,7.113646,1934,12.796995002698363,0.99853515625,0.9476319
27,1818.575331125828,1659.0289735099338,7.962779,158.67552,29.200545659526497,4255.8237,5.584157,1208,4.851385893041928,0.99951171875,0.9913828
27,2832.911238825032,1754.395913154534,33.19461,38.53994,47.53195490417137,3719.8335,4.061132,1566,8.628933084194765,0.99951171875,0.9696473
27,3017.958104395605,1844.9210164835165,107.42998,107.72328,42.44888387824126,4423.027,5.464895,1456,7.465477503202066,0.99951171875,0.9983803
27,3859.9045031055903,1910.4200310559008,156.9397,152.82391,24.30671927846674,2751.755,3.981889,1288,3.306783095107175,0.99951171875,0.9634942
27,3357.7145877378434,1394.1659619450318,145.97122,5.53558,18.459351747463362,2232.8179,2.9970868,946,3.383107124782675,0.9990234375,0.9202555
27,3235.419924337957,3764.6361916771752,41.980442,41.48909,49.48095152198422,5783.617,6.4393167,1586,9.07950088678832,0.99951171875,0.970401
27,3842.399402985074,2963.7385074626864,90.27167,111.560036,55.94455467869222,6891.65,7.6123123,1675,11.36186707590286,0.9990234375,0.9897479
27,2307.287913340935,3300.4435575826683,177.30736,177.05272,60.64287485907553,7604.983,8.208573,1754,12.748326066366907,0.99853515625,0.9735146
27,733.853102189781,3662.0474452554745,104.096664,93.2561,16.89317925591883,449.12604,0.6588662,1096,2.03844359634884,0.99072265625,0.6846927
27,3507.072164948453,3688.089347079038,152.88243,131.69865,4.666809470124013,-325.37512,-0.6037725,291,9.37732824298175,0.6904296875,0.85687566
27,792.4187530682376,73.01472754050073,57.719913,59.73781,68.04382187147688,3553.837,3.5138087,2037,11.096568822073593,0.9990234375,0.9253013
27,678.560736196319,164.0766871165644,162.69913,162.87022,50.72474633596392,6492.963,7.637112,1630,9.6271535120423,0.9990234375,0.9969778
27,3887.656217345872,781.9926854754441,122.61933,150.81322,25.38625253664036,1068.3815,1.3538107,957,3.739701189640224,0.9482421875,0.7499789
27,723.7135193133047,613.324034334764,99.095474,23.652529,12.987342728297634,864.34564,1.2952636,932,2.0061824679610742,0.96044921875,0.65461004
27,1276.888888888889,592.7777777777778,29.518122,124.780876,0.0,341.526,1.1164391,9,2.6267018464146505,0.55322265625,0.6995003
27,1138.031496062992,533.6102362204724,30.05447,33.637676,0.0,-662.0325,-1.3195999,254,2.545780939792051,0.74609375,0.7844764
27,928.9887048192772,251.89156626506025,63.413742,50.62774,38.954374295377676,2605.0786,3.6835387,1328,6.790475827796912,0.9990234375,0.6704179
27,781.2951965065503,225.2707423580786,145.48018,136.3383,27.24139797068771,2258.69,2.8401341,1145,4.497611151816649,0.99853515625,0.74838936
27,541.5325497287523,791.5144665461121,157.80716,15.531547,24.667301014656147,2565.9683,3.6638672,1106,4.096479131235963,1.0,0.9945608
27,1134.9873158756138,1131.9934533551557,55.84571,56.30472,73.50394588500565,1256.8893,1.2052921,2444,7.077258953764319,0.9970703125,0.7104579
27,3387.0666666666666,2330.725,8.166913,41.590054,0.0,783.5925,1.6487375,120,5.210729689366674,0.63232421875,0.8076548
27,385.3873873873874,2510.813513513513,156.17131,9.825885,21.70197294250282,957.06024,1.4239198,1110,3.170248330839501,0.9990234375,0.6797577
27,1829.7894736842104,2689.368421052632,113.577194,36.222523,0.0,-332.15884,-0.9245408,38,4.028758769644135,0.5869140625,0.6932265
27,1856.9920634920636,2710.809523809524,169.08592,40.524693,0.0,552.5823,1.2065644,126,3.855404154549863,0.65380859375,0.7052678
27,3352.331843575419,2780.2446927374303,8.019801,173.42113,56.13344983089065,7675.1816,8.5113535,1790,10.430903619281246,0.99853515625,0.9450201
27,205.0450704225352,2915.5401408450703,126.03795,144.7478,41.535948139797064,5389.337,6.149745,1420,7.488018659808775,0.9990234375,0.9936859
27,3321.6117274167987,1386.919175911252,128.24431,10.808474,1.229375422773397,1696.463,2.7492464,631,1.3891366307202062,0.99853515625,0.851968
28,2533.131907308378,987.6078431372548,59.459732,118.97959,3.0337181510710263,-188.17218,-0.21196358,561,2.215431927101639,0.93896484375,0.7754445
28,624.1818181818181,1125.1515151515152,151.76926,137.74258,0.0,-1467.4158,-2.727816,33,21.146494673217155,0.533203125,0.64873487
28,1910.1666666666667,1763.8666666666666,78.21206,124.5537,0.0,208.42343,0.42532906,30,3.8780241638548696,0.576171875,0.9168804
28,3946.972685887709,1385.4081942336877,3.503469,73.11546,12.417267192784669,-29.277786,-0.031994816,659,4.159007182247636,0.83544921875,0.85949564
28,489.6,1398.04,0.9943189,109.022835,0.0,-527.5324,-1.1363862,25,1.419519598947622,0.5458984375,0.6981553
28,204.16304347826087,3828.8260869565215,172.98709,117.65807,0.0,-1030.6603,-1.8392521,92,1.4928407665487915,0.9169921875,0.6606974
28,439.5633354551241,2885.138128580522,22.691576,35.076035,40.39984780157836,4007.1099,3.7344038,1571,5.280495116787554,0.998046875,0.71666986
28,3520.5759416767924,1807.675577156744,143.72168,166.3259,15.15807215332582,2782.2886,2.8119943,823,2.9763904898743383,0.96484375,0.7058005
28,952.8010380622836,1819.737024221453,69.75224,40.286926,30.717547914317926,4279.2485,4.1826725,1156,5.032799279058096,1.0,0.9834451
28,3996.9809782608695,1700.0353260869565,21.994837,134.94977,0.0,896.9721,1.1728108,368,2.436742500432207,0.6650390625,0.75319386
28,607.5663841807909,1697.2189265536724,147.4359,140.14705,11.902992108229991,4113.6133,4.2244864,708,3.340414461441939,0.99267578125,0.6610153
28,378.1327674023769,1713.7242784380303,44.640095,45.35356,110.37582863585118,11019.166,6.844134,2945,22.62638318579728,0.9990234375,0.7251417
28,2273.283080974325,1678.815668202765,107.10502,106.61086,47.42154002254792,6753.4746,5.86974,1519,8.405252863066716,0.99951171875,0.9749493
28,3297.670345842532,994.2317880794702,66.359276,103.323784,37.025310033821874,3495.6147,3.3390613,1359,6.271751799944449,1.0,0.92139554
28,445.4067439409905,396.3656480505796,64.17373,150.4052,16.777900789177004,2689.7212,3.0537453,949,2.8841181956791098,0.99951171875,0.8171209
28,2141.260131950989,593.6965127238454,33.339832,95.04032,26.26519729425028,3030.161,2.772526,1061,3.5464968508693904,0.99951171875,0.9208946
28,3932.518518518519,646.2407407407408,101.34573,124.64667,0.0,170.82355,0.29091394,54,8.032940180174764,0.5634765625,0.7949823
28,452.0652431791222,1240.2775800711745,110.171486,55.521397,47.043968432919954,928.59973,0.8166383,1686,5.775765311588036,0.98876953125,0.6671678
28,3664.9219304471258,1236.5102909865152,2.498468,178.45929,27.774351747463363,2487.231,2.3758385,1409,2.9778634613769834,0.9990234375,0.63647497
28,2786.75,3373.6339285714284,88.8664,26.198929,0.0,661.15295,0.9085808,112,21.946207831999995,0.5615234375,0.6626081
28,749.6829268292682,2758.268292682927,14.360271,44.015266,0.0,-404.3625,-0.7598061,41,2.8047665659802528,0.6982421875,0.68583816
28,458.5191082802548,2765.247770700637,134.0473,133.20862,55.476133032694484,4120.826,3.2321622,1570,9.719907694711996,0.99755859375,0.8902319
28,337.95947630922694,2750.6870324189526,39.0353,45.094883,46.757305524239,6398.034,5.156884,1604,7.524368495700762,0.9990234375,0.8755509
28,474.5595505617978,2845.708988764045,135.59212,130.95737,17.904900789177002,3713.103,3.5076168,890,3.747768503522248,0.99462890625,0.8849764
28,3395.184339314845,1789.6508972267536,47.143776,27.868773,28.40391544532131,2033.9519,1.8706859,1226,3.956640029537211,0.9970703125,0.8273436
28,549.8616751269036,1748.0761421319796,130.96454,128.98935,84.97526042841037,9635.278,6.4989166,2364,9.074411969436646,0.99560546875,0.66884047
28,1246.1304863582443,1716.237841043891,156.63419,129.00717,53.74904171364149,4958.0874,4.3092904,1686,9.558901054692566,0.9990234375,0.979195
28,1793.0825825825823,966.3348348348349,143.22098,56.806736,39.46913190529876,3559.0347,2.997266,1332,6.672667151879267,0.9990234375,0.90363675
28,1269.1084474885845,66.36073059360731,77.56639,44.569126,12.21914317925592,2701.772,2.996902,876,2.3952530329942325,0.98876953125,0.6676923
28,1892.1566985645932,271.3696172248804,160.22339,160.48494,56.34004509582864,6479.243,5.4328675,1672,10.37078644235208,0.9990234375,0.9914655
28,863.8396901072706,286.1144219308701,10.281658,15.1772785,40.460101465614436,2620.311,2.309886,1678,4.089462426811643,0.9970703125,0.6900631
28,1446.8806818181818,386.63194444444446,149.05672,145.69165,47.86637542277339,4572.4385,3.6563,1584,7.536838735705194,0.9990234375,0.9642548
28,2322.696969696969,1046.660014781966,102.980125,103.285446,35.97616685456596,4306.842,4.0030484,1353,6.275574725436126,0.99951171875,0.98638165
28,666.827868852459,1267.239754098361,166.84972,140.73428,38.76746335963923,4435.9146,3.9974127,1464,5.384135345501942,0.99951171875,0.99043286
28,1602.5863952333664,1289.7383316782525,51.223175,66.74704,74.25825817361894,11307.235,7.9566517,2014,15.49629091737998,0.99951171875,0.9480263
28,775.1472868217054,2362.5271317829456,79.25194,11.539598,0.0,402.85367,0.6225922,129,3.830660390093589,0.87255859375,0.6458255
28,1220.1984126984128,2730.468253968254,12.5232525,40.32769,0.0,1724.9941,2.4276805,252,3.5010283829509747,0.72607421875,0.784873
28,80.95620437956204,2331.452554744525,168.9222,11.939833,0.0,319.15515,0.504494,137,3.215094484196763,0.662109375,0.6466235
28,1387.3947368421052,1833.7368421052631,148.5687,121.181526,0.0,189.38483,0.34132728,38,3.283793984874635,0.568359375,0.7377426
28,542.9052744886975,1913.7865087908144,57.609993,55.988544,102.70155580608794,13452.431,8.325851,2787,18.876492483596877,0.99853515625,0.75414205
28,295.84893048128345,1957.173796791444,105.72439,133.91974,11.758771138669676,2836.6768,3.1585302,748,2.369862676180929,0.9951171875,0.6849378
28,611.151376146789,1320.0152905198777,165.72966,131.6794,38.22796505073281,1571.2178,1.4302738,1308,3.723003205977392,0.93994140625,0.68118656
28,3527.8034632034637,1272.814718614719,175.63148,155.24869,20.117598647125142,1060.9832,1.075699,1155,2.527424802733449,0.98828125,0.69042355
28,1082.8812056737588,1187.8076241134752,38.049473,37.374756,21.93872604284104,3591.364,3.4019737,1128,2.863553750403289,1.0,0.99087185
29,1829.060606060606,959.2251082251082,87.62175,172.22804,0.0,-65.15637,-0.08026205,231,4.513277296412176,0.70263671875,0.6408882
29,3036.564794816414,2570.736501079913,15.257071,14.848049,13.130094701240136,3396.4817,3.5196936,926,2.084414913510499,1.0,0.9892916
29,1788.3908045977012,3608.107279693487,4.250379,24.50566,0.0,208.61536,0.24170011,261,6.844150748030384,0.69970703125,0.79470795
29,1151.690091001011,420.8276036400404,157.8074,156.60252,71.99976775648253,7432.346,5.425285,1978,14.58047463380244,0.99853515625,0.97177684
29,1941.519303969549,985.653072321914,74.92176,90.39219,56.24760541149943,6639.7188,5.043003,1839,10.17921421753411,0.99951171875,0.96876824
29,3592.714659685864,31.51483420593368,101.389366,100.40994,32.299636978579485,620.24,0.5373417,1146,5.152800102690722,0.94873046875,0.7112912
29,2245.734894613583,2546.3826697892277,131.4501,122.78165,79.98040586245773,3918.359,2.5107994,2135,12.313224743353064,0.9990234375,0.95228815
29,296.0348837209302,2500.3372093023254,133.01225,176.70734,0.0,450.06277,0.6982426,86,1.7254959197370172,0.6201171875,0.6841111
29,2499.829608938548,2454.5055865921786,164.19293,107.98077,0.0,-214.3297,-0.27965507,358,2.025526882245109,0.79150390625,0.8310473
29,2630.35,2587.1833333333334,160.70439,86.89875,0.0,-731.0295,-1.1753988,60,9.633844631190414,0.5625,0.82802624
29,1283.5809917355373,2707.671074380165,107.08592,119.73128,30.178932356257043,3402.4336,3.0652978,1210,5.093948739435117,1.0,0.9836754
29,3536.368004522329,2759.399660825325,93.04948,94.13446,58.7040360766629,8354.733,6.121998,1769,12.033117793289868,0.99951171875,0.99327636
29,1327.985974754558,436.5820476858345,66.53636,120.43463,3.57900789177001,2843.4417,3.3937397,713,1.4063846623923937,1.0,0.9961999
29,3570.6495916852264,2204.2412769116554,86.35876,116.638794,34.024232243517474,2086.9849,1.7703767,1347,5.318245448262829,0.99951171875,0.70940024
29,1565.849012775842,2179.8606271777003,61.088795,46.14431,6.817041713641492,1366.8933,1.6314315,861,1.4133005127903582,0.9990234375,0.8488844
29,1383.015228426396,2802.675126903553,94.98893,62.451405,0.0,-146.1106,-0.20068416,197,2.1260271964584128,0.90966796875,0.7023815
29,2650.632330443651,3082.0040795512496,168.19641,168.01938,60.21265388951522,6919.383,5.1096907,1961,10.520533098763504,0.9990234375,0.965159
29,2644.056206088993,1815.370023419204,34.67478,91.46365,12.20307215332582,3032.8357,2.9065268,854,2.403336036762733,1.0,0.99466974
29,2505.126262626263,2034.20202020202,58.220604,119.47773,0.0,1073.6464,1.2814317,198,4.527224609791449,0.74853515625,0.6316603
29,1714.0547570157426,320.93839835728954,148.42516,77.660286,37.98151071025931,4591.7305,3.52411,1461,5.513439569531533,0.99951171875,0.9826591
29,2657.5694444444443,1017.5717592592592,149.52843,179.67973,12.12593461104848,1058.1655,1.0010103,864,2.197204382418084,0.98583984375,0.63896567
29,3266.053231939164,3174.2661596958174,5.5029697,82.429,0.0,-335.16193,-0.42214397,263,3.1960246604530917,0.72265625,0.76142037
29,2029.3695652173917,2511.1014492753625,178.12524,61.656437,0.0,-628.92773,-0.90114266,138,3.5663166846085894,0.67626953125,0.6608891
29,2518.670469798658,970.3926174496644,73.13555,73.31871,45.68291995490417,4892.0283,3.969797,1490,8.182953640007884,1.0,0.9829763
29,2964.440575321726,882.4140802422407,47.13981,46.22884,33.950349492671926,4807.9062,3.920068,1321,5.0854260295139815,0.99951171875,0.72511697
29,3129.5661124307203,863.1765637371338,88.69656,87.912025,30.151905298759864,4054.582,3.5317051,1263,5.222414506145023,1.0,0.9846156
29,1553.83515625,1062.9140625,138.99329,139.30043,31.880794813979712,4781.6533,3.9849906,1280,4.960662531805517,0.99951171875,0.97428435
29,1134.8124678001031,1286.823802163833,173.71742,166.61946,53.50253664036077,3553.3354,2.687748,1941,7.686836996539779,0.9990234375,0.94870424
29,986.1717252396166,1334.0167731629392,14.240127,10.87388,32.19214205186021,5080.5117,4.5119896,1252,3.837625131097295,0.9990234375,0.71656305
29,2933.33775889538,343.1030270844397,26.436974,30.132954,62.65543404735062,5732.658,4.3721766,1883,11.32055542892068,0.99951171875,0.8970274
30,3276.6200657894738,1071.8001644736842,71.73486,47.642414,31.026775648252535,4769.6196,4.4083323,1216,5.595620476498576,1.0,0.9946965
30,3478.251121076233,3621.174887892377,76.918564,62.022896,0.0,225.74786,0.31163162,223,2.1381988188088554,0.60009765625,0.72592574
30,2555.153358681876,3591.2724968314324,174.13089,50.299004,3.3185343855693334,997.4715,1.1440011,789,1.1176825017826977,0.9638671875,0.6309329
30,2073.929328621908,1367.113074204947,89.84061,123.73052,0.0,552.63574,0.6606744,283,5.225775469888146,0.7060546875,0.742
30,262.29274611398966,1373.0492227979275,77.29697,22.610163,6.478985343855691,1166.6093,1.3205706,386,4.941586033741243,0.8740234375,0.69728965
30,3265.7383399209484,1689.6671936758894,38.75623,62.563656,32.183122886133035,5515.122,4.6621757,1265,5.337697903375318,1.0,0.99864346
30,3780.558864265928,1266.1807479224376,149.94334,155.32076,30.7861702367531,1606.2075,1.5019047,1444,3.5899318319962488,0.99755859375,0.72113544
30,1848.460088691796,1788.9345898004435,84.44047,63.682823,16.087542277339345,2376.866,2.381985,902,3.2592780456217563,0.99951171875,0.97221607
30,783.9230769230769,1818.051282051282,79.58484,173.81302,0.0,-5.245926,-0.009329071,39,6.425485057829439,0.646484375,0.70946324
30,680.3029150823828,2061.223067173637,60.35845,56.660583,47.81405862457723,4034.399,3.6065135,1578,8.9177714582552,0.99951171875,0.98113096
30,3820.878101402373,2083.6661272923407,34.266434,34.04109,62.24645997745209,11624.27,8.182202,1854,12.506930501900047,0.99951171875,0.9817817
30,360.8110236220472,3226.5236220472443,129.5501,140.42046,0.0,18.570572,0.023352131,254,2.331109346424966,0.7451171875,0.6732145
30,2087.4548631333723,2950.244030285381,28.50616,29.103186,54.302058624577235,8351.009,6.802681,1717,10.3834802071225,0.99951171875,0.9652546
30,391.5484429065744,2317.5406574394465,127.826385,76.27142,26.977591882750847,6256.63,5.504971,1156,4.524361296921434,1.0,0.99858606
30,563.6302729528536,2352.4441687344915,55.997654,157.40817,0.0,1300.4894,1.5256683,403,2.1471646497097567,0.8984375,0.69836676
30,2835.9375,3566.125,121.397896,159.1265,0.0,548.1446,0.99621725,48,2.159186845698047,0.6162109375,0.69765466
30,1489.9456398640996,3261.434881087203,29.603493,64.7278,14.395287485907552,4218.037,4.510284,883,2.750862086923303,0.99951171875,0.9933757
30,3002.10900140647,803.717299578059,51.769165,58.306965,42.01968432919955,8067.121,6.3752217,1422,7.616167980948147,0.99951171875,0.990738
30,941.0880195599022,914.320293398533,118.60299,119.32279,11.931882750845553,1001.72864,1.1644449,818,2.223725361317013,1.0,0.91164154
30,2357.1077065923864,2866.280408542247,14.982177,25.030008,20.449281848928976,3583.0068,3.543162,1077,3.10449986221922,1.0,0.98677546
30,3398.718863361548,2512.0501813784763,27.524845,165.89671,43.38729425028185,6174.293,5.3361235,1654,6.675748125549187,0.99951171875,0.9800261
30,2516.1882686849576,2126.588457899716,76.97032,80.948105,23.470608793686583,4212.092,4.0346465,1057,4.0789839517949344,0.9990234375,0.72801805
30,1021.2297297297296,1701.6576576576576,179.39592,164.87682,0.0,-59.339794,-0.0780121,222,3.780446913380243,0.705078125,0.7192281
30,2578.745744680851,2219.613829787234,37.74097,47.8764,17.092897406989852,5475.5283,5.2127786,940,2.893451108810084,1.0,0.99328446
31,4012.296066252588,3885.585921325052,78.15623,127.59914,0.0,-1385.3489,-1.3706908,483,1.962904222668726,0.8095703125,0.7654452
31,1356.64,3805.74,2.057443,32.651352,0.0,512.90186,0.6528843,50,13.899181146452554,0.55126953125,0.713614
31,1062.372013651877,3064.877133105802,87.678825,59.143272,1.9121420518602017,806.84814,0.7457812,293,5.707510730774813,0.71533203125,0.65209365
31,2865.422497785651,2910.5527015057573,96.02879,66.150826,28.107677564825256,5374.5776,3.8943393,1129,4.760581501287694,1.0,0.7542121
31,3311.1293302540416,2391.337182448037,107.30437,107.77755,48.431093573844414,4990.5557,3.2766995,1732,6.112448281358273,0.9990234375,0.77038
31,3275.050874403816,2038.989666136725,136.20203,136.84006,31.4962908680947,5285.026,3.6503117,1258,5.263029082691193,1.0,0.89696944
31,186.63127272727272,672.5883636363636,114.15639,122.48041,40.67624577226607,4090.039,2.939055,1375,6.913282176250368,0.99951171875,0.870238
31,1104.060945273632,885.1200248756219,127.32668,127.06122,50.08428410372041,12537.971,7.480683,1608,9.659698880594586,0.99951171875,0.99848276
31,1091.428170988087,1979.8381219341277,66.10717,37.51198,32.10599774520857,4161.988,3.1506114,1427,4.437418893348384,0.99853515625,0.7724656
31,2161.9589743589745,1878.974358974359,34.298084,70.1258,0.0,150.48694,0.13723837,195,8.004169713260778,0.650390625,0.73559976
31,3860.868686868687,239.50729517396184,166.30403,166.55461,9.25064712514093,3073.2312,2.6754715,891,1.5994683125268192,1.0,0.8010596
31,1473.104013566987,361.4680610514415,40.400333,48.441517,32.30571815107103,-444.80756,-0.2975627,1769,1.4918628979326998,0.92529296875,0.7302724
31,669.7708095781072,294.43785632839223,88.65411,64.529434,13.17095828635851,3275.417,2.6836047,877,2.490650094433017,1.0,0.92467725
31,2364.847605224964,3726.169811320755,179.80142,179.48854,37.89570462232244,10769.77,7.274259,1378,6.926190791665442,0.99951171875,0.9949062
31,2713.68115942029,3615.539130434783,52.432705,17.709793,1.5675501691093567,4778.0977,4.2641253,690,1.1707673999146313,1.0,0.99797577
31,1122.760663507109,2824.655213270142,177.00003,161.51663,13.014445321307779,1133.4442,0.92865,844,2.317334580317557,0.92919921875,0.8107931
31,1911.6976744186047,1289.4954499494438,138.18912,145.53668,20.493966178128524,3955.5222,2.9070008,989,3.5895378117120247,1.0,0.99587435
31,374.5779220779221,869.6233766233767,162.20813,140.70456,0.0,724.84436,0.80603504,154,4.9807744846807,0.63671875,0.7391125
