image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
23,732.1941805225654,2535.362232779097,127.64447,131.14854,70.64529,3792.1406,1.8931785,1684,4.630129204921704,0.990234375,0.112399444
23,1274.7368421052631,2517.157894736842,142.06802,103.936516,9.173157,-402.066,-0.5161093,19,2.6794790155828463,0.6298828125,0.08516509
23,327.26015557476234,2542.5246326707,115.57759,135.50455,57.734734,4841.034,3.004508,1157,4.642944696837701,0.998046875,0.079293884
23,2856.927470534905,2534.4043517679056,9.811265,52.98585,53.987377,2433.5264,1.4910874,1103,3.811380947386184,0.990234375,0.36659774
23,1103.478323699422,2547.0968208092486,94.208046,38.858288,36.64752,737.31256,0.54144067,692,1.5376555247736499,0.90478515625,0.10370857
23,3241.355421686747,2541.879518072289,128.7857,92.547775,24.462145,105.18686,0.08735904,166,3.743400147315053,0.65478515625,0.08433224
23,1178.1164437450825,2577.5830055074744,94.70853,94.09253,60.88972,2964.6545,1.6652933,1271,4.796470492763266,0.99951171875,0.16723984
23,2273.476614699332,2571.3763919821827,41.055233,71.61095,61.675053,2964.2231,1.5906435,898,7.569664739831054,0.9658203125,0.20505965
23,1783.439744612929,2577.0430965682363,91.12878,134.29211,51.109077,2345.225,1.4235319,1253,2.098219815928944,0.9931640625,0.08616901
23,2849.4166666666665,2567.1388888888887,100.45585,66.86994,15.361779,1422.2985,1.549178,36,10.699151067045682,0.53466796875,0.33265576
23,2788.2283996994743,2602.8362133734036,87.11494,87.58177,61.380745,2454.2964,1.3786172,1331,4.834000511571388,0.98876953125,0.15961464
23,3341.494584837545,2597.063778580024,174.43568,27.791737,37.814133,2120.9534,1.5166931,831,1.312089286343063,0.99560546875,0.10311326
23,591.5016129032258,2601.7790322580645,87.59972,145.64424,39.136814,3366.8726,2.3476987,620,2.3691819506668823,0.93798828125,0.07033869
23,2886.956331877729,2597.768558951965,8.072902,24.050749,31.013302,-2870.665,-2.2683825,229,5.3542145463647115,0.67822265625,0.08724377
23,2606.0648882480173,2625.4412400865176,76.89551,111.45542,59.541203,2160.6245,1.2579283,1387,3.070490045340562,0.99853515625,0.06965406
23,3412.583032490975,2618.1904332129966,159.7441,132.47942,58.077785,4640.126,2.8253052,1108,4.193667075304846,0.99462890625,0.23941562
23,1596.7136485280998,2629.6208742194467,76.06279,127.83182,50.33891,1617.3928,1.0171043,1121,2.5514158571921017,0.998046875,0.39727464
23,3179.0555555555557,2611.4444444444443,33.976025,74.226654,8.723198,-160.29243,-0.20027043,18,1.5791040897984776,0.5751953125,0.58260924
23,3002.0384951881015,2634.0542432195975,168.8764,137.95517,52.83457,826.21735,0.50465125,1143,2.6343601153823974,0.9970703125,0.15536991
23,3126.5474209650583,2638.0191347753744,141.6882,150.37961,50.39034,2945.2324,1.7397654,1202,1.577849000497516,0.98779296875,0.35136262
23,1252.420634920635,2641.292328042328,142.5435,51.775043,59.739742,1209.2284,0.65855026,756,7.014512356954381,0.85546875,0.4676006
23,1676.2342857142858,2653.919365079365,22.035923,19.884142,80.892426,2313.4905,1.1748959,1575,9.121817193388267,0.95166015625,0.08251035
23,3190.5643776824036,2679.9656652360513,118.18389,123.94041,76.06109,847.10315,0.47332025,1398,6.708939765618483,0.978515625,0.1364059
23,3538.8373831775702,2667.8962616822428,85.395256,131.7903,49.33644,719.3463,0.449378,1070,2.8107268772754486,0.99951171875,0.15131114
23,2891.0940279542565,2673.0381194409147,9.463083,172.12834,38.523792,2264.8481,1.5990468,787,1.3342190494556687,0.94189453125,0.423639
23,2953.6441441441443,2684.226126126126,51.344154,48.61902,52.101788,4984.7217,2.877574,1110,3.2233062997890167,0.98388671875,0.0931912
23,2781.3122087604847,2695.01211556384,152.90672,159.34084,47.80858,573.53516,0.3815955,1073,1.9554252574306608,0.99072265625,0.47961366
23,2822.3333333333335,2685.5,90.0,132.14227,7.0,-301.32513,-0.45513922,6,4.124999999999999,0.548828125,0.17067353
23,960.3846153846154,2704.358974358974,147.84676,57.960632,12.901764,934.231,1.0175713,39,2.6140908897760924,0.62255859375,0.31890658
23,1556.8125,2719.1875,131.29425,54.124046,11.807613,1969.7021,2.236749,16,17.578274195581503,0.5615234375,0.12479225
23,2592.967032967033,2724.087912087912,5.818066,148.82614,27.185633,-385.49316,-0.32015702,182,5.077115929819572,0.6396484375,0.0756038
23,1340.458695652174,2739.544565217391,13.016953,88.29698,46.198837,2754.62,1.8060001,920,2.2348199935155058,0.96875,0.08368496
23,1819.1597582037996,2756.8126079447325,119.47128,63.57676,54.984802,4059.5684,2.7009904,1158,3.458304549538125,0.99462890625,0.24559812
23,617.0849256900212,2753.6985138004247,91.970985,133.14668,36.153034,-333.38406,-0.24371314,471,3.0820484736526934,0.8154296875,0.07408516
23,869.8917491749175,2770.5564356435643,132.0011,153.5471,58.332405,3910.4285,2.1735485,1515,2.281742154302231,0.9990234375,0.15319991
23,2054.756345177665,2777.8730964467004,163.72934,148.56235,29.679773,-23.058006,-0.018824453,197,7.356675337802302,0.67138671875,0.082755476
23,1216.6650943396226,2790.6332547169814,178.06403,54.216316,44.14608,1940.3323,1.2814517,848,1.7715363779682585,0.9208984375,0.31939676
23,1980.710843373494,2780.879518072289,1.3491007,166.26515,24.041544,-2270.6848,-1.992999,83,19.31419096123616,0.57177734375,0.14235593
23,1920.9588477366256,2804.070987654321,179.82994,129.61798,41.02655,2284.251,1.5550144,972,1.4539095027156235,0.9833984375,0.12412424
23,3568.495315427858,2824.2779512804495,95.6165,142.98166,73.353836,1563.4725,0.8045663,1601,5.376977815280402,0.9345703125,0.16708761
23,720.0455927051672,2803.0395136778116,1.320638,160.63324,33.107533,210.78996,0.15694723,329,2.180938258064976,0.73779296875,0.2062059
23,3122.374337221633,2812.8207847295866,53.18468,151.5505,42.000935,1598.8989,1.0191548,943,1.5351860905878019,0.99267578125,0.22152609
23,1809.9,2806.0,47.766632,80.519165,9.650261,1957.1343,2.3540967,10,14.536206259587804,0.55078125,0.46672925
23,2419.1176470588234,2821.5882352941176,41.473846,173.24915,10.395403,1192.8265,1.4175822,17,5.62556443479467,0.603515625,0.39973128
23,2009.5025611838362,2850.6585088218553,176.8053,174.036,73.67297,4306.591,2.2161808,1757,4.50154127478683,0.99560546875,0.15920973
23,2178.5737704918033,2834.0163934426228,179.04822,155.39029,15.064926,-672.92255,-0.73295224,61,4.515494418502402,0.6630859375,0.11227438
23,48.096774193548384,2836.7419354838707,34.994057,41.559216,15.059573,-88.3795,-0.08937851,93,1.267319547429064,0.677734375,0.3298499
23,1909.7078039927405,2858.970961887477,156.6922,147.0851,43.39286,1016.3695,0.7175856,551,4.920102927051182,0.79638671875,0.33685303
23,1245.5443137254902,2874.116862745098,161.57323,161.16302,61.869724,4179.257,2.4262655,1275,5.052033273398688,0.9970703125,0.31486598
23,2717.1345826235092,2875.954003407155,13.030503,10.602053,56.915707,-958.75806,-0.5680169,1174,2.732481200472733,0.994140625,0.11287398
23,2804.4297520661157,2889.0247933884298,119.27435,76.14373,42.036873,2631.9902,1.666284,847,1.9185109193132799,0.978515625,0.25793692
23,3463.3586497890296,2883.7383966244724,70.62629,98.730385,30.621738,-514.5479,-0.42245463,237,5.1898095374470845,0.8896484375,0.07028662
23,1344.8616600790515,2894.7252964426875,49.858994,67.95139,46.87288,582.4368,0.35800955,1012,2.090813324792766,0.998046875,0.11932228
23,1539.567381974249,2902.531330472103,82.30802,31.034365,58.530815,6672.3003,3.8517773,1165,5.0688941061745165,0.9990234375,0.20468642
23,4044.2113062568606,2917.812843029638,86.02887,86.35696,82.22825,2756.2976,1.3399384,1822,8.5345665619486,0.99072265625,0.17825405
23,3867.4285714285716,2884.785714285714,89.61868,86.75781,10.006522,224.76288,0.29260796,14,6.780837832637395,0.52783203125,0.18288091
23,2413.2780748663104,2918.223834988541,125.41476,23.447416,61.771202,2226.0552,1.1859281,1309,4.641868867266507,0.99853515625,0.083691925
23,687.5696767001115,2914.903010033445,141.23022,8.134117,40.859337,1867.6512,1.2244804,897,1.2709354862101323,0.978515625,0.12488233
23,2960.5,2908.5,0.0,4.0433626,7.0,409.46213,0.61847574,4,1.0,0.51220703125,0.084613815
23,2904.3386508659983,2933.6362807657247,169.89156,161.33588,86.619446,1674.7742,0.7999543,2194,4.550757108641316,0.966796875,0.097322054
23,3783.7973273942093,2926.649220489978,0.3433902,39.992943,47.047173,2336.2725,1.4891645,898,1.862092339208472,0.92138671875,0.070473894
23,43.89542483660131,2926.0392156862745,124.24117,83.606766,26.458982,1165.1066,0.91585267,153,7.267894154550525,0.89404296875,0.3729423
23,2850.091743119266,2936.3394495412845,38.420853,33.86153,21.020838,392.35196,0.35128173,109,4.546043992186609,0.62890625,0.18040891
23,987.5299145299145,2943.5641025641025,86.89052,45.34176,22.13623,1106.1932,1.0183042,117,6.068163876111395,0.6103515625,0.15869509
23,3517.9616858237546,2963.360153256705,51.321793,81.12729,35.23495,2366.06,1.6635303,522,1.9345255806550128,0.9111328125,0.318291
23,2038.5728334357714,2983.7529194837125,54.083942,52.55051,73.57017,2946.025,1.4350333,1627,3.7293092783652777,0.99462890625,0.4844539
23,1216.8079096045199,2967.6949152542375,2.2254376,161.16719,32.01771,-292.12048,-0.22498709,354,2.80852245027082,0.78076171875,0.1995287
23,1466.462857142857,2970.1314285714284,8.344444,122.34632,25.35818,213.5982,0.18392815,175,4.365954336707287,0.654296875,0.10798407
23,2176.699513381995,3004.586374695864,146.43497,37.96165,38.38891,2335.476,1.553884,822,1.346341437750627,0.978515625,0.07140091
23,3049.375,3009.6443014705883,29.320957,49.701736,50.246254,3130.2556,2.0231645,1088,2.4859038093899386,0.99853515625,0.10805014
23,3516.2719298245615,3017.3859649122805,95.08167,62.91035,46.6321,4379.6084,2.791608,1140,1.8293463096723537,0.990234375,0.07141598
23,2948.024128686327,3017.485254691689,0.0,117.59,0.0,0.0,0.0,373,2.2617141612773133,0.80810546875,0.1833006
23,298.03387096774196,3051.159677419355,127.259636,79.24242,57.978344,3385.1655,1.857558,1240,3.9509828590449576,0.99755859375,0.13937062
23,1538.4922861150071,3043.814866760168,139.14473,155.55907,36.748486,4083.3174,2.824216,713,1.423337690177382,0.99951171875,0.78130704
23,2767.072072072072,3048.7877877877877,29.748419,30.136835,51.00914,3720.4968,2.4046526,999,3.362544799015214,0.9990234375,0.1307653
23,46.71186440677966,3048.237288135593,97.47305,177.31227,13.313735,892.655,1.0364609,59,1.8220190162576386,0.89111328125,0.27473506
23,4058.065687121867,3066.3595505617977,157.36375,174.56444,66.53751,-1383.6615,-0.7899321,1157,3.684587924127562,0.86181640625,0.1983846
23,1326.1957040572793,3060.6933174224346,176.24223,106.931366,39.383522,611.4749,0.42637753,838,1.3581121198983486,0.98681640625,0.0836962
23,3165.5145762711863,3075.2162711864407,15.314783,81.963936,68.36854,4101.045,2.2561195,1475,5.609859947544134,0.998046875,0.121550836
23,3606.5402658326816,3097.435496481626,96.030556,60.87681,63.829144,2023.9927,1.1191896,1279,4.714226717959898,0.87255859375,0.19473223
23,3945.9113441372738,3086.5176358436606,157.35046,122.27841,52.155792,1082.6179,0.70470405,1049,3.2646313573993475,0.9970703125,0.13089992
23,1308.939058171745,3092.249307479224,72.36258,113.5952,27.736794,-733.55347,-0.6356438,361,1.583243278631583,0.9208984375,0.5023187
23,3857.4481094127113,3112.552695092518,124.41369,35.78231,56.948627,4411.1304,2.4267075,1243,3.577203257350541,0.994140625,0.1020145
23,519.5454545454545,3098.2272727272725,151.15182,162.42807,11.1853695,427.6839,0.5822956,22,4.609407120455094,0.541015625,0.17771257
23,2678.8861154446176,3120.121684867395,128.03482,134.50165,56.968716,1640.0068,0.91157126,1282,3.205127253185109,0.97998046875,0.16686381
23,1214.3285714285714,3115.982857142857,177.4629,42.366253,51.086727,3999.5298,2.45062,1050,3.2057331350789897,0.9931640625,0.16252732
23,376.81042654028437,3124.3862559241707,1.5948832,152.16255,44.872787,2404.8416,1.5653737,844,1.6592359449585545,0.94482421875,0.08152375
23,2467.2087912087914,3117.6043956043954,93.25075,111.40801,16.207514,631.1949,0.6741513,91,2.460909760157689,0.6513671875,0.20679656
23,2158.75671918443,3168.51343836886,128.54442,121.79774,86.96112,-1679.6974,-0.7609878,2158,4.446308107799138,0.984375,0.42687094
23,3452.353,3148.409,154.748,140.69824,51.098816,4068.7285,2.6871064,1000,3.251944939684475,0.97216796875,0.19978118
23,2284.5209125475285,3151.0532319391637,32.43043,156.25821,23.56224,1285.351,1.0932271,263,1.129013269419588,0.73583984375,0.11463187
23,1082.8927444794954,3157.03785488959,17.034533,177.86594,40.471256,-60.33819,-0.043335013,317,6.1779901373326895,0.69580078125,0.3255417
23,1236.625,3176.9684466019417,141.00992,66.77491,42.566177,757.2764,0.4860364,824,1.9698587665769947,0.90869140625,0.21876366
23,137.47858472998138,3180.8016759776538,175.98425,172.0836,48.52225,2466.0825,1.5405699,1074,2.4196172706731196,0.97900390625,0.08427369
23,501.5576923076923,3171.3076923076924,164.69255,103.92286,17.594793,85.66783,0.089787625,52,10.140480370976311,0.56396484375,0.31633058
23,61.22510822510823,3200.753246753247,0.0,113.49566,0.0,0.0,0.0,231,34.14501968541527,0.82666015625,0.19693084
23,406.2766497461929,3218.1294416243654,142.5779,142.98473,37.410015,1024.3096,0.6945955,788,1.195057628457552,0.97265625,0.08019204
23,658.0558659217877,3220.290502793296,141.59396,118.44223,27.586157,-839.7086,-0.6532977,179,6.0045873691912,0.65380859375,0.1682943
23,2594.074074074074,3230.9143518518517,120.0511,140.36821,43.173203,4279.475,2.6646512,864,1.4740465869666812,0.93505859375,0.08339908
23,2332.1042622950818,3250.7147540983606,153.05482,152.95164,63.510735,2437.6458,1.431535,1525,4.269179499888221,0.99853515625,0.1359029
23,3382.181571815718,3241.216802168022,150.87315,93.742874,31.779488,667.0001,0.5445359,369,2.6565865458984708,0.79150390625,0.1962471
23,1670.2768079800499,3262.6259351620947,55.953064,9.293787,30.940443,566.0856,0.4195327,401,1.6850083622098009,0.904296875,0.12854774
23,1906.449297971919,3269.138845553822,99.98639,53.91436,36.38224,2922.8086,2.1270952,641,1.5466609693261208,0.95654296875,0.4185689
23,1539.0732600732601,3277.6349206349205,86.565315,29.136913,41.412823,2464.892,1.6779867,819,2.327525419482237,0.9921875,0.07548992
23,2524.8644931227714,3305.988283239939,80.67294,80.789246,94.740616,14831.209,6.790143,1963,15.269982415030313,0.99951171875,0.9616507
23,3148.3333333333335,3286.738738738739,157.57722,52.94531,26.845224,-230.65842,-0.19861859,222,3.2676255159135943,0.7158203125,0.14402865
23,2700.0,3287.5,90.0,128.59908,7.0,-869.8988,-1.3139464,4,1666666.6666666667,0.52734375,0.08746023
23,236.79058327477162,3315.6500351370346,134.27719,134.37459,58.48749,2339.7148,1.3004926,1423,2.870522298868314,0.99951171875,0.21766683
23,365.7528589580686,3327.761118170267,113.21468,117.19826,79.23869,9174.378,4.852933,1574,9.206793832082111,0.99951171875,0.98908585
23,80.59027777777777,3310.5295138888887,80.095535,16.250214,39.21332,859.0061,0.6039503,576,2.9874621081202486,0.87890625,0.11884188
23,3963.2955271565497,3319.4488817891374,97.45378,97.3167,56.598404,2810.345,1.6315444,1252,3.3274906613368254,0.95556640625,0.16898006
23,2416.7846027846026,3339.5954135954134,22.758146,27.81681,57.7856,2875.794,1.773336,1221,3.8588563985522275,0.9833984375,0.28499335
23,1538.4697802197802,3338.179945054945,49.850037,15.818905,36.649586,4835.0063,3.3441195,728,1.409503814414993,0.9970703125,0.16681956
23,2846.3695811903012,3346.836149889787,29.286558,37.03563,62.667545,2940.663,1.7370663,1361,4.81732292368704,0.998046875,0.080527835
23,3775.1234449760764,3344.55980861244,19.990211,5.4278307,60.046104,2179.3745,1.302787,1045,5.208799370526046,0.947265625,0.07660677
23,4051.636241610738,3345.902013422819,46.031258,48.272404,40.094784,-920.7777,-0.6126296,745,1.614018192874505,0.96923828125,0.13806053
23,3687.2385008517886,3347.21465076661,18.79868,109.757225,40.053253,459.89365,0.33174208,587,2.3683046207008993,0.83154296875,0.29414147
23,2700.280612244898,3353.4948979591836,170.31494,51.16361,23.906826,-858.17975,-0.7581708,196,2.5249633116813537,0.63525390625,0.39363533
23,2121.0036101083033,3372.5884476534297,38.482708,132.12378,32.583042,3842.556,2.7478106,554,1.5065959644795754,0.89111328125,0.09053281
23,2714.8837650031587,3389.1446620341126,166.8852,67.06673,63.436947,3539.6963,1.9936126,1583,3.8659733013893747,0.990234375,0.50856185
23,3959.585239085239,3398.2484407484408,61.410564,123.332504,47.73179,998.80994,0.7022436,962,2.3833678466152097,0.8740234375,0.24475436
23,3568.0535714285716,3443.882254464286,64.56519,71.61186,68.15082,-1448.1608,-0.83365405,1792,2.2350174303869017,0.99267578125,0.17456777
23,1642.5389830508475,3462.905084745763,67.21421,118.48984,44.843754,-806.51434,-0.55782354,590,4.983965457552844,0.81103515625,0.10243556
23,3281.2098880597014,3468.5121268656717,75.775154,84.38307,52.275505,1282.6395,0.79604906,1072,2.9102844472067555,0.974609375,0.23248589
23,74.82222222222222,3470.733333333333,6.4870877,53.895634,13.055355,-0.26185608,-0.00030404082,45,2.7036015208247557,0.73779296875,0.17609033
23,2121.146551724138,3480.4310344827586,157.88242,159.98187,21.081661,866.1449,0.82742655,116,3.773515741017593,0.62353515625,0.09850199
23,1012.7121729237771,3504.9556313993176,73.17391,174.21571,45.471657,5354.9346,3.5628486,879,2.3970679416144587,0.9443359375,0.082799114
23,3564.8571428571427,3510.714285714286,149.5273,100.72497,7.0,-386.40518,-0.66546243,7,2.100879657384007,0.53369140625,0.103985965
23,1882.6004514672686,3568.0165537998496,99.50043,82.85536,62.198868,3072.9727,1.7170284,1329,5.13431561804341,0.99853515625,0.20145403
23,1316.2404844290656,3573.9593425605535,62.46865,22.70955,57.271187,1701.6467,1.0959657,1156,4.40667896177807,0.9921875,0.23553835
23,64.26673984632272,3569.2294182217342,156.67079,122.75039,59.79521,1352.2324,0.82335466,911,3.884751992546527,0.9345703125,0.21290235
23,237.69533527696794,3579.134110787172,164.89688,131.31529,37.68403,3544.6895,2.5912678,686,1.7892880591043445,0.935546875,0.22750647
23,933.31,3586.985,76.78841,58.139908,27.076895,-650.19116,-0.5496644,200,4.683312817322747,0.677734375,0.07821135
23,3738.84,3585.1666666666665,102.3294,8.023789,21.462042,-762.6271,-0.71228427,150,2.2364888665430436,0.6591796875,0.07585442
23,2032.2552574329225,3617.6018854242207,48.65881,34.64965,61.474773,5048.915,2.7225668,1379,3.9863871394409522,0.99365234375,0.112731196
23,3277.1931922723093,3635.4121435142592,69.26103,65.43115,52.10404,-50.440308,-0.032151178,1087,3.224208634046393,0.99609375,0.23929815
23,3976.866666666667,3629.435460992908,27.97708,27.53469,44.65102,-1091.7661,-0.7491002,705,2.4747078102784115,0.88623046875,0.45361295
23,3692.458401305057,3638.36704730832,111.31825,123.40578,37.76403,38.14122,0.02853233,613,2.134825027779369,0.861328125,0.19126481
23,2555.0877192982457,3632.1929824561403,110.38489,38.25631,16.99011,1860.178,2.0061574,57,5.197628743504866,0.72265625,0.20286812
23,1639.4290657439446,3641.0795847750865,101.30917,122.89825,30.083406,-413.5691,-0.32679987,289,3.375342803259655,0.734375,0.21287079
23,1584.8620689655172,3670.9827586206898,43.67451,6.2616415,13.206285,-205.30276,-0.20943679,58,1.5919238220066407,0.59326171875,0.07528252
23,2639.1058981233246,3694.005361930295,111.20913,42.204304,37.39458,785.25006,0.59591585,746,1.2832364209019875,0.94580078125,0.11267169
23,708.750569476082,3695.2084282460137,25.7379,51.20662,47.446213,640.6449,0.4327542,878,2.9598853162787675,0.92626953125,0.112074465
23,1355.3175074183976,3702.0168150346194,50.562794,23.493214,53.040405,3074.8657,1.780062,1011,3.6247853229429547,1.0,0.81776714
23,3208.714069591528,3697.6459909228442,18.689516,38.16534,57.14541,2773.954,1.6890203,1322,3.1262833703114685,0.990234375,0.20189387
23,1640.1904761904761,3718.6726190476193,73.55079,42.90161,31.484337,610.77655,0.4904379,336,3.2886118245763765,0.75439453125,0.47079968
23,3575.278505579816,3734.3008248423093,163.90099,163.82184,78.16781,1491.0455,0.7672952,2061,4.439320878060892,0.9892578125,0.15894082
23,54.04719101123595,3740.256179775281,83.83512,15.449568,54.784748,-472.57666,-0.28164992,890,3.4086209005064916,0.95166015625,0.23009159
23,840.2484624846248,3732.920049200492,83.68355,61.64987,42.759495,5618.6416,3.7953799,813,2.3757260451559086,1.0,0.9542479
23,462.36704119850185,3732.928838951311,140.49394,18.059841,30.38126,723.44385,0.5463661,267,3.7729005806915366,0.72802734375,0.36501595
23,3428.4166666666665,3733.425,82.3622,126.229034,19.531473,241.04248,0.2357726,120,3.31341630840627,0.5615234375,0.074373856
23,2005.3754512635378,3744.169675090253,45.861065,147.06621,28.820326,-572.47,-0.44538465,277,2.866374405961652,0.6787109375,0.33428195
23,3141.5375,3758.6475,82.761795,76.02845,40.359013,669.14954,0.4704659,400,4.765003914695106,0.84033203125,0.07466124
23,1381.4285714285713,3745.6666666666665,179.01657,46.633747,12.998674,850.9003,0.98797953,21,11.961360205824647,0.52978515625,0.44306508
23,2319.0,3748.5,31.717474,145.8428,7.0,-681.10046,-1.1729832,4,6.854101966249684,0.5078125,0.13603275
23,3225.9895833333335,3766.7708333333335,73.45303,134.84673,17.885632,-1109.559,-1.162918,96,2.523392331529468,0.61865234375,0.7825518
23,3761.649523809524,3783.9390476190474,28.428375,28.589138,30.96404,2620.6812,2.1765094,525,1.2459165536677177,0.8974609375,0.5631728
23,286.4637345679012,3824.472222222222,88.82914,90.87986,64.048775,2620.7002,1.4380693,1296,4.9143367688678055,0.99951171875,0.16131474
23,2164.526195899772,3846.4054669703874,71.50392,63.491444,82.42579,5898.1455,2.995347,1756,9.973793230462888,0.98876953125,0.10555738
23,209.14245014245014,3829.054131054131,66.333145,83.0017,35.66633,-558.07385,-0.44098666,351,4.511904599756068,0.7802734375,0.07377536
23,3622.316520467836,3837.5774853801167,141.98941,134.68195,63.47184,4850.08,2.5535102,1368,4.698146638505085,0.9921875,0.2944941
23,47.009074410163336,3840.858439201452,82.21866,105.36743,51.650368,1616.3938,0.9904082,1102,2.05070770845821,0.9755859375,0.07603947
23,1468.2658557775846,3847.9834926151175,90.36736,40.532238,58.018124,2545.32,1.4652492,1151,4.9940996710182555,0.9990234375,0.29244378
23,3013.2278562259307,3857.215019255456,56.80676,124.68134,58.566174,1202.4849,0.65162766,1558,2.6355781257333035,0.9951171875,0.08612759
23,3416.913043478261,3843.1304347826085,146.8813,135.49004,9.826828,553.1478,0.6653419,23,1.9188097094211745,0.55908203125,0.17467524
23,3711.236662106703,3858.0355677154585,28.464867,47.900875,39.83155,2464.6326,1.7936543,731,1.766520181048581,0.94287109375,0.116872385
23,1712.202380952381,3854.7261904761904,114.56039,82.2806,24.9436,526.754,0.4849025,168,4.800333778150331,0.7412109375,0.14235136
23,3113.477135980746,3882.676293622142,94.15404,89.952995,71.693245,3744.2312,1.9531249,1662,5.881461302886371,0.99658203125,0.11520238
23,2098.1052631578946,3883.7565789473683,143.94423,46.32849,24.217854,2005.4198,1.6372156,152,4.340602663765453,0.64892578125,0.09486096
23,3496.5594781273985,3908.756715272448,45.770035,134.89735,64.108154,4988.9795,2.6642542,1303,5.5102513524008225,0.998046875,0.12185945
23,886.8842662632375,3913.198940998487,20.634274,150.24942,52.09236,2850.4302,1.8358533,1322,1.8197625194761489,0.984375,0.14362895
23,1774.0340425531915,3918.122340425532,89.69336,131.752,42.03692,2465.586,1.6591288,940,1.797955985035301,0.9580078125,0.07064726
23,1405.7222222222222,3909.9166666666665,92.418106,166.04283,12.077259,375.62177,0.45742124,36,4.18266768554992,0.7861328125,0.5201539
23,2414.0671191553542,3927.239819004525,4.8294497,122.205986,59.716995,2970.93,1.7055001,1326,1.8157127757392018,0.978515625,0.3819257
23,1181.6666666666667,3928.9166666666665,54.73607,127.38726,8.998036,-250.595,-0.31309503,12,6.602807575126787,0.5244140625,0.2422987
23,963.8174603174604,3962.1938775510203,87.67082,36.230625,62.114643,-1429.2645,-0.7965105,882,3.377367997026258,0.9296875,0.09213652
23,190.6122448979592,3950.869202226345,167.22461,167.10559,56.20957,1466.0818,0.8711625,1078,1.5758609543344655,0.95947265625,0.079579085
23,1688.047619047619,3935.6666666666665,4.649621,17.42958,9.064608,-562.99744,-0.7665262,21,1.5778577852402578,0.58984375,0.29172
23,1995.4904171364149,3957.0822998872604,93.20107,168.0431,46.10199,1220.5061,0.78884447,887,2.649874585347977,0.9580078125,0.3824601
23,325.4370179948586,3954.203084832905,53.698967,125.00257,45.609863,-2371.5225,-1.4530959,389,10.47545075528222,0.927734375,0.38482642
23,1236.2466487935658,3963.243967828418,116.06872,107.75622,42.94874,838.1456,0.6045923,373,7.395266644975179,0.94384765625,0.083504945
23,866.8,3956.8,81.12766,138.01418,7.952138,-168.96725,-0.24593431,10,2.9624404748406685,0.52001953125,0.08313054
23,3351.6221374045804,3966.93893129771,90.471436,27.7994,27.032133,-3160.4973,-2.6248336,262,3.3459152998797475,0.865234375,0.08483103
23,1008.4653465346535,3961.930693069307,94.51305,158.85435,15.280638,71.47699,0.076341406,101,1.3195958325186439,0.91552734375,0.18659943
23,1376.125,3959.125,62.412243,175.39525,7.585121,-364.0337,-0.5206408,8,3.076769490958401,0.53955078125,0.6832719
23,1212.0357142857142,3965.035714285714,57.797318,5.1997743,10.675757,-70.62808,-0.086008824,28,2.1982137819225764,0.79638671875,0.17296575
23,1374.0,3965.6190476190477,128.65686,175.13623,9.153814,-189.01825,-0.242632,21,1.894829023370589,0.67822265625,0.4324445
23,855.1818181818181,3968.8545454545456,138.17917,140.833,14.707923,-851.1678,-0.8921007,55,3.8914592532674352,0.859375,0.111939594
24,1642.5755645628258,37.11059640995947,140.6783,138.35786,84.626396,2583.5728,1.9053344,1727,7.264037896556597,0.98583984375,0.10468452
24,2879.13196125908,32.7820823244552,105.55638,29.583103,38.74116,1972.6145,2.2799184,826,1.3103251241140037,0.98828125,0.21027856
24,44.87096774193549,25.258064516129032,25.044918,39.48075,11.188491,-250.32089,-0.56398296,31,2.262305686392391,0.8916015625,0.1437517
24,1105.5736842105264,36.99736842105263,79.57014,68.35947,32.804585,374.21994,0.46412915,380,2.5746624119850416,0.830078125,0.108037435
24,422.0480769230769,48.262019230769226,93.78226,57.555843,43.37681,1369.6816,1.4601475,416,9.17628392718294,0.84912109375,0.5889595
24,2615.964285714286,60.45,102.002205,145.2003,62.66525,1279.7628,1.1579839,1400,3.5469482679537196,0.994140625,0.08256162
24,1893.642857142857,53.45238095238095,84.70374,52.17621,33.430023,-1316.4111,-1.5929582,336,4.320896871237477,0.73876953125,0.11220807
24,3298.0598052851183,84.04589707927677,24.494352,173.20139,48.277554,586.56537,0.6373105,719,3.9014886939865225,0.884765625,0.14463927
24,2216.4383177570094,107.66355140186916,92.78492,124.02643,58.373505,899.7084,0.83218765,1070,4.840192737397533,0.93408203125,0.07436252
24,3345.5106382978724,93.59574468085107,176.75836,14.249938,17.977598,-204.63443,-0.3374537,47,12.559618750343368,0.5556640625,0.15257403
24,1600.2912621359224,110.42718446601941,102.26367,126.828865,20.909353,163.40242,0.24820815,103,5.6498817749240136,0.93994140625,0.24819833
24,2473.707142857143,113.82142857142857,121.35397,109.667854,21.49245,-249.14708,-0.34812725,140,2.9736090657675383,0.658203125,0.18664703
24,2637.0375782881,124.9133611691023,79.569565,58.247578,45.770824,591.24884,0.6210982,958,2.179930980539791,0.97802734375,0.10657353
24,1320.2773109243697,136.05210084033612,73.279175,44.67352,54.9561,1520.1367,1.5165839,1190,3.7489050931436148,0.998046875,0.07066402
