image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
21,1089.4439890710382,927.7937158469946,82.98885,46.113228,3.8999774520856816,1306.4574,2.5761287,732,1.4771141842366386,0.9990234375,0.82792395
21,1025.1923076923076,2209.6153846153848,2.5130188,179.15836,0.0,248.11813,0.71802264,26,31.773871912123635,0.5302734375,0.81809086
21,2791.486510008703,2272.260226283725,108.94544,108.53736,27.093483652762117,1339.7024,2.2101903,1149,4.44790017568239,0.99951171875,0.7049428
21,2071.68125,2178.786458333333,113.77302,124.690765,17.458976324689964,740.06165,1.3544954,960,2.988745225728675,0.99951171875,0.83900887
21,1941.9256351039264,2228.369976905312,72.829285,64.57287,61.09288613303269,475.45575,0.63259226,2165,3.1018156573369,0.98046875,0.81592655
22,2260.821073558648,3190.709078860172,100.012924,104.650566,48.424746335963924,3585.115,6.9540267,1509,9.289486819038476,0.99951171875,0.9987633
22,1379.5928338762214,877.5374592833876,92.26765,61.500282,13.130809470124012,-186.7532,-0.4622796,307,22.467238527514223,0.6552734375,0.7163169
22,3101.825020441537,3624.534750613246,134.83856,134.83511,32.23280045095829,4086.4414,7.9438863,1223,5.94148896578562,0.99951171875,0.99592966
22,271.6048,729.1456000000001,61.362183,61.279194,36.04706877113867,1725.6616,3.9228551,1250,6.4951938809351,1.0,0.9526743
22,1128.5675675675675,1085.8683522231909,165.43573,74.799446,21.21515219842165,1462.5491,3.4518409,1147,3.256559098378605,0.998046875,0.7786209
22,2837.3390410958905,3177.6938356164383,28.980558,40.41449,42.734114994363026,2899.599,6.097303,1460,7.839437118270756,0.99951171875,0.9927516
22,2133.3032104637336,817.8804994054697,67.29102,67.981834,49.59134160090191,1510.1687,3.0165248,1682,7.252443209656211,0.99951171875,0.6425551
22,2325.769286754003,2897.0611353711797,100.258865,77.68479,36.53411499436303,2232.0234,4.7056627,1374,5.8507396676624825,0.99951171875,0.9983347
22,2305.704630122405,202.5396487493348,145.7617,136.76147,67.87657271702368,7223.4316,11.901473,1879,14.875348427881034,0.99951171875,0.9601467
22,3961.838800374883,3978.321462043112,171.17642,137.65395,20.771480270574973,830.9033,1.9484483,1067,3.3850049537783065,1.0,0.82554215
22,565.4643449419568,3696.458264234384,152.05153,143.63493,65.85329199549042,3815.9587,7.0686154,1809,13.074578686490902,0.99951171875,0.99965835
22,405.5220848056537,2125.166077738516,150.67413,148.95793,25.5637587373168,1211.1079,2.8771448,1132,3.283220800475775,1.0,0.6902782
22,3070.8597246127365,59.11359724612737,10.723561,59.091915,20.595010146561446,335.11615,0.7858393,1162,2.360184979285369,0.9765625,0.6463679
22,2128.5532178217823,1970.6423267326727,89.63662,102.51495,9.723342728297634,1156.5621,2.970968,808,2.2681768444321526,1.0,0.98867655
22,832.7748917748918,1655.2842712842712,24.560333,33.425465,1.5692446448703483,1180.1832,3.5278857,693,1.1298090952350628,0.9990234375,0.9960556
22,2100.9962640099625,1640.0971357409717,82.59511,126.00892,4.7654396843292,318.04053,0.8539052,803,1.2758209785432224,1.0,0.84273064
22,3760.324480369515,1718.6847575057736,101.39205,43.670525,15.27647463359639,1958.3213,4.8132725,866,2.5630438200787675,0.9453125,0.7385042
22,3502.981707317073,1946.8292682926829,3.6970303,6.183767,16.35674859075536,-98.66795,-0.23916651,328,13.887545473463163,0.72314453125,0.7229729
22,2872.6666666666665,3444.1320621468926,168.5653,31.789642,37.16627959413754,1951.3656,4.0413303,1416,6.302231152562545,0.99951171875,0.999233
22,3450.825034578146,3448.206777316736,101.79418,72.65455,40.807880496054125,614.4048,1.2507488,1446,5.839084689600376,0.998046875,0.6822953
22,870.1871035940803,3468.11733615222,99.64594,28.912441,16.703184892897408,1472.4836,3.6319644,946,2.892595625822997,1.0,0.9614854
22,2529.5725190839694,3503.5203562340967,42.911564,43.317657,5.268537767756488,1764.5125,4.604051,786,1.3101592497416314,1.0,0.7183608
22,1011.1675977653632,3524.536312849162,80.02612,171.98967,5.058466741826381,1257.2579,3.418976,716,1.7127679329404923,1.0,0.9958264
22,1946.000449842555,3670.922627080522,164.54164,158.85027,72.64756933483652,1356.6805,2.3789,2223,8.520876160442292,0.99951171875,0.7374743
22,647.1785714285714,3678.218253968254,85.82045,1.9910343,0.0,390.08,1.2319841,252,3.694296132584371,0.98779296875,0.68821055
22,3742.0696864111496,692.3635307781649,83.63517,53.595623,12.422322435174745,938.79565,2.3577747,861,2.272103806997656,0.998046875,0.6398791
22,1132.674668874172,636.8882450331125,82.3746,42.762344,27.42454791431793,708.8422,1.5738946,1208,4.08535977564812,0.9990234375,0.754382
22,2503.80035971223,1992.5413669064749,174.2223,134.49269,18.464586245772264,1356.6349,3.2442777,556,3.3328805372517936,0.7666015625,0.6453726
22,3425.9444444444443,442.1666666666667,93.54531,116.69796,0.0,196.17575,0.9712074,18,5.262889977764615,0.5283203125,0.6441645
22,2288.6719512195123,342.47439024390246,150.69963,151.47005,10.885379932356258,1327.759,3.5500078,820,2.220175471145508,1.0,0.99510384
22,758.4306722689075,286.65966386554624,162.31296,155.15784,56.317959413754224,1159.0499,2.219192,1428,12.908648060969568,0.97900390625,0.7438232
22,1190.022222222222,474.2865497076023,148.52267,132.7814,12.280565952649381,1572.7561,3.688075,855,2.3328167989687656,1.0,0.74726546
22,2573.3324808184143,614.3721227621484,12.087029,15.297171,5.358500563697863,-197.39651,-0.5414866,782,1.4004720507842805,1.0,0.9370513
22,2751.6840579710147,618.3111111111111,18.275532,176.6143,19.270822998872607,1171.427,2.8107536,1035,3.190896616905015,0.9990234375,0.67071986
22,2825.9927338782923,2741.685740236149,104.599,105.47414,23.15500338218715,878.20917,2.0398586,1101,3.369951660112548,0.99951171875,0.6506708
22,3665.194762684124,2375.396072013093,55.758118,84.74705,0.6408680947012385,215.06845,0.575025,611,1.2720913846161406,0.93603515625,0.81480235
22,2450.808972503618,1368.2301013024603,63.562508,13.311107,6.185518602029315,392.35904,1.137848,691,1.926535935583647,0.91015625,0.6963909
22,2537.4177777777777,1366.2888888888888,28.670752,28.41755,11.752457722660655,638.28076,1.692515,900,1.9761045350250392,1.0,0.69504315
22,749.9580498866213,1301.1485260770976,63.585915,48.019894,15.266949267192784,1412.6611,3.7306638,882,2.870084268714973,1.0,0.9860487
22,1197.1487684729063,1174.463054187192,67.34702,67.432274,21.751657271702367,1206.0798,2.9437132,1015,3.857159223105911,1.0,0.65614796
22,3872.032786885246,1107.467213114754,124.02673,75.98857,0.0,903.24677,3.0963187,122,4.431091145468312,0.64599609375,0.68165994
22,817.8697972251867,3543.7993596584847,53.589703,49.576206,20.500597519729425,605.0626,1.3172303,937,3.5986084083632464,0.998046875,0.6308059
22,1838.630979498861,112.375854214123,124.70317,3.9593353,0.0,1065.479,3.0600526,439,1.4346997739377054,0.80712890625,0.63681513
22,1251.651612903226,274.1736559139785,83.673965,72.964035,42.17859075535513,372.0808,0.7432223,1860,3.237620573408619,0.99462890625,0.76074535
22,3122.6263383297646,451.3832976445396,105.47073,30.658567,9.16188951521984,1256.1364,3.330869,934,1.3895798810853917,0.9990234375,0.7921359
22,733.9411764705883,196.94117647058823,100.31494,24.521193,0.0,-105.02318,-0.49255365,17,14.786284835431813,0.52197265625,0.76367974
23,1639.5885922330096,3440.373786407767,18.566925,22.518095,52.784847801578366,10380.471,5.3181114,1648,9.996977461927372,0.99951171875,0.98754066
23,1351.6339653751031,550.7675185490519,179.119,178.20454,30.085267192784666,4707.615,2.6729243,1213,4.391819143681355,0.99951171875,0.7020801
23,1848.915621436716,534.5290763968073,60.961456,176.94252,16.570229988726044,2336.4932,1.6496266,877,2.567494688827057,0.962890625,0.6746725
23,3951.363043478261,1629.0992753623188,104.244225,107.934555,37.70616685456596,1098.4224,0.61053896,1380,2.9194221793882966,0.99658203125,0.74891764
23,2902.909090909091,1838.0144124168517,102.588844,51.1445,11.977437429537767,2907.3738,1.9869806,902,2.056482224135665,0.99951171875,0.6507745
23,689.4507575757576,2921.5492424242425,151.83112,141.0598,0.0,862.2074,0.71607274,264,4.241961540739539,0.70361328125,0.81176645
23,1244.2386451116242,2874.5750577367207,163.5163,163.44646,33.91313754227734,3906.4019,2.2180054,1299,5.692381900410124,0.998046875,0.6360601
23,2380.00717948718,2783.3302564102564,164.3803,146.11993,15.316949267192786,5010.8496,3.2616847,975,2.464641199216969,1.0,0.7337532
23,421.3590476190476,2772.364761904762,156.03197,98.68685,20.426226606538894,4789.207,3.1399207,1050,3.1374399147392067,0.99951171875,0.66322005
23,3524.213917525773,2980.012886597938,151.87581,135.76573,16.92890642615558,382.99304,0.25481975,388,8.759622597344652,0.7861328125,0.8212837
23,3195.223868312757,2987.9061728395063,85.58355,148.47517,30.582602029312287,4708.533,2.7029872,1215,5.281701241216851,0.9990234375,0.78684574
23,2090.5967741935483,2948.532258064516,126.69785,80.66898,0.0,408.20724,0.44462135,62,1.2018911790420448,0.65673828125,0.84357774
23,2723.6997219647824,1721.5616311399444,114.35839,121.46099,23.766,2238.8652,1.4470329,1079,3.931034000110887,0.9990234375,0.66548544
23,3594.7221223021584,1968.161870503597,78.19494,65.51038,27.87984216459978,3991.344,2.3171675,1112,4.839119082678089,0.99853515625,0.67557335
23,1892.6793224299065,1905.670560747664,56.244858,65.835205,57.84571025930102,15162.133,6.8573437,1712,11.708348355273577,0.99951171875,0.9660304
23,208.93451463790447,1983.6217257318951,134.56294,99.13566,31.43109019165727,4210.3833,2.1764052,1298,4.934307302709368,0.9990234375,0.98091435
23,2856.78280254777,2242.556687898089,120.54044,127.5075,52.709616685456595,13463.268,6.241523,1570,10.420430573349604,0.99951171875,0.99793786
23,1377.235801581596,2031.291876347951,10.63321,10.090519,39.157219842164594,8923.91,4.812101,1391,6.78641359596956,0.99951171875,0.98528004
23,2681.010536398468,2544.083333333333,137.74226,166.14746,19.561360766629086,2939.586,1.7415559,1044,3.099719583073586,0.9990234375,0.6471771
23,753.714980544747,1161.6994163424124,106.29487,171.8002,23.091211950394595,5090.361,3.1389246,1028,4.040205427132933,1.0,0.99589807
23,43.45985401459854,2927.350364963504,120.68958,134.04897,0.0,-128.87827,-0.12037044,137,7.006423285697021,0.86181640625,0.6601446
23,951.0373443983402,1119.9553941908714,29.114697,36.477627,13.39568207440812,3340.4287,2.2829425,964,1.820114649267578,0.99951171875,0.77664024
23,1261.2038834951456,1095.1132686084145,91.43904,41.240093,0.0,-433.76495,-0.36892846,309,2.06450502180763,0.96533203125,0.8802873
23,1901.4962216624683,129.84718723761546,53.535755,119.188194,28.149830890642612,3475.795,1.8929266,1191,4.194103879094123,0.99853515625,0.748039
23,2131.3197278911566,3004.6598639455783,154.77324,179.81822,36.401571589627956,6443.1377,3.740552,1323,6.344645892700889,0.99951171875,0.99349844
23,1307.0399201596806,3093.936127744511,39.14324,132.16438,0.365310033821872,-1025.2761,-0.73003304,501,1.6441410332742326,0.77880859375,0.6972172
23,1538.5823863636365,3043.7017045454545,142.80328,7.0369997,3.1857001127395717,4060.9573,2.7863634,704,1.3436667064245509,0.99951171875,0.74438745
23,653.9875,3449.478125,10.3350525,70.47652,11.92996617812852,2907.6204,1.9202725,640,2.0885133025681517,0.89013671875,0.6634582
23,2579.600323624596,1686.677993527508,15.192583,144.85321,2.0596200676437455,2788.2407,2.1057568,618,1.520410481690432,0.93212890625,0.7339692
23,3506.903934126258,2772.0686184812444,36.21272,36.43526,24.617395715896283,4263.3613,2.401187,1093,4.096169909784312,0.99951171875,0.70111436
23,606.2775423728814,373.1917372881356,109.532166,109.7718,16.82562119503946,4571.705,2.98652,944,3.074107223468554,0.99951171875,0.7514814
23,2268.8214285714284,454.75,100.22552,136.35144,0.0,-608.7321,-0.663034,28,13.723822037812717,0.53515625,0.765823
23,3759.625,1010.0416666666666,133.85355,55.939285,0.0,-275.67792,-0.32762116,24,4.525392547105657,0.58203125,0.69279325
23,3460.021047227926,560.1878850102669,30.042461,41.692253,67.96496054114995,15123.117,7.195903,1948,13.584334032944508,0.9990234375,0.92583585
23,3749.477272727273,3624.61673553719,82.67655,36.414616,20.990721533258178,1588.5779,0.97336245,968,3.937936401549909,0.9677734375,0.8590416
23,655.1818181818181,3478.454545454545,105.23277,69.08329,0.0,1102.5455,1.665346,11,1.3819456173090734,0.55322265625,0.78868586
23,3926.9868421052633,3345.434210526316,140.76143,140.72194,34.28045885005637,3896.015,2.0416832,1292,5.642432098061676,0.99951171875,0.6510381
23,1803.5539654144304,713.0757304710793,174.3293,0.0036135025,43.69930101465615,2452.4248,1.2792696,1677,5.136531671410884,0.9951171875,0.7023259
23,977.8515283842796,796.1266375545852,32.457077,68.98618,3.0837914317925605,12.744431,0.009074488,458,3.5171413362512283,0.74462890625,0.69609654
23,1535.595238095238,784.4,136.20944,78.27105,0.0,-1701.5173,-1.2975703,210,6.634262000586062,0.74951171875,0.6406256
23,1618.98595146871,953.72030651341,136.83217,48.930504,5.202031567080044,4753.971,3.2237124,783,1.334991770196903,1.0,0.99837756
23,795.0543259557344,1332.1066398390342,37.463852,37.18942,44.1874182638106,12611.6875,6.205614,1491,8.13198351557955,0.99951171875,0.9897351
23,3774.765795206972,640.2113289760349,158.29636,174.73698,17.722412626832018,4456.209,2.953883,918,3.1376268234847275,0.99853515625,0.9217112
23,1834.4994068801896,868.5658362989324,134.3543,11.205238,9.147826381059755,2483.1665,1.5512388,843,1.8299185842858368,0.99951171875,0.66594034
23,3875.324435318275,613.1540041067761,175.64465,178.76842,24.442559188275087,103.58472,0.06118794,487,13.415663531021549,0.73681640625,0.6330276
23,3386.283505154639,2597.118556701031,166.70398,14.187659,0.0,-1070.8763,-0.90530497,194,4.079155193335627,0.68896484375,0.6317275
23,3019.0459066564654,357.54169854628924,105.02663,36.437824,33.59548590755355,8839.618,5.0190234,1307,5.5051881421106765,0.99951171875,0.98859566
23,2851.492840095465,310.93794749403344,85.63686,18.179619,13.201138669673053,3070.7593,1.9988323,838,2.474320321215908,0.99755859375,0.7671672
23,604.9473684210526,218.3684210526316,92.528625,54.923607,0.0,-286.893,-0.3584452,19,6.512442471753666,0.546875,0.85023403
23,1114.917753828701,194.5127623369257,78.82595,77.36496,58.38152198421646,11876.468,5.773578,1763,11.32587727519557,0.99951171875,0.99011105
23,2680.2354330708663,3965.550393700788,82.60873,121.57238,32.757658399098084,6261.6094,3.4895058,1270,5.585154153636891,0.99951171875,0.7892218
23,2005.5268987341767,3855.4208860759495,36.397015,35.698284,28.475267192784667,6592.5205,3.5903032,1264,4.253496978986418,1.0,0.9055208
23,3362.2442333785616,3875.0827679782906,71.03954,138.18393,5.3041206313416,2505.2268,1.815108,737,1.5883077643276988,0.95703125,0.79129046
23,685.6864813039309,3953.050814956856,84.008606,105.68647,30.052419391206318,3634.3096,2.0921366,1043,2.4767787775585552,0.9755859375,0.7923059
23,3039.766788766789,3734.714285714286,140.12932,140.45787,9.150208568207445,4707.534,3.0425935,819,1.823816464778828,1.0,0.81638736
23,2170.873475609756,3479.516006097561,102.56006,105.96778,42.30425028184892,3098.9224,1.6549072,1312,7.261976225573984,0.99951171875,0.9190476
23,3186.347336065574,1622.5850409836066,95.73234,71.4822,17.225372040586247,2107.1665,1.3163509,976,2.8008769479506896,1.0,0.67771906
23,2376.5401234567903,1430.0007716049383,132.41464,129.34175,31.61287485907554,6180.817,3.3329241,1296,4.759835487707038,0.99853515625,0.68213564
23,169.24518388791594,1438.5067133683597,105.42141,108.45923,53.873590755355124,15001.715,7.521068,1713,10.25338616197839,0.9990234375,0.9694994
23,364.7465667915106,1399.0012484394506,173.12312,173.00668,46.55440811724915,7226.835,3.6942801,1602,7.043197356342482,0.99951171875,0.99482214
23,2023.2721287490856,1394.3174835405998,9.141855,8.991624,39.30688275084554,5139.8276,2.7715843,1367,6.108637763533959,0.99951171875,0.6948688
23,1316.2418300653594,2744.5359477124184,103.27091,124.90786,0.0,227.84285,0.189226,153,9.523069945520684,0.6396484375,0.84597903
24,1305.6458333333333,3341.0416666666665,113.98298,34.099762,0.0,-561.989,-0.81731284,96,15.99219459799215,0.5908203125,0.6662076
24,607.5175141242938,2093.708474576272,126.73021,115.58391,61.105118376550166,13275.598,9.554482,1770,13.061047839730094,0.99951171875,0.9965282
24,3892.856179775281,2262.5955056179773,169.78752,38.195675,11.635715896279597,2017.5769,2.1670547,890,2.001085547910602,0.99951171875,0.89089173
24,2019.8742424242423,2252.162878787879,97.6279,84.88815,31.894315670800452,4341.383,3.928243,1320,4.590815985107759,0.9990234375,0.6824622
24,3319.809302325581,2113.116279069768,83.215805,31.60151,0.0,818.2167,1.0887942,215,5.361771531279871,0.92724609375,0.6667938
24,1884.122699386503,1956.5460122699387,17.760134,15.954082,7.569900789177004,2436.8118,2.8164127,815,1.5655797346807074,1.0,0.68307644
24,3265.5635294117646,1981.480588235294,175.23283,0.57043946,55.61156144306653,11406.915,8.832387,1700,11.733079083242371,0.99853515625,0.9840342
24,481.6105741898806,1812.1762364980104,132.74173,133.03,62.50579030439684,9374.4,6.816697,1759,12.297706733164285,0.9990234375,0.9971505
24,3454.5746913580247,3111.2641975308643,45.340324,48.073914,52.18544532130778,6495.8345,4.990589,1620,10.391325446969828,0.99951171875,0.9647598
24,896.4893617021277,3046.4175531914893,0.59401035,48.487545,12.00641037204059,-443.93246,-0.46299854,376,12.307088728816757,0.685546875,0.67215955
24,2440.15625,3020.375,103.62472,42.42544,0.0,52.58985,0.10527782,32,1.093320231514073,0.6025390625,0.7354535
24,3067.056271981243,2526.9730363423214,89.223526,18.59458,9.783337091319057,3502.5354,3.776362,853,1.8835063457544687,1.0,0.9184443
24,39.963615023474176,1471.6044600938967,126.84429,80.99589,10.598323562570465,-313.4616,-0.31583878,852,1.9144931226402304,0.9990234375,0.78479236
24,63.29109589041096,3881.748287671233,6.3967886,66.15286,3.209048478015785,432.9861,0.50264513,584,2.2068192581043125,0.77880859375,0.7571307
24,507.5204262877442,3855.396980461812,82.3651,65.77772,23.404652762119508,1372.3763,1.3224462,1126,3.78736543111896,0.9990234375,0.6404928
24,2168.8823529411766,3215.3529411764707,84.66771,140.69125,0.0,0.0,0.0,17,1.853305771256576,0.556640625,0.66209716
24,2803.5242839352427,2361.8588625985885,68.5392,67.93185,85.54143179255918,4956.4683,3.5551114,2409,14.24162020691896,0.99853515625,0.6439965
24,1082.2026875699887,1141.7312430011198,22.115309,176.1282,13.53021420518602,2695.0667,2.9866574,893,2.4945263159730966,0.99951171875,0.636559
24,758.206081081081,3130.775900900901,100.84878,132.84804,9.04958286358512,1778.9275,1.9556886,888,1.5030181688315278,0.99951171875,0.73256844
24,3574.8961194029853,2751.219104477612,57.708267,56.968918,42.85976324689967,1900.7467,1.4985386,1675,5.865571659483648,0.99365234375,0.6821532
24,191.40077821011675,2725.466926070039,178.7294,25.562706,0.0,-1975.3862,-2.4624403,257,4.542597767681537,0.71484375,0.63493985
24,338.5191347753744,2676.352745424293,16.07477,67.517815,25.684323562570466,3325.5234,3.2045336,1202,3.764678943227776,1.0,0.88540953
24,2546.2388797364088,1486.81136738056,84.0506,83.97334,30.466655016910938,3174.7197,2.928233,1214,5.393336300059888,1.0,0.90784436
24,518.3424657534247,1523.1735159817351,177.67947,29.704283,47.153555806087944,7222.362,5.8768153,1533,8.312924067436628,0.99853515625,0.7572684
24,2574.6484848484847,1381.5800865800866,44.68707,145.27219,26.664633596392335,3613.0137,3.2691877,1155,4.296215232107535,1.0,0.99200505
24,3715.255681818182,2651.9261363636365,68.37291,4.6846924,0.0,855.0871,1.1797557,176,4.877031443950916,0.81396484375,0.83065605
24,2490.4814814814813,554.5716586151369,165.73314,25.156113,9.207820744081177,-413.74826,-0.45485988,621,3.822117826614461,0.80859375,0.6444599
24,256.5758196721312,409.8606557377049,163.80318,136.21313,17.950304396843293,2515.8298,2.6053364,976,3.1835663471207,0.9990234375,0.7530563
24,2049.0216010165186,1066.5565438373571,78.692894,71.80979,47.334863585118384,5850.211,4.834436,1574,6.896337522295076,0.99853515625,0.7002072
24,1560.356543624161,272.64513422818794,137.77261,122.752716,23.658671927846672,2145.29,1.9732245,1192,2.950446800791794,0.99853515625,0.7243362
24,2813.8403648802737,2648.4697833523373,96.12467,127.252754,13.776227733934615,1803.0585,1.8804965,877,2.6114214512395324,0.9990234375,0.6398274
24,3823.749230769231,2651.023846153846,19.363625,14.221213,28.02821195039459,1795.7153,1.7518795,1300,3.490285624867042,0.99951171875,0.82748127
24,3863.608527131783,3108.3255813953488,175.71007,71.48615,0.0,-68.25816,-0.08259708,258,6.59424582527622,0.6826171875,0.8169184
24,1565.2993697478992,1230.721638655462,5.813356,6.4615326,11.282027057497185,2113.1245,2.2526796,952,1.6387570377429408,1.0,0.66852206
24,758.0368963646229,3446.9679869777538,71.003815,105.22761,64.54165163472378,11296.029,8.729361,1843,14.081630269601522,0.99951171875,0.9727457
24,2455.2645569620254,3403.1234177215188,176.89452,150.11462,43.95457722660654,4271.574,3.5783665,1580,7.187687843776026,0.9912109375,0.7263227
24,1991.19140625,3427.96484375,32.146782,153.06416,0.0,73.41475,0.090596214,256,3.2705504038544886,0.685546875,0.82969785
24,2096.736842105264,3464.842105263158,169.17068,138.6313,0.0,562.21954,1.2264721,19,2.801085892152424,0.61865234375,0.7313547
24,1424.0507772020726,3519.9160621761657,82.97573,130.15262,20.40954340473506,2205.877,2.165606,965,3.807417181593823,0.955078125,0.67391986
24,1336.6131329113923,3540.6068037974683,33.908215,15.279546,25.32711048478016,971.2158,0.8604817,1264,2.8815727758627645,0.9990234375,0.73453426
24,3042.445283018868,1905.5330188679245,146.03453,149.91241,23.457108229988727,2639.641,2.375706,1060,3.781378372503681,0.99951171875,0.80960804
24,2808.975069252077,3603.5249307479226,168.97739,58.512733,7.769838782412625,1906.5925,2.1128747,722,2.131707667559019,0.91845703125,0.7479807
24,1565.378801843318,2446.947465437788,102.318794,114.93574,20.166561443066517,346.96307,0.34728673,1085,3.1325121789054484,0.99951171875,0.70987445
24,2643.7760791366904,3208.4154676258995,33.725407,17.52161,17.196764374295384,530.5193,0.50509524,1112,2.13208120970605,0.99755859375,0.7208988
24,1907.558764271323,2351.031564808596,173.93393,145.15231,37.91050732807215,430.21216,0.36989275,1489,4.859712777928942,0.99951171875,0.8118153
24,3366.25641025641,2460.094466936572,124.00345,32.890343,2.829711386696731,1465.549,1.6719917,741,1.1478540399465536,0.99951171875,0.8166702
24,2723.355967078189,3265.5075445816187,105.32319,124.72719,48.135986471251414,6845.4004,5.7213345,1458,9.202031273398251,0.99951171875,0.9765322
24,2856.2520661157023,1177.4297520661155,88.220276,73.8061,1.8219842164599809,-208.97925,-0.24588586,484,2.6816212796653707,0.833984375,0.86352944
24,1872.3826606875932,172.90956651718983,120.88159,111.558914,38.58753100338218,7332.04,5.9148483,1338,6.93284697124158,0.99951171875,0.99175924
24,366.07988165680473,83.84714003944774,37.918896,36.599583,19.16108793686584,3100.087,2.9169996,1014,2.563782856829965,1.0,0.98090476
24,900.5225806451613,588.2967741935483,106.06384,84.32533,0.0,-124.01184,-0.19756693,155,2.333856692458716,0.73974609375,0.72564715
24,325.47115384615387,2968.3365384615386,82.07635,88.77654,0.0,535.8215,0.82652664,104,3.591398818075388,0.67626953125,0.7040858
24,1781.5345060893098,975.404600811908,15.704643,133.82037,3.2456257046223214,2299.6248,2.705748,739,1.2851198613454442,1.0,0.88274294
24,1979.8734375,934.08828125,81.05345,66.31551,35.54218714768884,4179.5347,3.6934936,1280,6.48137097921065,0.99951171875,0.80803585
24,3882.4857954545455,60.02272727272727,164.58258,46.74434,24.00536302142052,-78.776855,-0.076853804,1056,3.459393003970938,0.9140625,0.66661465
24,3046.268574573473,3611.813979086406,64.067444,64.126915,54.61666290868096,3882.7139,3.2985334,1817,7.923581610469902,0.99951171875,0.7984205
24,639.8718291054739,991.2069425901202,80.37723,137.33444,4.854343855693354,1439.1304,1.6489135,749,1.5231130568600957,0.9990234375,0.7548057
24,886.6425855513309,788.1254752851711,28.654346,169.85274,0.0,-55.24466,-0.075285286,263,2.22924041044546,0.748046875,0.70974034
24,1403.60625,326.259375,155.08174,117.5059,14.804966178128522,1791.8497,1.962124,960,2.469688470989911,0.97900390625,0.7557052
25,1872.818393480792,3404.5162980209548,179.47726,158.83034,55.98712514092447,13012.969,6.8632293,1718,10.356163787119298,0.99853515625,0.9798538
25,2279.271676300578,1748.6955684007708,83.840645,136.02866,8.295186020293123,948.3115,0.70455515,519,4.216507030230365,0.80908203125,0.6973075
25,809.068493150685,1810.041095890411,54.932842,95.25261,0.0,-860.84644,-0.89750725,73,4.822465872048344,0.580078125,0.6804203
25,245.11111111111111,217.39506172839504,16.93876,21.903265,0.0,151.62279,0.16453482,81,7.9858530931878065,0.5595703125,0.7150024
25,272.4222222222222,1885.2111111111112,0.13447326,167.06586,0.0,-1712.2318,-1.673076,90,17.021368046875605,0.5693359375,0.746537
25,3531.1601123595506,3120.559925093633,71.04677,84.13974,31.789027057497186,1501.6292,0.9514267,1068,4.314368755476626,0.9677734375,0.6557592
25,1298.1453744493392,2376.20704845815,125.21385,147.41147,0.0,278.85263,0.22984076,227,4.179754941671878,0.67724609375,0.73164845
25,3655.35956084172,2257.889295516926,34.437572,157.71935,22.881304396843294,6291.73,4.032504,1093,3.598323272938776,1.0,0.97886217
25,3845.934934934935,523.2022022022022,37.05741,44.22447,23.224050732807214,8275.755,5.142225,999,3.9190368207010624,1.0,0.98492867
25,2279.4854854854857,426.5645645645646,174.97887,172.94655,15.108883878241265,4848.5903,3.3729355,999,1.9227776406713104,0.99951171875,0.75633234
25,154.89398451459203,554.1363907087552,142.9332,139.95123,52.987869222096954,13499.795,6.793507,1679,9.731745942871497,0.9990234375,0.98502165
25,2811.278481012658,550.8227848101266,169.80583,31.43116,11.326087936865845,541.3779,0.39607966,395,9.491936373228535,0.7119140625,0.7482095
25,1043.4933753943217,663.3186119873817,165.25078,166.334,44.722678692220974,5718.9546,3.2860844,1585,6.836080094592719,0.99951171875,0.9388955
25,2256.648068669528,693.7539341917025,55.33527,140.21112,6.639379932356259,2248.243,1.6204765,699,1.8436179069087444,0.9130859375,0.72448075
25,1519.948770491803,739.0799180327868,131.27277,133.64548,19.13230890642616,2484.589,1.606498,976,2.81179515753283,0.99951171875,0.7095806
25,897.7897603485839,867.115468409586,118.6083,50.316246,17.420941375422778,4829.451,3.64549,918,2.896098876700232,0.9990234375,0.9416084
25,521.7485564304462,879.9475065616798,20.870596,20.845318,62.52606538895152,16787.152,9.051965,1905,12.02372656174659,0.9990234375,0.98107094
25,1069.83879093199,953.8797229219144,169.84813,162.63248,43.39333145434048,5870.3076,3.357399,1588,6.513904452804489,0.998046875,0.8137096
25,551.2754342431762,1405.6253101736972,89.2508,65.91604,4.070184892897412,-680.00073,-0.5307003,403,4.468875162635911,0.7822265625,0.80848265
25,2480.4396433470506,1480.762002743484,37.605312,52.588688,39.64649830890643,5887.499,3.235131,1458,5.493489382738224,0.99951171875,0.8038806
25,1736.7443609022555,3257.81537176274,50.905144,64.27431,27.775573844419394,7438.629,4.4661555,1197,4.769627706068556,0.9990234375,0.8753438
25,1282.621164021164,3801.3333333333335,43.89829,41.5322,15.581409244644869,4301.1094,2.8945906,945,2.8393019434074382,0.9990234375,0.7734368
25,499.62,3750.0,148.58092,50.90094,0.0,1192.2229,1.4032704,50,2.1039670137838185,0.59228515625,0.8989091
25,1738.234244283324,3668.585052983826,27.07294,31.54383,58.16240135287486,9765.227,5.388989,1793,10.930937249506911,0.9990234375,0.99082196
25,970.20488385944,3612.167361524717,153.16676,152.70003,54.11567080045096,6414.5547,3.6187534,1679,10.775227820284638,0.99951171875,0.9896472
25,1914.6041979010492,3576.7241379310344,173.53716,165.37569,34.470986471251415,7635.3784,4.6078534,1334,5.37096669021887,0.99951171875,0.9877358
