image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
21,856.7777777777778,3306.7264957264956,106.23891,51.21827,22.680088,361.9325,0.8963543,117,5.491889336292566,0.62109375,0.0752256
21,3089.3541666666665,3303.3541666666665,33.30641,58.34721,16.487904,227.63779,0.60329515,48,8.912527744105352,0.55029296875,0.08029248
21,188.08333333333334,3320.0833333333335,107.9934,152.21486,8.422183,311.86554,1.2524685,12,4.285841423864398,0.619140625,0.13759355
21,272.1375502008032,3348.45281124498,73.26515,138.49881,45.279152,-27.27169,-0.04991392,996,1.979237034045979,0.994140625,0.49536493
21,59.85639686684073,3353.034812880766,130.34235,118.50049,55.08807,941.694,1.460669,1149,3.5861234415698635,0.9990234375,0.13898249
21,3791.898655635988,3354.580144777663,129.92894,132.88661,45.618507,463.0346,0.7837417,967,2.2221349013139498,0.99951171875,0.2204083
21,3402.402298850575,3349.3711001642037,160.36667,10.305555,38.507584,625.7201,1.2338216,609,1.6751128443175647,0.9541015625,0.088847965
21,3137.8521126760565,3369.444542253521,63.336952,169.8131,56.3308,713.7981,1.2244071,1136,4.3095206638531485,0.9990234375,0.2711204
21,1154.9056603773586,3352.0440251572327,168.41096,142.07875,33.61414,113.66969,0.2325998,318,5.717297139412017,0.70361328125,0.2876066
21,3946.079460269865,3360.647676161919,42.922115,41.18899,35.24607,790.5668,1.4997786,667,1.4467859150893627,0.9375,0.22427097
21,4062.795799299883,3367.0431738623106,139.83325,43.86234,39.706245,670.90173,1.2139881,857,1.4775909976590558,0.99951171875,0.488415
21,555.5604060913705,3376.02538071066,123.94899,129.7526,50.34582,-131.80356,-0.21676816,985,2.2692961632158513,1.0,0.33425555
21,751.3435897435897,3373.1098901098903,8.070993,104.18418,64.66929,2136.87,3.185161,1365,4.9749713735589465,0.998046875,0.2997229
21,1473.525394045534,3383.8467600700524,71.90572,80.026726,49.842815,1801.5537,3.1113732,1142,2.352151847932722,0.96826171875,0.073994316
21,3871.7268518518517,3381.1805555555557,22.213774,62.24366,34.45859,1185.2241,2.5243301,648,1.301490920025437,0.98681640625,0.21758428
21,1923.6993670886077,3383.7943037974683,12.974457,127.05967,27.535398,0.0,0.0,316,2.413864850237015,0.69091796875,0.27241224
21,2957.8976207642395,3408.965392934391,75.991516,96.032715,66.57477,4344.302,6.738481,1387,5.850650159975936,0.9990234375,0.62719107
21,1377.624644549763,3400.9146919431278,49.73641,37.36462,51.506306,871.07227,1.378037,1055,3.113975315962981,0.99755859375,0.17839667
21,2100.3485342019544,3397.546145494028,79.69069,95.97211,42.550217,1115.7633,2.0742834,921,1.4937920632480257,0.9990234375,0.22412783
21,3728.0203850509624,3403.4394110985277,51.100166,69.12951,48.043232,2174.2222,3.5647388,883,2.8511297455885183,0.98974609375,0.21079439
21,1776.077817531306,3416.7155635062613,97.0482,96.95363,56.209763,736.4907,1.192874,1118,4.2187425518829755,0.99169921875,0.23803201
21,2193.125445473984,3432.382751247327,87.24505,150.76909,71.21095,-88.67453,-0.1253291,1403,7.766970757715236,0.9404296875,0.07632358
21,3260.7461197339244,3424.1452328159644,102.70163,102.68251,44.780125,1266.2776,2.274277,902,2.243334609982172,0.9990234375,0.120198965
21,432.83522727272725,3432.4804292929293,1.6812729,176.19997,69.23608,1528.8599,2.1911952,1584,5.174194180686104,0.99560546875,0.33608344
21,1559.9326765188835,3430.808702791461,162.0467,162.31693,56.832096,571.7682,0.9233005,1218,3.2785310222554376,0.9990234375,0.52945226
21,2765.1112311015117,3437.2732181425486,117.85593,117.36306,47.509758,1295.8844,2.4383442,926,2.8947606040582152,0.9990234375,0.075464286
21,746.2755905511812,3428.299212598425,171.32567,113.49894,23.38594,323.0119,0.78358114,127,6.741049479667218,0.60986328125,0.47243702
21,1111.322543352601,3439.0797687861273,26.225729,29.848162,51.398514,672.17255,1.1897472,865,3.1736929221703902,0.95068359375,0.14436908
21,246.84,3427.72,167.37895,105.37545,12.243696,63.870148,0.2162158,25,6.7599759143148415,0.53271484375,0.13599257
21,327.8908872901679,3455.1606714628297,75.31635,76.53203,40.645206,53.784317,0.10245811,834,1.6648162375109867,0.99755859375,0.37329093
21,3952.734762979684,3458.698645598194,83.345665,42.996994,46.296455,390.20132,0.6833227,886,2.737742755621327,0.91015625,0.27278152
21,44.201593625498006,3464.4143426294822,119.02325,69.340775,56.933636,1044.03,1.8546193,1255,3.346913250623814,0.982421875,0.11726677
21,3783.3341346153848,3476.278846153846,102.72596,103.25262,65.51585,1977.9424,2.9634259,1664,3.464665757210695,0.99560546875,0.27939323
21,2621.717041800643,3472.2165058949627,96.67589,66.44091,49.392403,1374.8552,2.3271077,933,3.2981801314252692,0.9970703125,0.21411304
21,2056.7672955974845,3467.4182389937105,76.985245,27.220613,30.90853,487.77908,1.0498822,318,4.196327409330526,0.90283203125,0.07722584
21,1698.5170340681364,3475.6022044088177,15.3283,25.325628,52.50026,567.38446,0.95410985,998,2.921261168045298,0.97509765625,0.116324216
21,2070.0151515151515,3470.4242424242425,97.136856,13.154427,18.26425,-613.30096,-1.666207,66,5.600503937476551,0.6025390625,0.26844805
21,2972.8055555555557,3467.75,133.50343,102.65654,11.068656,80.04412,0.24364743,36,1.7697461568720874,0.76513671875,0.16545518
21,999.1380471380471,3488.020202020202,83.249275,107.6221,49.040665,476.13614,0.8308917,1188,1.4040247605243552,0.95263671875,0.24168901
21,2467.0819209039546,3494.138418079096,51.338634,22.285212,53.038574,331.9287,0.5106428,1062,4.20225712840418,0.8857421875,0.24175353
21,1470.9295774647887,3497.2869718309857,109.588806,109.466576,56.19884,839.58484,1.3938543,1136,3.851500751337338,0.998046875,0.46038142
21,627.5985477178423,3494.838174273859,140.27866,178.5984,49.193016,1673.3761,2.6861577,964,2.9447989679068214,1.0,0.55042094
21,1954.435003631082,3500.180101670298,143.02374,142.00543,62.204727,2788.6074,4.0156794,1377,4.087368547152808,0.9990234375,0.18387075
21,1372.622543950362,3495.583247156153,25.13442,59.129753,51.367535,609.2302,1.082239,967,2.9922339795318758,0.99951171875,0.13278797
21,3290.7420596727625,3511.8113570741098,123.4575,136.32278,46.71494,629.9622,1.0733718,1039,2.0309022008164503,0.99755859375,0.085835606
21,2043.706051873199,3515.1777137367917,46.059013,36.089638,54.26135,1136.6924,1.7779284,1041,4.037983471136558,0.98193359375,0.23030828
21,67.21280602636534,3519.3022598870057,101.36806,55.488483,50.285374,68.891495,0.11738194,1062,2.8938144355535136,0.99853515625,0.14418817
21,2665.3095416979713,3532.1968444778363,89.818405,127.53157,53.015602,400.19147,0.6521195,1331,2.3560731531172174,0.986328125,0.35399255
21,809.3456521739131,3537.633695652174,101.773186,79.23563,49.360016,332.22467,0.5660666,920,2.4102126236909336,0.9755859375,0.4027419
21,903.779744346116,3542.6725663716816,65.90516,120.10029,50.91379,501.59686,0.8910387,1017,3.21630017757686,0.99853515625,0.10766538
21,2141.6024705221785,3558.9247613700168,114.155205,51.527565,63.972126,567.8927,0.91704226,1781,2.4373154029795856,0.97216796875,0.11037684
21,2937.646153846154,3593.269721767594,100.44045,104.9246,133.63336,3116.5295,3.2764568,3055,14.955905795844442,0.9970703125,0.6463078
21,1765.6131147540984,3544.872131147541,86.999115,33.445843,34.168266,332.79855,0.6713838,305,5.489656120558102,0.70361328125,0.102348745
21,1694.813891362422,3551.5565449688334,177.99199,171.16339,55.14388,311.71356,0.4988989,1123,3.400325487248396,0.986328125,0.303298
21,1558.345744680851,3562.521276595745,32.14164,53.482788,43.211998,1179.9587,1.997222,940,1.7540298153412899,0.99755859375,0.12248132
21,223.10920436817472,3562.336973478939,169.92612,175.89333,59.55141,1195.173,1.8799908,1282,3.4727293998583986,0.998046875,0.2055085
21,1127.6496815286623,3558.611464968153,90.855095,2.5965374,27.072058,-602.1799,-1.3550594,314,2.123365147331983,0.75,0.20968479
21,2618.5940347970172,3576.5343827671913,105.49655,141.70894,56.29511,1394.8088,2.2323976,1207,3.8262997900299776,0.99609375,0.4240854
21,3783.198653198653,3566.5353535353534,162.31856,45.22911,52.120686,1444.738,2.4616413,891,4.342353419433569,0.94482421875,0.119746156
21,3539.16875,3578.288541666667,95.34271,39.26909,47.558094,153.73735,0.26551208,960,2.468887906447107,0.96435546875,0.07590193
21,513.2908704883228,3582.2229299363057,35.07437,100.395134,45.860943,773.1656,1.2917888,942,2.174634020916505,0.99609375,0.101638526
21,3156.5268571428574,3589.6457142857143,9.123717,16.384785,42.78777,1257.3353,2.2837336,875,2.243617856933632,0.99853515625,0.07451635
21,312.90489913544667,3593.3439000960616,162.3807,115.59613,47.35933,1441.395,2.542145,1041,2.3461722397518048,0.9794921875,0.29510105
21,1217.0393063583815,3595.5537572254334,87.78963,144.26926,39.28251,545.68964,1.0309725,865,1.4725042256219707,0.99755859375,0.13333167
21,403.1072124756335,3603.393762183236,92.39987,88.035416,47.38102,810.8433,1.4003669,1026,2.5966673238106726,0.99951171875,0.16975448
21,2765.7562724014338,3599.1594982078855,10.153134,13.59791,56.03748,1366.7922,2.1875567,1116,4.064102876794945,0.98291015625,0.28460965
21,619.1751968503937,3606.880905511811,46.107838,132.92386,50.715008,1576.3333,2.5686648,1016,3.0653240032445943,0.99951171875,0.33236352
21,3951.8105187319884,3611.6685878962535,40.308426,153.08041,53.95711,1000.56177,1.5562844,1388,2.4857508036051406,0.99462890625,0.38651714
21,66.38415094339622,3607.6022641509435,21.279411,48.71122,52.464474,986.1936,1.7032056,1325,1.931984342204065,0.998046875,0.24538228
21,2474.147229114971,3619.750206782465,70.41595,71.11834,58.0831,317.59015,0.5239482,1209,4.105415016139694,0.99951171875,0.44874728
21,1936.5054811205846,3615.8026796589525,168.31969,167.58566,39.48994,1564.361,2.9800782,821,1.5960387916640635,0.99951171875,0.56019616
21,3459.457357859532,3637.205685618729,53.320698,58.55251,53.590412,56.623924,0.08734856,1196,2.9159174461928505,0.994140625,0.21533106
21,496.63917525773195,3627.192439862543,135.68706,127.00986,28.090776,916.8093,1.84956,291,2.0994748593539194,0.78515625,0.5445695
21,2944.5102040816328,3626.387755102041,76.24166,112.08496,13.217422,558.3221,1.7564662,49,2.196503858835475,0.7041015625,0.6352199
21,2584.381526104418,3652.358232931727,123.73129,123.51388,61.688805,686.05896,0.9832746,1245,5.1331188125175125,0.99853515625,0.07742494
21,101.46017699115045,3641.1769911504425,102.55947,60.66949,30.682558,-259.48245,-0.55850285,226,5.60334972753379,0.70556640625,0.12493373
21,2163.1915584415583,3648.6666666666665,143.23715,179.69511,42.407032,-286.93542,-0.4955518,924,1.617081649843267,0.94189453125,0.6291088
21,1454.9024179620035,3649.7374784110534,160.33853,122.147705,57.141167,1685.5939,2.780829,1158,4.071377513675946,0.998046875,0.07432893
21,1126.3657718120805,3653.8610738255034,8.049212,34.804287,60.41848,1069.0695,1.6402172,1490,3.3448553744331195,0.99853515625,0.21585925
21,2960.8571428571427,3636.714285714286,149.5273,103.263756,7.0,48.617413,0.22686012,7,2.100879657384007,0.568359375,0.5479209
21,575.7129337539432,3662.058359621451,51.171833,133.11577,42.57062,1493.2188,2.5613792,634,3.146869118098898,0.98046875,0.21584414
21,2900.811965811966,3654.5128205128203,144.72443,104.310394,27.835302,-418.51608,-0.869026,234,5.363538011477917,0.94189453125,0.792731
21,257.36084656084654,3665.3079365079366,125.942024,140.42778,40.108635,385.72113,0.68028474,945,1.0747619760790263,0.99755859375,0.10202006
21,2743.2293120638087,3664.5603190428715,156.9658,146.1073,45.368515,1052.0969,1.9716337,1003,1.9256134061462267,0.9990234375,0.274609
21,343.51370851370854,3679.972582972583,94.55273,104.34665,55.31534,871.39294,1.3865359,693,10.126428197994311,0.78662109375,0.2838365
21,1865.7051282051282,3672.266025641026,137.10027,7.607953,27.44842,406.9328,0.8758709,312,2.545226752343506,0.8125,0.103439055
21,2918.472222222222,3677.065972222222,100.038795,92.34805,31.981148,2192.5415,4.575401,288,2.249887617191223,0.8994140625,0.53602433
21,2324.13436928702,3683.850091407678,2.3188913,8.971724,52.919415,688.8662,1.1225204,1094,2.3775205368771073,0.98095703125,0.09398393
21,3258.4,3677.3,3.641067,20.478327,14.043321,409.97525,1.261421,20,18.731481761823424,0.5224609375,0.10228871
21,3551.9887640449438,3694.4157303370785,86.430466,118.713905,24.21024,665.55304,1.6037377,178,4.213381639804786,0.93115234375,0.2536675
21,2472.741424802111,3701.503957783641,107.39183,79.27348,36.51425,164.73878,0.333906,379,4.834001580404253,0.77294921875,0.4941576
21,3275.701366982124,3708.4216614090433,131.70488,178.60393,49.586452,1168.1923,1.8920891,951,3.1320413409304186,0.984375,0.24340108
21,3760.3740863787375,3705.8571428571427,7.6077123,99.74821,60.566193,1471.0542,2.2569613,1505,3.4622747567818104,0.998046875,0.19528711
21,726.1481481481482,3708.6841563786006,161.954,114.08686,47.074677,1371.0636,2.4181035,972,2.3146971553201934,0.9775390625,0.58575785
21,1105.1761744966443,3712.431208053691,48.146103,148.43176,34.553802,-381.7639,-0.74614584,596,1.3664129711123296,0.900390625,0.13482398
21,2385.6206088992976,3716.3255269320844,57.92428,72.78334,38.233353,327.12506,0.58536357,854,1.1960848127234958,0.9990234375,0.6694194
21,3376.5159574468084,3722.4627659574467,55.75238,44.051483,51.432716,1184.0383,1.8416657,940,3.487274785493857,0.8984375,0.23182791
21,2545.1354166666665,3707.8541666666665,135.95216,122.480576,18.187185,508.9261,1.3275352,96,2.4436294098970994,0.66943359375,0.07010589
21,2644.257839721254,3719.31475029036,155.26553,7.4391594,40.320103,624.32947,1.2422208,861,1.49855717227933,0.99365234375,0.41896024
21,1012.2703225806451,3736.527741935484,79.88269,107.39395,71.78434,337.88672,0.47976166,1550,7.026259499632655,0.99658203125,0.08987893
21,2954.8,3706.2,45.0,56.122967,7.0,-271.2022,-1.0004596,5,8.333333333333327,0.51708984375,0.1784535
21,3044.4557575757576,3722.329696969697,105.04583,67.8559,38.277683,952.8649,1.8623453,825,1.3974489375998242,0.994140625,0.32115078
21,2902.6299559471368,3719.8237885462554,107.75213,97.45452,35.92543,438.55432,0.8974041,454,2.3436381847848025,0.94677734375,0.47586602
21,1330.2971729125575,3742.1525312294543,96.025604,107.77724,69.95581,646.6192,0.93561727,1521,5.197407926980433,0.9794921875,0.20144992
21,529.5896188158962,3737.420924574209,57.296803,56.938465,58.13735,1068.1029,1.5760841,1233,4.387102013230687,0.9970703125,0.10089495
21,2689.9300699300697,3726.652097902098,23.435513,5.6021667,33.94304,1054.0369,2.244923,572,1.4373279497046678,0.92431640625,0.07752819
21,3518.6305379746836,3743.0102848101264,65.62351,83.96211,64.329796,1828.5034,2.9438958,1264,6.234390311815315,0.99365234375,0.38371462
21,2008.221649484536,3754.1328751431843,132.79053,133.73051,83.925446,2751.0225,3.4681683,1746,9.565575212678493,0.99853515625,0.3747875
21,416.66410256410256,3740.7115384615386,153.50812,150.59227,35.753853,743.4588,1.6827855,780,1.066942575659392,1.0,0.13329773
21,1458.3349056603774,3737.495283018868,176.08356,12.345934,22.367775,-523.17914,-1.3049165,212,1.6208179566986483,0.701171875,0.1903758
21,3842.29406037001,3753.9951314508276,112.685196,60.836376,49.775867,1349.2013,2.4142854,1027,2.4162765557348163,0.99560546875,0.11914045
21,641.3888888888889,3756.546296296296,106.132095,36.87849,46.164097,877.0863,1.5694742,972,2.0854350679327545,0.998046875,0.21914434
21,3948.129612961296,3755.139513951395,8.321981,26.093182,52.941933,737.3596,1.2126842,1111,2.9121636047971826,0.97802734375,0.10231331
21,2217.9263456090653,3763.7584985835692,179.39528,35.04183,64.02832,1031.9789,1.5343308,1412,5.193077863397888,0.986328125,0.1750903
21,1446.578448275862,3774.2362068965517,132.38483,93.92285,62.854584,3033.2563,4.410185,1160,5.673119034109277,0.99951171875,0.9743697
21,1685.6840215439856,3770.6876122082585,78.83676,25.969746,43.023468,281.78107,0.5137567,557,4.506949309664725,0.83984375,0.1604185
21,697.7287066246057,3780.460567823344,170.80444,32.729996,46.41907,1383.7944,2.4233086,951,2.4076352828416714,0.99609375,0.14479437
21,1903.9972432804961,3780.8904203997245,0.89140934,0.5499762,67.0546,1875.661,2.7074628,1451,5.214443956063532,0.99853515625,0.43831792
21,3230.6982378854627,3788.0991189427314,90.71082,29.62663,44.058952,833.2556,1.485591,908,1.8467595165973667,0.99951171875,0.28746498
21,4003.248062015504,3783.3953488372094,84.93309,48.800087,32.886673,-29.2146,-0.059781194,129,19.807053008565052,0.58837890625,0.31517586
21,2741.4904051172707,3786.1513859275055,167.17952,33.957645,44.4686,1949.5935,3.5411017,938,2.02706167812333,0.99951171875,0.7839309
21,2362.3571428571427,3779.9821428571427,145.83646,41.029552,21.199703,371.5587,0.88940984,56,19.26855182227788,0.66845703125,0.085093714
21,141.89473684210526,3803.7351164797237,64.086266,59.504555,53.215736,1553.74,2.9000444,1159,3.0600830069110727,0.994140625,0.45514098
21,3561.4940476190477,3792.25,55.229816,57.162094,25.629463,86.175446,0.18548164,168,5.13096527457408,0.650390625,0.19971237
21,2906.3358264771878,3812.5295437546747,77.59213,82.55895,61.153263,1969.103,3.0627637,1337,4.372553187935639,0.99853515625,0.53863215
21,231.09302325581396,3792.5348837209303,48.347507,128.2142,14.629793,-328.39954,-0.93258184,43,5.409022611512508,0.560546875,0.22730877
21,204.32908704883226,3815.5063694267515,99.39009,151.9187,48.878815,1672.9177,2.8504293,942,3.2163899171030774,0.99462890625,0.080564365
21,2627.5856603773586,3822.2052830188677,64.4982,64.965225,62.210743,1006.91815,1.6508894,1325,4.24952360226436,0.97509765625,0.15734044
21,1753.6944444444443,3802.027777777778,41.105915,166.11241,11.712195,150.78293,0.46393225,36,2.189698876527146,0.56591796875,0.5133811
21,1275.581081081081,3803.891891891892,3.6281655,147.31383,20.094494,-121.00677,-0.31814176,74,7.399469480837562,0.5859375,0.1557267
21,3343.41225337487,3821.0186915887853,162.89934,39.733112,49.142036,765.1287,1.3398978,963,2.8198349886247343,0.99755859375,0.13758919
21,1744.6883720930232,3814.3767441860464,8.350679,172.61264,26.202444,239.46532,0.54851043,215,3.2688930110666514,0.72119140625,0.62249506
21,2545.5816448152564,3826.368295589988,133.21312,59.23186,42.253395,1094.6721,1.9169959,839,1.830277387123734,0.99951171875,0.8456542
21,1461.6655913978495,3835.1193548387096,102.65855,115.20848,43.805164,-246.14612,-0.45401406,930,1.500885570311965,0.9521484375,0.091058716
21,2392.519650655022,3829.296943231441,70.43638,113.64163,37.563473,-262.3293,-0.53171045,229,14.752106072059975,0.625,0.25640482
21,3782.461711711712,3833.4707207207207,109.891335,86.345116,45.436565,1122.1091,2.0537364,888,2.410058431334149,0.9931640625,0.14097413
21,3487.330097087379,3839.035922330097,66.87907,85.05508,49.425934,1107.4546,1.9816993,1030,2.760465938412872,0.9970703125,0.11135659
21,1319.5866666666666,3832.911111111111,93.82409,101.77766,25.08663,-159.08934,-0.37117386,225,2.0789707591242337,0.732421875,0.17251231
21,3914.9816232771823,3838.2021439509954,72.94212,38.977528,43.261715,415.21707,0.7781184,653,2.500354460237455,0.9736328125,0.1584518
21,1536.4826123833757,3855.367260390161,102.97974,89.39264,63.13733,1768.2289,2.7202628,1179,6.08553287520047,0.9990234375,0.58818734
21,2212.4,3832.8,108.43495,125.026985,7.0,-573.9807,-2.4449668,5,2.9999999999999996,0.51220703125,0.35718784
21,3386.9355116079105,3864.20464316423,80.3514,52.621136,57.75872,1794.0532,2.8381934,1163,3.9318502379036535,0.99755859375,0.31461713
21,806.6010928961749,3849.6338797814205,65.73521,150.73918,26.43241,-654.17413,-1.6088235,183,4.7168320000435475,0.671875,0.5502367
21,3668.043209876543,3850.2006172839506,108.27718,118.56884,28.98451,-317.6299,-0.7106292,324,2.534363727392078,0.759765625,0.088847965
21,412.39263024142315,3857.8475222363404,34.934544,121.27074,37.262115,1104.4478,2.0060396,787,1.3373638161251307,1.0,0.08982395
21,754.678963110668,3866.5882352941176,178.38818,163.70596,51.15017,1635.7543,2.7156315,1003,2.572637462361619,0.99951171875,0.6724304
21,2172.317894736842,3861.3915789473685,10.8823395,112.24583,35.764076,141.30139,0.28114566,475,2.710790503349433,0.802734375,0.08189168
21,3592.054054054054,3858.2702702702704,144.34035,72.45828,11.206842,144.31413,0.45400834,37,1.6046325286141083,0.669921875,0.3875493
21,2897.186858316222,3882.8798767967146,88.113495,101.88821,50.17259,1906.3702,3.1953814,974,3.0936043498135266,0.9765625,0.10436555
21,281.9590316573557,3883.870577281192,71.27032,99.93313,49.218346,1367.7068,2.4208446,1074,2.314800340235727,0.9990234375,0.16037185
21,2555.482120838471,3888.5265104808877,34.23137,83.601776,41.11085,65.902985,0.11460542,811,1.9477105374464492,0.96728515625,0.36360127
21,2423.663495838288,3895.4423305588584,99.15504,82.35884,40.814262,739.9753,1.3756667,841,1.4754329671642399,0.78662109375,0.08760025
21,1058.6661991584854,3896.17110799439,137.41504,55.07915,35.26384,328.80365,0.6237711,713,1.2504941066789748,0.94677734375,0.19423026
21,3472.4611211573238,3905.284810126582,120.70587,116.54772,56.478035,872.6481,1.2941597,1106,4.394905361075126,0.99951171875,0.07493682
21,3132.183598531212,3905.516523867809,102.800575,89.60062,40.56729,970.6226,1.8337992,817,1.646297157140981,0.99072265625,0.16349444
21,1150.3467374810318,3922.069802731411,82.38219,152.16568,53.167145,755.1051,1.2457438,1318,2.3012652564339398,0.99853515625,0.20157015
21,2201.654157468727,3923.289919058131,144.4579,48.223278,58.171543,1889.7411,2.8025348,1359,3.400575892975902,0.99853515625,0.09431689
21,1847.3275401069518,3928.792780748663,18.442509,10.742679,61.870472,1921.8655,3.0230682,1496,2.9677608418630546,0.99755859375,0.09198604
21,1212.5546058879393,3921.806267806268,170.466,162.59639,49.53787,1859.9443,3.1690977,1053,2.6364784643109798,0.99560546875,0.08632022
21,1396.967741935484,3914.6451612903224,36.83697,93.400566,12.600114,-289.03833,-0.8705949,31,4.885753737905468,0.5234375,0.18890528
21,215.54453125,3940.31796875,123.470795,121.49284,58.36553,969.6465,1.4167057,1280,3.7799693127260308,0.9873046875,0.2594602
21,1350.88622754491,3934.74251497006,69.83737,25.601944,43.213486,1404.4258,2.631899,835,2.181144680459531,0.99951171875,0.09373359
21,3316.46301369863,3932.7657534246578,51.95266,47.368805,40.738804,1610.8927,2.8410828,730,1.8235009501125312,0.99560546875,0.18601021
21,811.4107142857143,3925.9285714285716,26.92361,173.94003,14.28851,81.965096,0.2639281,56,2.1429832272706792,0.66943359375,0.10822578
21,3688.2662819455895,3943.7535037098105,8.816531,5.7263384,49.93244,128.94739,0.21970919,1213,1.7027695917576509,0.9970703125,0.19949041
21,3082.413043478261,3953.9714673913045,55.98783,49.674583,73.89268,2946.9404,3.8586538,1472,8.889645925204745,0.98828125,0.08601458
21,3795.5,3932.0,0.0,51.466545,7.0,-112.70308,-0.46124366,4,1666666.6666666667,0.5146484375,0.25121576
21,2799.436763550668,3959.3071484681855,46.54343,47.13509,60.01258,989.3053,1.4822135,1273,4.427692911314055,0.998046875,0.22861677
21,3948.298828125,3951.4462890625,176.4285,149.28339,48.788013,2379.062,4.0268483,1024,2.313961811421569,0.99853515625,0.084025934
21,1406.7520408163266,3960.533673469388,132.75145,19.841833,43.84492,224.23601,0.3846412,980,1.5081545531053342,0.99365234375,0.25112066
21,2226.9921259842517,3955.1679790026246,109.07157,28.730045,29.62341,1005.4278,2.2494304,381,2.1815360718346652,0.919921875,0.51794505
21,1092.3998384491115,3970.1138933764137,115.585365,131.19887,57.69602,1562.9779,2.6631064,1238,3.745491474894777,0.99853515625,0.17140862
21,741.926724137931,3977.627155172414,147.60612,147.87932,62.291355,1421.279,2.037008,1392,4.374363626015229,0.99267578125,0.14866222
21,654.0825471698113,3977.423349056604,81.90737,70.671104,44.868637,-373.7682,-0.6592037,848,2.101307001485461,0.96728515625,0.13369812
21,2889.692700729927,3981.805109489051,143.37236,138.20726,57.785145,2269.6096,3.3916824,1370,2.8983735861734354,0.99951171875,0.40427977
22,976.3029197080292,26.237226277372265,84.339966,79.72426,36.534367,738.22174,2.0615373,548,2.1054163149151446,0.984375,0.07778117
22,1289.5660699062234,36.45865302642797,88.24056,87.510925,55.160175,569.0133,1.2781994,1173,3.714216596203727,0.9833984375,0.42813283
22,2832.58183538316,31.72469252601703,48.768787,179.59727,46.047382,1744.2814,4.0902977,1057,1.8152020731306873,0.9970703125,0.08131591
22,1695.1918505942276,27.894736842105264,8.977654,129.26796,32.905373,1468.8978,4.3022165,589,1.2182884875465647,0.97509765625,0.44852698
22,3294.545681063123,49.0,135.15906,120.92616,56.333553,1386.4385,2.822384,1204,3.3783564654263833,0.9990234375,0.37704557
22,3625.7461024498884,40.73273942093541,111.68262,162.98369,33.523186,570.3477,1.722965,449,1.5674353792987379,0.85693359375,0.15161625
22,2298.619460500963,52.77938342967245,97.42557,134.04962,50.04423,1535.296,3.623535,1038,3.238456404096505,0.99609375,0.40459597
22,2551.2523020257827,54.66666666666667,35.248676,31.225916,55.950893,1817.2412,3.831198,1086,3.8109929668856024,0.99853515625,0.1234325
22,2927.5523917995442,57.684510250569474,138.33224,31.327993,43.030624,155.301,0.3738902,878,1.4959929033792645,0.9423828125,0.10144437
22,3070.8597246127365,59.11359724612737,10.723561,59.091915,51.667774,335.11615,0.7858393,1162,2.3601849792853695,0.9765625,0.6464287
22,1175.472049689441,66.21894409937889,51.56208,142.80815,55.54784,297.5453,0.6322327,1288,3.081044712818841,0.9931640625,0.1346674
22,3889.0771388499297,84.40182328190744,64.7673,65.12621,63.608906,772.2064,1.7660873,1426,3.7378764397548667,0.99609375,0.1014419
22,405.8641765704584,80.07385398981324,99.04426,98.73651,57.868652,1050.7255,2.3066406,1178,4.419431782336552,0.99951171875,0.36644202
22,2261.3914988814317,70.71812080536913,96.81181,127.56108,37.715927,517.35144,1.406881,447,3.8877881412637856,0.80126953125,0.5545232
22,2619.369014084507,73.45727699530516,164.91039,44.716984,47.41546,912.39856,2.258506,1065,2.139415810978866,0.99853515625,0.10590229
22,3137.972899728997,77.08536585365854,70.029854,166.42415,37.234356,1024.4088,2.9142115,738,1.3903561676349538,0.99658203125,0.07301733
22,1640.8275862068965,81.62561576354679,29.362112,140.47484,47.90566,968.7187,2.451015,1015,2.0870212768101863,0.994140625,0.25070065
22,3478.935064935065,74.96753246753246,119.71798,144.92184,24.094149,-448.9884,-1.4434334,154,4.431900589829538,0.65869140625,0.121726766
22,2432.4131578947367,92.75350877192983,103.329666,2.1795185,54.21601,984.99615,2.2807372,1140,3.441228300238331,0.99755859375,0.33756244
22,741.3647214854111,96.05437665782493,64.6619,148.59323,47.90307,-166.29742,-0.430508,754,2.418416248817473,0.85791015625,0.13841374
22,3398.2495201535507,83.9232245681382,9.142034,145.67206,52.468456,1304.2493,3.0105674,1042,3.3953331543673086,0.9990234375,0.3312466
22,1951.3902912621359,98.90582524271845,113.93088,136.53233,52.330246,457.98267,1.1336675,1030,3.6875841692777356,0.9482421875,0.252517
22,569.536214953271,120.33820093457945,79.81306,130.14073,83.32338,1061.7249,1.974635,1712,10.782915754883211,0.99072265625,0.07383539
22,1805.2852912142152,106.63573543928923,94.06516,6.6580734,47.38805,848.4441,2.056589,1013,2.482233922972999,0.99462890625,0.20130104
22,27.2153443766347,102.58151700087184,7.871981,7.070656,57.564384,1166.6583,2.5904174,1147,4.469933537544401,0.9990234375,0.41130129
22,3693.502622377622,116.54632867132867,98.7131,128.14656,58.206184,1445.4111,3.1910655,1144,4.327644209914465,0.93994140625,0.36964136
22,3771.3888888888887,92.96296296296296,3.959201,57.635506,19.102295,84.27777,0.3134858,54,11.601634096004922,0.5615234375,0.38477212
22,1498.478102189781,110.49756690997567,98.80097,97.66821,40.64715,695.43616,1.8145657,822,1.721793836028004,1.0,0.36091065
