image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
28,159.8717598908595,2906.0839017735334,101.161835,101.73354,59.895447,194.40616,0.1872736,1466,3.0133684644156866,0.9990234375,0.687844
28,2088.9859813084113,3076.4158878504672,50.640194,44.784546,96.03481,8783.437,6.2376657,1926,14.961016203413452,0.99853515625,0.8390813
28,2229.1740379092475,3092.4250430786906,135.63779,137.64189,83.93747,6914.963,5.362824,1741,11.323647444024022,0.9990234375,0.8016666
28,3024.3312611012434,1457.8179396092362,123.44764,123.5319,57.248394,3859.1816,3.4950082,1126,4.296003995875505,1.0,0.8284452
28,1498.2870275791624,1435.6281920326865,118.631966,120.10541,48.455025,1484.9424,1.6993558,979,2.640937701259807,0.99951171875,0.7558138
28,1268.8624577226606,66.34272829763248,75.80859,45.92698,44.751747,1506.1451,1.6705729,887,2.45041492661931,0.98681640625,0.67937464
28,3793.034126163392,3227.6628748707344,144.07425,137.3421,45.085655,1303.4628,1.3131799,967,1.894459784366666,0.97900390625,0.63373834
28,2668.490247074122,197.65799739921977,21.910826,111.87905,39.28595,440.2347,0.53490114,769,1.671071844168038,0.98193359375,0.6377318
28,733.4285714285714,254.82857142857142,86.745964,145.60492,14.04064,619.26013,1.1635358,35,7.186559205504484,0.54052734375,0.7036276
28,1891.6020531400966,271.4909420289855,159.8186,159.81694,82.7716,5180.0,4.3909764,1656,9.984348400616188,0.99951171875,0.99371064
28,2273.3047182175624,1678.6612057667103,106.795334,106.13768,75.83575,6597.588,5.6943283,1526,8.506742782050674,0.99951171875,0.97645277
28,378.0102401129943,1714.2514124293784,44.085392,45.327995,131.39845,12465.672,7.769859,2832,23.409421138861074,0.99951171875,0.7362512
28,3939.4813084112147,1683.2254672897195,17.188633,45.671448,39.732162,3285.2542,3.955902,856,1.5232539661327593,0.998046875,0.63749933
28,607.2471169686985,1697.0148270181219,146.16048,139.49297,42.264053,4227.9204,4.4287534,607,3.7683954728204934,0.9921875,0.82749325
28,1246.4021226415093,1715.875,156.77359,24.030533,81.601265,5257.125,4.537385,1696,9.84139317994264,0.9990234375,0.9852099
28,549.9743923611111,1747.786892361111,130.8493,131.47333,108.155235,10580.865,7.176611,2304,9.458266749313756,0.99609375,0.6456246
28,1013.203413940256,334.9018492176387,102.610756,14.851772,35.459538,1378.997,1.6988577,703,1.2566445559874089,1.0,0.9877688
28,1446.5272479564032,386.44686648501363,149.69133,148.30043,72.89087,4305.415,3.4562116,1468,7.102758888978315,0.9990234375,0.96704715
28,1580.2290502793296,812.6402234636871,28.624523,1.8731799,45.181362,1665.1505,1.8904004,895,2.3624954315455864,0.99951171875,0.6656209
28,2124.2979423868314,745.7720164609053,48.905422,53.39882,60.822468,1889.7612,1.6986132,1215,4.74263213269271,0.99853515625,0.68087065
28,1880.4521019986216,688.2067539627843,146.85663,134.47052,64.52308,2236.9644,1.9132342,1451,4.524129496122899,0.99951171875,0.7074976
28,1598.1680358476474,630.1209858103063,105.38078,3.2564611,61.804333,2270.0483,2.156177,1339,4.259760110865673,0.99853515625,0.64399385
28,1679.2756827048115,850.332899869961,75.60958,49.79002,38.672935,1892.8848,2.2592137,769,1.6042195192095354,1.0,0.7746027
28,37.61875,882.7975,158.24844,158.25764,38.539158,3747.5151,4.616758,800,1.4672676398169744,1.0,0.99617696
28,1793.7186544342508,966.0443425076453,141.7498,142.7006,67.29007,3745.105,3.1606917,1308,6.620185272896846,0.9990234375,0.9140958
28,3363.710144927536,1025.4130434782608,85.94675,137.39113,23.093843,-692.1852,-1.025397,138,4.782618527728288,0.65234375,0.7358169
28,412.33720930232556,3536.7267441860463,86.67394,31.640533,34.065502,-345.659,-0.4258352,172,18.944832037880435,0.59619140625,0.7960428
28,3662.711267605634,3546.1091549295775,106.63623,121.998566,44.417507,2508.9744,2.8260303,852,2.3876819273712377,0.9990234375,0.85433465
28,3477.4582701062213,3619.1775417298936,24.941446,14.203253,59.94261,-341.6162,-0.3441629,659,10.954415088109453,0.74609375,0.8638191
28,3519.7907921462424,2815.2139471902506,52.051277,57.44713,73.372635,6900.023,5.6061997,1477,8.209018423983066,1.0,0.98821414
28,474.89734717416377,2845.2952710495965,136.91393,130.84846,48.640957,2906.086,2.9277503,867,3.600655703203832,0.994140625,0.78793395
28,439.01512287334594,2884.7763074984246,22.570442,159.85602,71.23061,3983.7607,3.6448357,1587,5.862412460440611,0.998046875,0.68926054
28,1875.879518072289,1188.9236947791164,1.4961268,122.65696,27.122705,967.0507,1.3288795,249,3.7967862141238498,0.7265625,0.79874814
28,3430.529411764706,1485.4117647058824,39.345036,12.148113,10.402666,-273.68503,-0.5381607,17,4.605437069272927,0.52783203125,0.82743657
28,1740.851851851852,1502.2962962962963,178.42574,35.02886,15.023321,-830.8547,-1.497358,27,19.460505483502782,0.52490234375,0.69490755
28,211.8029490616622,3119.009383378016,26.836103,140.93005,39.346405,1299.3359,1.5787402,746,1.8870788793597377,0.9677734375,0.70118785
28,2069.918688230009,3221.512578616352,136.00691,138.1528,103.10392,7855.894,5.5109215,2226,12.840549226959439,0.9970703125,0.8773395
28,2216.524734982332,3233.0494699646642,54.54072,51.425438,82.23538,8127.2246,6.211628,1698,10.629618642249863,0.99951171875,0.8172216
28,2489.149003147954,3951.686778593914,0.0,92.95864,0.0,0.0,0.0,1906,4.580678747346669,0.99658203125,0.6629511
28,1357.044859813084,2212.3130841121497,69.462555,61.41275,55.26402,1126.0957,1.1601527,1070,3.69408360218951,0.99951171875,0.6435557
28,2065.024107556792,1555.0190078813166,145.8683,148.19615,99.958145,4642.0312,3.2223942,2157,11.802097911609035,0.98876953125,0.7850484
28,1453.1006493506493,2720.2922077922076,77.02539,77.38698,60.51458,1625.7361,1.5528361,1232,5.0231551306526985,0.99951171875,0.7782098
28,1659.2753623188405,3781.2391304347825,134.05962,31.696072,21.014698,1071.6388,1.5080893,138,3.0264121203884664,0.93115234375,0.6323833
28,3814.9584745762713,288.39406779661016,113.63436,113.42265,55.075726,720.4325,0.7496063,1180,3.489080521633486,0.99951171875,0.9201044
28,1166.5186781609195,546.2715517241379,158.70871,162.94489,63.12483,3124.0767,3.018093,1392,4.04364806836691,0.98779296875,0.68431026
28,864.1662735849056,286.4392688679245,11.357562,14.461107,70.68957,1319.4292,1.1602778,1696,4.329762931883214,0.9970703125,0.6772814
28,2793.333621434745,3799.7856525496977,141.2536,140.09102,52.567387,5029.609,4.8040752,1157,3.363319581251665,0.99951171875,0.6529798
28,1642.92,2224.36,145.7744,30.700634,12.335693,192.1718,0.35347167,25,5.871874509243438,0.560546875,0.8909854
28,438.15284249767006,3516.9049394221806,133.70091,89.16837,51.38001,3018.441,2.9501479,1073,3.2277333275756006,0.9951171875,0.7656625
28,3584.3142857142857,3301.557142857143,107.81854,115.620285,16.954382,187.52924,0.32520536,70,3.895074955616327,0.814453125,0.6785239
28,465.84645669291336,1054.7020997375328,27.12146,7.266923,36.215233,1848.6833,2.3326416,762,1.1371815041867195,1.0,0.9408714
28,2174.3625377643502,1142.1933534743202,160.55377,142.15642,48.653725,5382.534,5.817883,993,2.738236370156083,0.99951171875,0.993501
28,415.04187604690117,3241.8450586264657,154.85312,155.20126,55.044212,2023.0543,2.097996,1194,3.689754545066424,0.99951171875,0.64269894
29,2318.877458396369,3409.81845688351,19.072834,18.732956,61.279446,4316.083,3.8998976,1322,4.751361346980492,0.99951171875,0.7602702
29,3405.9113345521023,3395.672760511883,123.20314,48.683704,56.40785,3663.8584,3.1081307,1094,4.342801487787405,0.99951171875,0.7180192
29,3981.882513661202,3739.798907103825,61.251785,60.984352,84.665436,6887.356,5.6023827,1830,9.746841636432372,0.9990234375,0.97342336
29,1467.139393939394,2805.7545454545457,94.20123,142.32918,27.451014,1068.64,1.3615816,330,1.9492389032072588,0.96826171875,0.795756
29,1689.6302596239927,2793.9597135183526,56.78344,116.900734,55.0238,2261.9138,1.9440464,1117,4.037159763160947,1.0,0.98940885
29,1178.3541147132169,2617.8902743142144,57.499466,75.862076,55.997234,2963.3066,2.5203416,1203,3.8219451072238053,0.99853515625,0.7109438
29,2842.6542923433876,3235.5591647331785,134.20001,46.207848,28.637726,-83.6747,-0.09987173,431,1.1663207467118266,0.82666015625,0.739962
29,568.389344262295,3180.77868852459,70.89275,85.517815,52.703144,1799.5333,1.7361039,976,2.987884715598786,1.0,0.90338546
29,3634.8915956151036,2857.700365408039,175.46452,172.36902,48.178524,1091.5702,1.0710979,821,4.315717278264544,0.888671875,0.7110918
29,2357.7628205128203,2916.4397435897436,92.71708,60.278107,39.38729,2343.6064,2.5070686,780,1.8515466875941513,0.998046875,0.71926206
29,358.125,2786.9583333333335,11.708684,127.14392,9.504767,174.97632,0.34946743,24,1.6805687351894243,0.529296875,0.695316
29,3497.889552238806,2547.4656716417912,116.171585,82.6684,33.0682,1078.8041,1.3745319,335,3.575385739022448,0.763671875,0.6760797
29,3036.5272925764193,2570.815502183406,13.2529955,13.44809,44.94159,3572.7725,3.6743443,916,2.1352382887804175,1.0,0.98917973
29,1259.4794258373206,3363.683253588517,138.04079,130.46732,47.778893,4013.054,3.7723148,1045,2.3709410128332133,0.99951171875,0.68973976
29,2205.2574503311257,346.3418874172186,111.43369,66.30551,58.21596,3033.9282,2.8519258,1208,4.489747804308002,0.99951171875,0.7193546
29,1172.0056899004267,1448.7617354196302,155.56615,32.86776,64.66256,2850.7383,2.583416,1406,3.2000974517709384,1.0,0.6398571
29,2532.0795454545455,1476.5568181818182,88.093575,71.90306,17.05934,1149.4893,1.8149822,88,2.5719926395838115,0.62451171875,0.9510204
29,1415.710378681627,1639.4438990182327,123.234024,119.05015,67.51337,5409.867,4.17869,1426,5.585576568595445,0.99951171875,0.8121471
29,3992.8005284015853,671.0237780713342,64.94858,65.03719,74.68234,4608.016,3.9191942,1514,8.69685984350854,0.99951171875,0.9759631
29,3612.3445497630332,3097.8644549763035,144.43625,144.6663,91.99993,2745.8618,1.8427198,2110,9.666198956493266,0.9873046875,0.7219756
29,2879.142156862745,3273.030637254902,127.008705,43.28649,38.18924,2892.3599,2.9973822,816,1.3248668951808626,0.9990234375,0.6727728
29,1473.4737945492664,3321.723270440252,0.0,36.281128,0.0,0.0,0.0,477,1.2021009565961271,0.77392578125,0.64422435
29,2575.805418719212,2504.10960591133,77.46779,130.26889,39.251038,3232.892,3.501702,812,1.4397807434586694,0.99609375,0.7271479
29,3330.4837092731827,1717.5551378446116,67.07398,125.83338,41.157425,3389.2644,3.7343755,798,1.8933371453530394,1.0,0.99762887
29,2570.566448801743,2065.925925925926,136.25542,164.26062,28.128813,706.3996,0.8431384,459,1.2393063144339747,0.873046875,0.64345133
29,3562.157281553398,2109.1116504854367,81.367546,84.53318,53.10728,4199.0947,3.910247,1030,4.139631076538322,0.99951171875,0.98087937
29,1565.8238039673279,2179.536756126021,55.994312,69.34987,40.344536,2733.4956,2.8547945,857,1.532699796655922,0.9990234375,0.8324338
29,2064.7823886639676,2192.4483805668015,104.0596,128.53687,50.810062,1651.6395,1.593423,988,3.403690058365071,0.99951171875,0.75881726
29,3570.601708074534,2204.8035714285716,87.81686,119.66261,61.415752,1982.1743,1.7081436,1288,4.93390240949372,0.99951171875,0.77554613
29,3736.731861198738,2208.4689800210303,54.596046,120.497116,57.71549,3776.9282,3.1876612,951,6.525842802488358,0.90478515625,0.7397879
29,3650.6349206349205,2332.6031746031745,171.95427,179.71957,17.151964,-669.10205,-1.0564765,63,5.0220123937972545,0.59326171875,0.6734484
29,74.02626641651031,1693.0825515947467,151.92424,160.72894,46.647377,1882.1742,1.9430574,1066,1.8801108554042918,0.99462890625,0.7026255
29,2199.137566137566,503.1132275132275,6.262753,123.6818,46.84023,3232.5496,3.2052543,945,2.7170356232884747,0.99951171875,0.71530294
29,3652.301369863014,589.5205479452055,68.314224,111.51343,35.012184,883.0365,1.0433743,292,5.3636175172413925,0.96142578125,0.6652426
29,783.4548780487805,607.8487804878049,80.79421,172.62723,37.85481,1829.7239,1.9818625,820,1.2868724518996182,0.99951171875,0.7188081
29,2310.4055482166445,629.3698811096433,90.49389,40.72856,37.007393,1049.9479,1.1518613,757,1.3154322145526811,0.99755859375,0.7806053
29,3787.4514374514374,2056.5236985236984,77.59082,78.17091,62.03217,3487.469,3.0214496,1287,5.422185435231259,0.99951171875,0.7622291
29,1713.4204225352112,321.3147887323944,151.22519,74.206894,67.044716,3412.6294,2.9566104,1420,5.599440333804711,0.99951171875,0.9858073
29,1326.3544303797469,3053.5949367088606,145.93816,43.43882,22.295723,-1227.623,-1.5826572,158,2.3251278079763273,0.63916015625,0.68598074
29,1800.867448151488,2479.255184851217,45.55247,23.11785,57.064632,5005.408,4.336551,1109,4.359464750185711,1.0,0.9905139
29,2518.4219178082194,969.7890410958904,73.63813,73.70219,72.67947,4577.1875,3.7499762,1460,8.033165198366866,1.0,0.9780767
29,1164.5231431646932,1145.599569429494,132.561,136.73035,39.56404,149.81567,0.15407485,929,1.202444282454189,0.9453125,0.90618587
29,3631.9201877934274,1424.6478873239437,27.661572,32.112255,31.29215,-460.43073,-0.57346183,426,1.7328240172632405,0.84521484375,0.7063781
29,530.3553421368547,694.5078031212485,122.754425,123.43987,45.33777,3125.8184,2.9018013,833,2.7983990254834508,1.0,0.90024143
29,1858.3267326732673,2713.138613861386,140.00209,61.22409,17.568825,-143.37105,-0.21175463,101,2.193566844175189,0.666015625,0.6740532
29,2753.285557986871,1932.1006564551421,65.889565,19.824883,42.891037,3328.9395,3.6520638,914,1.9539859695699004,0.98291015625,0.77193743
29,3409.4024390243903,1941.2134146341464,126.47416,112.963425,50.81684,1765.7068,1.5726197,984,3.082788608669643,0.99853515625,0.77348495
29,4018.993288590604,3621.6241610738257,143.60573,65.75702,24.804264,-336.21658,-0.41417766,149,5.442788665489604,0.6015625,0.8619127
29,1052.639391056137,638.9781160799239,103.47723,133.3377,47.91342,1729.6349,1.7272367,1051,2.401330965938281,0.9951171875,0.821924
29,3983.4175824175823,234.95604395604397,110.957886,43.611156,15.842207,-54.279854,-0.09456299,91,1.4313898768929367,0.6025390625,0.71991944
29,3151.9574669187145,216.40170132325142,61.734028,76.1442,50.529545,1897.985,1.9822081,1058,2.88547516222015,0.99951171875,0.7168792
29,577.3350970017636,52.963844797178126,20.830437,20.94355,53.526333,730.70605,0.70969754,1134,3.0625517847991754,1.0,0.76020855
29,2184.095238095238,1933.0714285714287,136.66924,165.22076,11.795471,376.81958,0.6494504,42,1.4058714670230232,0.607421875,0.8651782
29,691.6466666666666,394.76,159.69464,139.28984,54.325676,2887.13,2.7669797,1050,3.934042980387729,1.0,0.9863095
29,3932.93166506256,349.4446583253128,48.002743,19.721361,50.232204,3293.8752,3.0207484,1039,2.8762552855962324,1.0,0.76162153
29,2827.395514223195,1963.2357768052516,150.92896,150.52608,86.56058,8723.314,6.709451,1828,10.796235652915444,0.9990234375,0.9782079
29,1327.9406779661017,436.55790960451975,66.24672,156.26451,35.77975,2814.5012,3.3593082,708,1.3359365220746298,1.0,0.99698216
29,2359.9205298013244,460.7913907284768,69.9235,132.9309,40.215385,1788.9705,1.971132,906,1.3743538113470228,0.99755859375,0.7580877
29,603.2292191435769,1989.0260285474392,45.651367,134.44958,57.817028,3093.5898,2.6588466,1191,4.418663450232697,0.9990234375,0.7095472
29,3775.417348608838,412.1833060556465,146.90977,33.85302,58.918118,-983.937,-0.81799954,611,11.70774670547528,0.86279296875,0.78266233
29,2698.208670095518,3683.00293901543,1.7653881,175.32787,61.91086,2314.0005,1.9783732,1361,4.525785691227928,0.9990234375,0.68924206
29,3268.036523929471,1356.0176322418135,114.62149,38.403725,40.248962,2246.0503,2.5899196,794,1.8232080704008315,0.9990234375,0.68837875
29,3949.525175961018,1434.4488359501895,161.91641,162.43008,78.01142,2646.5098,2.0619164,1847,5.816990142281788,0.99853515625,0.65128416
29,3779.1029126213593,1393.2970873786408,109.0128,89.74147,35.065285,958.3245,1.1438287,515,1.7271973113341639,0.9072265625,0.74001044
29,1035.4103773584907,1715.372641509434,36.745007,146.71324,45.602516,617.7875,0.580727,848,2.7070534688574823,0.93408203125,0.7063928
29,2146.3264627659573,935.7041223404256,165.12355,163.32014,69.31331,6172.5176,5.1315446,1504,6.145914891794024,0.99951171875,0.9890316
29,3129.3744955609363,862.7175141242938,90.52682,91.06144,59.08962,4635.559,4.060017,1239,5.088187100782726,1.0,0.9800531
29,3681.3888888888887,2733.0,90.0,127.59161,14.0,294.17596,0.50701374,36,6.361643835616438,0.53125,0.6536954
29,1756.6964285714287,1157.9285714285713,103.26468,99.52052,18.314837,-1341.107,-2.0629985,56,10.208629471641304,0.56103515625,0.6958981
29,986.4361424847958,1333.768896611642,15.259107,11.332645,58.728104,5095.0967,4.6173143,1151,3.3392738646762314,0.9990234375,0.6950544
30,484.59780047132756,1829.4092694422625,106.31447,122.35068,65.9616,4258.958,3.7866793,1273,6.676355100840257,0.99951171875,0.93047994
30,1475.5261875761266,535.026796589525,20.641739,172.81989,40.400105,1930.585,2.2238934,821,1.6817305020779236,0.99951171875,0.6777577
30,251.76866283839212,887.123872026251,90.048454,179.32185,57.005054,3409.18,3.1327639,1219,4.317658297199576,0.9990234375,0.77631056
30,3503.6745562130177,3317.3313609467455,71.97082,51.414303,22.97319,945.17285,1.3973038,169,2.629953140622608,0.8671875,0.649619
30,2372.30842163971,2738.4450641383155,17.876682,17.5622,81.88693,8525.699,6.823703,1793,10.252313104691423,0.9990234375,0.97242534
30,1552.9349258649095,1952.348434925865,80.57045,81.13145,60.71435,2593.1072,2.3896568,1214,4.308040094836669,0.99951171875,0.71660876
30,1803.8109028960819,1860.6899488926747,147.24573,166.6361,53.447796,3257.3037,2.9116278,1174,3.348986807579669,0.99853515625,0.6954695
30,2605.8365019011408,1923.1003802281368,108.959984,55.108627,60.239815,2473.0566,2.3122973,1315,3.226625652950501,0.9990234375,0.8660351
30,3449.640975609756,545.1063414634147,84.62898,39.537487,51.448875,2253.746,2.1720963,1025,3.327068139912589,0.9990234375,0.7894455
30,855.393063583815,2043.413294797688,68.62397,91.82617,34.649914,4278.452,5.215798,692,1.173816359907542,1.0,0.9970686
30,3446.703667953668,2245.6747104247106,105.267815,147.52605,52.063087,2259.299,2.2413998,1036,3.424700030568001,1.0,0.70902574
30,1363.4048865619545,2200.3141361256544,59.920036,60.142605,55.242878,3212.4636,3.3831394,1146,3.970540611744995,0.99951171875,0.73202777
30,3815.589349112426,616.7372781065088,113.16678,135.7745,38.53395,1116.4869,1.3610928,845,1.316382052366122,1.0,0.90570253
30,99.73520710059171,2725.458579881657,73.876396,110.84442,41.48857,1605.6663,1.7868938,676,2.598506263335434,0.828125,0.736458
30,2578.370849746764,2217.290377039955,135.72906,1.6990788,88.89993,8224.737,5.9497256,1777,13.463768831272759,0.99951171875,0.9843747
30,3125.731422505308,3916.456475583864,105.8933,175.68207,48.228336,3061.8235,3.1323483,942,3.056399958852054,0.9970703125,0.6837516
30,1815.846840148699,1757.174721189591,35.931816,35.726982,67.81764,2909.2073,2.3284385,1345,6.544177007973047,0.99951171875,0.93342173
30,2232.0263157894738,3200.988038277512,81.286156,86.97284,44.06483,3465.6934,3.63628,836,2.496750684863892,0.9990234375,0.9615398
30,3019.769673704415,2880.8464491362765,52.10662,80.82016,53.02791,825.7428,0.7421129,1042,2.5723554844674092,0.9990234375,0.63947904
30,48.542544229149115,2949.2999157540016,73.302414,66.83595,57.25494,2732.096,2.5850918,1187,4.101874339930864,0.99853515625,0.6420401
30,2752.1766342141864,1718.884561891516,44.602047,138.5349,36.545773,2165.3806,2.2553194,719,1.4286807471540692,0.998046875,0.6423326
30,2947.5395614871304,3376.0371782650145,47.15481,43.01152,51.581936,1188.7346,1.1114618,1049,2.7840236443516497,0.99853515625,0.6586253
30,2708.203443877551,3399.126275510204,4.9106255,43.64106,59.996544,1399.3885,1.2715579,1568,2.8560192924401386,0.99853515625,0.66733426
30,3874.769230769231,3713.846153846154,88.68162,22.992043,8.998676,507.52197,1.0937396,13,4.718551854470086,0.5380859375,0.73941165
30,3448.5049088359046,68.6437587657784,79.93331,73.02461,73.63921,5295.0864,4.332421,1426,6.4354187536412235,0.99951171875,0.8326823
30,103.66047087980174,3679.17843866171,48.419624,130.26427,38.302467,1586.0488,1.6958169,807,1.4843277170240365,0.9990234375,0.68114
30,1470.4052924791085,119.25905292479109,109.36226,46.97358,39.34122,1459.209,1.6809027,718,2.0367443033127977,0.9853515625,0.76454437
30,4057.4252450980393,740.6139705882352,69.02066,69.951294,37.81705,867.49817,1.0271875,816,1.2468525856013584,1.0,0.8897814
30,1369.056712962963,659.0347222222222,86.22401,85.77307,44.440014,1936.447,2.0242784,864,2.4723436226562825,1.0,0.94512635
30,3350.227397260274,1308.5068493150684,32.626606,32.9287,56.220345,3757.5884,3.2888374,1095,3.9863405129677503,1.0,0.93962526
30,2163.2964601769913,280.12389380530976,86.344925,11.463633,41.562237,-629.26984,-0.6780567,452,6.350504352181603,0.77880859375,0.7153115
30,606.6088737201366,1841.1412969283276,32.589878,32.184406,71.48483,9733.764,7.5351005,1465,7.712849396551398,0.99951171875,0.99255306
30,1928.3347772277227,1809.3527227722773,41.931232,45.934853,74.09246,5207.188,4.0806527,1616,7.666632974140836,0.99951171875,0.9402332
30,528.8955431754874,462.7715877437326,118.73297,154.2905,44.474174,1662.1051,1.9146242,718,3.0682480736548468,0.9169921875,0.69179845
30,353.1528239202658,1931.6926910299003,85.78126,102.4101,59.292362,4122.557,3.7253327,1204,4.853936501494291,1.0,0.9350696
30,1901.086642599278,2013.3249097472924,58.42499,115.333405,52.544144,3287.8396,2.9548523,1108,3.2425803933030917,0.99951171875,0.68158025
30,2195.824351297405,1975.435129740519,61.84186,46.980686,35.702595,-433.17603,-0.5566436,501,2.4006816787586933,0.83447265625,0.8078518
30,2696.5241210139,1286.8364677023712,55.11117,38.194344,60.035667,-1118.0822,-0.9405852,1223,3.5929071071841507,0.9638671875,0.7507509
30,1721.8055363321798,787.804152249135,146.63219,145.15605,67.534004,4289.3765,3.4479768,1445,6.134128348228782,0.9990234375,0.66136765
30,2376.671490593343,699.8545586107091,134.91547,133.90126,63.39899,4715.3564,3.7740235,1382,4.811672570238852,0.99462890625,0.6494677
30,70.55892255892256,611.9988776655443,177.5724,5.224738,45.2597,1652.104,1.7021877,891,2.654505808452096,1.0,0.8340057
30,1187.1853658536586,433.6146341463415,90.098755,49.61863,33.003403,-1298.9382,-1.5527656,205,11.076087458013063,0.64208984375,0.6781078
30,2620.229216152019,1662.8159144893111,29.103285,119.898735,38.96727,1460.2616,1.6973382,842,1.2616564890366198,0.99853515625,0.6447968
30,1018.9886363636364,1703.034090909091,17.462532,19.45239,19.80911,1384.3445,2.1971123,88,4.167948744721628,0.61328125,0.7410926
30,1088.6349047141425,1660.2046138415246,53.7903,44.806194,52.815197,3609.461,3.2616754,997,2.8338555700058348,0.99853515625,0.6883272
30,1867.314234016888,934.0331724969843,9.046,10.834824,78.96635,5985.6733,4.7200665,1658,8.8058633521856,0.99951171875,0.8974651
30,3466.9962640099625,1092.118306351183,7.0350566,41.511517,41.46896,552.1393,0.590352,803,2.2150539391702346,0.98291015625,0.7562533
30,296.5982436882547,1760.15806805708,127.372795,131.84833,47.364975,1503.9812,1.4317083,911,2.723528120618735,0.99951171875,0.78689814
30,2266.837606837607,1212.5923076923077,125.16878,112.40677,60.85215,3334.998,2.805563,1170,4.684474039157993,0.99951171875,0.6636943
30,622.749430523918,1254.389521640091,163.35577,46.64547,40.78309,1161.0164,1.2920574,878,1.6507918222752378,0.99951171875,0.77354264
30,380.6470588235294,1505.1764705882354,176.30968,5.2584214,19.033262,450.5722,0.6975938,34,29.367303053343342,0.533203125,0.7463263
30,1463.1037735849056,1507.8396226415093,162.60062,57.440804,24.22384,-296.57156,-0.42608607,106,9.99449567969051,0.609375,0.9478059
30,2046.6685714285713,1350.0619047619048,111.15609,32.81367,52.52406,1997.5934,2.0154161,1050,3.4024278027253017,0.99609375,0.75228316
30,2076.4482448244826,1374.91899189919,132.6975,94.21814,56.39729,1969.9486,1.7422569,1111,4.702738133589863,0.84619140625,0.6835492
30,1886.6588541666667,1598.3784722222222,133.1578,58.78662,59.26221,3300.279,2.8885765,1152,5.162299292377342,0.99853515625,0.6902246
30,1236.86,1606.3175,104.03404,64.91309,28.495977,220.55556,0.2969239,400,1.3822777225775815,0.81103515625,0.7438999
30,430.2491803278688,385.20262295081966,162.12357,44.257404,62.422295,2256.2637,2.073326,1525,4.04573071301156,0.9970703125,0.6862685
30,3788.606230031949,369.84105431309905,53.155766,50.24752,58.799366,3885.1445,3.3490858,1252,4.419664682344996,0.998046875,0.6899875
30,3724.795918367347,3342.6938775510203,16.651875,8.331909,16.642986,-39.92904,-0.06750272,49,5.307777139933477,0.6015625,0.6425923
30,139.345995045417,3356.538398018167,86.864235,46.23022,55.68947,1904.8842,1.7810585,1211,3.9011746903094626,0.99609375,0.6772785
30,2220.760071620412,2335.6468218442255,0.0,82.781784,0.0,0.0,0.0,2234,3.3375538478668103,0.99072265625,0.6546639
30,52.94966190833959,2423.4027047332834,170.2539,166.56226,62.547306,3971.0007,3.5120223,1331,4.977089181384069,0.99853515625,0.6338244
30,3341.1666666666665,2597.0,35.248775,147.12003,7.604217,-709.6744,-1.6065499,6,8.233943669954956,0.515625,0.8321281
30,1000.0758150113722,3911.6793025018956,37.448223,41.656185,62.594997,2090.9424,1.7465714,1319,4.369848828641306,1.0,0.6366436
30,2217.686468646865,2428.2244224422443,104.12129,151.74329,43.535423,-276.11523,-0.29752225,606,3.761453527241581,0.87353515625,0.7343752
30,173.6407506702413,3659.9320822162645,112.759315,53.691376,54.690845,2126.7617,2.1311893,1119,2.924224990064366,0.9765625,0.7558586
30,1830.0745305164319,2457.332159624413,66.427284,66.92095,77.6399,5436.354,4.6175137,1704,8.251866433041092,0.99951171875,0.9502055
30,2564.89082278481,3668.2262658227846,63.839836,50.92264,63.490562,2345.9521,2.233219,1264,5.332536349798683,0.9990234375,0.7337489
30,2609.373493975904,3937.8192771084337,29.691988,68.7119,16.52773,-991.2631,-1.7089841,83,2.4607839703398375,0.59521484375,0.6540952
30,3832.618451915559,3027.666927286943,47.653824,62.630623,67.833275,4573.0093,3.74162,1279,7.395647113723803,0.99853515625,0.7174038
30,984.1176470588235,3275.59477124183,110.67589,72.04296,23.665318,916.8432,1.3655001,153,4.601031513797676,0.80029296875,0.6564018
30,756.0564648117839,3965.2545008183306,128.47562,130.58337,63.815746,1458.7227,1.2071936,1222,5.833166966454352,0.99658203125,0.7574225
30,1254.002659574468,3778.878989361702,115.11522,20.626276,40.303226,442.8974,0.55395615,752,2.021781390689933,0.9921875,0.6703107
30,744.1435406698564,3746.9362041467307,168.24088,165.95647,60.902683,3486.2031,3.1246467,1254,5.056234569646047,0.99951171875,0.955705
30,2027.0,2775.0205479452056,95.25977,18.520908,20.115973,770.7878,1.1838553,146,2.151787056454624,0.75732421875,0.72928387
30,1500.9729136163983,2776.818448023426,179.42256,6.452508,62.117992,1926.3612,1.6992415,1366,3.9115431736976163,0.99951171875,0.6620592
30,616.1041890440387,612.6552094522019,75.97532,74.21925,40.624104,975.8116,1.085949,931,1.3108073191262337,0.99951171875,0.8056361
30,3316.6363636363635,2780.5757575757575,10.158683,48.956306,15.180304,-467.629,-0.80621433,33,8.951629334713623,0.5458984375,0.6422001
30,599.8761415525114,3668.3607305936075,127.89797,117.70078,83.02317,3057.7603,2.243794,1752,9.91130900733276,0.9990234375,0.7690811
30,955.2926829268292,3521.548780487805,70.50022,29.092058,16.98073,983.33185,1.6786072,82,2.5370313986751953,0.6513671875,0.66884583
