trail_length,length_raw,field,visit,detector,score
21.899026687781276,29.36833,13,2025070400549,15,0.9970783
32.25139394230142,39.52552,13,2025070400549,41,0.99383575
17.163629753575538,17.573462,13,2025070400549,51,0.92044365
25.83297853631391,40.01469,13,2025070400549,54,0.9336713
26.295461846729243,37.117355,13,2025070400549,69,0.8973758
7.97621232203903,12.526669,13,2025070400549,91,0.9574046
18.332310727234123,26.418974,13,2025070400549,96,0.82404983
17.664980217573206,25.57914,13,2025070400549,96,0.9911704
39.40923608416013,51.48084,13,2025070400549,96,0.99010533
32.25139394230142,42.271336,13,2025070400550,37,0.99164397
11.504580814109598,21.862446,13,2025070400550,38,0.9504346
10.216152941380576,16.031168,13,2025070400550,47,0.9750308
23.26291375509376,30.048407,13,2025070400550,48,0.966645
7.676561512307597,14.358741,13,2025070400550,51,0.923714
17.163629753575538,28.164759,13,2025070400550,51,0.9631206
7.894098713514331,11.371538,13,2025070400550,54,0.9576406
20.201288337177157,33.40903,13,2025070400550,55,0.9895599
7.1065179567579655,13.998077,13,2025070400550,55,0.97299486
13.852863734330452,22.27195,13,2025070400550,61,0.82548755
19.877401054815397,24.60258,13,2025070400550,62,0.99496186
34.97449255281681,46.517647,13,2025070400550,98,0.95866036
39.40923608416013,50.044537,13,2025070400550,135,0.99212897
20.805434541692343,27.598,13,2025070400551,44,0.94605935
10.216152941380576,17.3077,13,2025070400551,47,0.9868238
42.88427558795453,42.74504,13,2025070400551,53,0.95477897
7.894098713514331,12.047973,13,2025070400551,54,0.95978475
7.1065179567579655,16.110321,13,2025070400551,55,0.95141447
20.889002161166932,29.287312,13,2025070400551,60,0.9547052
41.46745947951333,44.012012,13,2025070400551,61,0.97856665
19.877401054815397,25.931383,13,2025070400551,62,0.9954768
31.66037914541685,45.548862,13,2025070400551,97,0.9842955
24.57188236679508,25.923773,13,2025070400552,15,0.84132063
11.706337077792314,27.086756,13,2025070400552,38,0.8566827
27.203342255705994,40.651623,13,2025070400552,45,0.95387536
7.894098713514331,15.002597,13,2025070400552,54,0.9838882
7.1065179567579655,12.892989,13,2025070400552,55,0.9012644
7.1531942096716685,12.923061,13,2025070400552,60,0.8582259
21.80940405527939,32.159954,13,2025070400552,60,0.98295444
18.332310727234123,28.017265,13,2025070400552,89,0.85272515
36.26229544909995,45.812744,13,2025070400552,100,0.9895036
7.774879678201594,17.892443,13,2025070400552,105,0.8930783
14.336464009505738,18.31313,13,2025070400553,47,0.91701156
12.915148212952635,16.029156,13,2025070400553,54,0.98238933
21.80940405527939,32.79106,13,2025070400553,60,0.9768237
30.230061862385444,16.51206,13,2025070400553,61,0.9133701
18.332310727234123,26.642664,13,2025070400553,89,0.9791956
10.194163408956118,22.404482,13,2025070400553,105,0.941188
10.6965806611455,16.020979,15,2025070400536,101,0.97547513
8.092132699330191,15.359736,15,2025070400536,106,0.9805633
13.595462304244204,21.042612,15,2025070400536,111,0.97959566
14.255028079384084,18.85667,15,2025070400536,155,0.98789316
12.841751702836731,20.38143,15,2025070400537,69,0.98653364
30.318966234843675,31.276758,15,2025070400537,70,0.97589296
49.47184284005365,51.12115,15,2025070400537,70,0.95877695
10.6965806611455,16.204702,15,2025070400537,101,0.98231804
9.953395485444329,15.657375,15,2025070400537,101,0.97801363
6.380579320594153,11.29528,15,2025070400537,102,0.9441402
8.092132699330191,13.27228,15,2025070400537,106,0.95775366
23.55161417440713,23.558386,15,2025070400537,110,0.9608572
45.92659246233231,40.243317,15,2025070400537,147,0.97340333
8.577991587044833,14.182971,15,2025070400537,148,0.96800315
36.830484727004674,37.831627,15,2025070400537,148,0.9629804
7.575534766396486,13.8380995,15,2025070400537,182,0.8349801
26.944123339408048,32.971535,15,2025070400538,62,0.96308863
10.34502662080714,16.361881,15,2025070400538,67,0.97537327
12.841751702836731,22.35883,15,2025070400538,69,0.99082243
30.318966234843675,33.526596,15,2025070400538,70,0.98633236
9.953395485444329,17.037989,15,2025070400538,101,0.982812
6.380579320594153,16.425268,15,2025070400538,102,0.84259295
25.089451183459325,32.624653,15,2025070400538,105,0.9653894
8.092132699330191,12.601733,15,2025070400538,106,0.9456322
39.04574849765437,33.613293,15,2025070400538,108,0.89595604
23.55161417440713,36.275764,15,2025070400538,110,0.98181516
14.482771398935984,19.620274,15,2025070400538,146,0.84140265
36.830484727004674,49.46847,15,2025070400538,147,0.9907714
45.92659246233231,52.051487,15,2025070400538,147,0.9528742
6.370139881448004,12.597943,15,2025070400538,148,0.97781384
8.577991587044833,14.049324,15,2025070400538,148,0.97688496
7.171271046908413,14.287964,15,2025070400538,151,0.9359641
17.152733594195205,24.504965,15,2025070400538,152,0.99383074
12.50305534433171,25.930548,15,2025070400538,154,0.99723417
9.309500398832665,18.310114,15,2025070400538,155,0.98165566
7.575534766396486,12.054734,15,2025070400538,182,0.9640115
6.380579320594153,13.460196,15,2025070400539,102,0.8828503
25.089451183459325,29.256,15,2025070400539,102,0.9649371
8.092132699330191,12.520468,15,2025070400539,105,0.9758542
16.749409199295798,17.574066,15,2025070400539,107,0.9838397
36.830484727004674,39.599922,15,2025070400539,144,0.885746
41.78874542625741,46.166653,15,2025070400539,147,0.91823745
6.370139881448004,13.433916,15,2025070400539,148,0.97185653
17.152733594195205,22.658047,15,2025070400539,152,0.9727065
12.50305534433171,12.477303,15,2025070400539,154,0.9484852
16.690258286760695,30.283644,15,2025070400540,62,0.98999923
8.468847502688837,13.216731,15,2025070400540,66,0.9513556
11.901219551604502,16.584251,15,2025070400540,66,0.9763471
9.953395485444329,15.661837,15,2025070400540,100,0.97950006
8.092132699330191,14.744798,15,2025070400540,105,0.973653
24.981863797212444,31.551317,15,2025070400540,109,0.96152616
7.906570561974503,13.433966,15,2025070400540,110,0.97399783
36.830484727004674,41.98409,15,2025070400540,144,0.88893163
27.39688166666043,30.080246,15,2025070400540,144,0.94175076
23.67631161946128,38.39261,15,2025070400540,145,0.99386877
11.409480766332235,19.512377,15,2025070400540,152,0.995125
12.50305534433171,15.570095,15,2025070400540,154,0.971973
9.309500398832665,13.420115,15,2025070400540,155,0.9647675
9.455131745599534,14.082964,15,2025070400540,155,0.9046905
14.626870321509696,37.060467,15,2025070400542,152,0.8557366
15.802524750547422,22.777046,15,2025070400543,154,0.9065861
8.47400832881808,12.87498,15,2025070400544,105,0.9009701
25.31016094502314,29.485573,15,2025070400544,155,0.8205085
14.756674429325864,17.882544,15,2025070400546,148,0.83665574
8.550214416359651,14.126377,15,2025070400549,69,0.9698547
11.601699998981497,14.288148,15,2025070400549,107,0.94426155
38.035472341817446,47.200993,15,2025070400549,108,0.9917881
16.66251484544033,21.785368,15,2025070400549,148,0.99030614
24.361701829471933,33.999428,15,2025070400549,160,0.9462871
8.550214416359651,13.838662,15,2025070400550,69,0.9794575
22.5759619522215,34.554016,15,2025070400550,100,0.9825017
27.69977898847944,31.417416,15,2025070400550,101,0.99247193
26.323774875700572,32.741573,15,2025070400550,106,0.99266714
38.035472341817446,51.169884,15,2025070400550,111,0.99756587
10.20465862242518,15.093983,15,2025070400550,114,0.93929183
16.107394071945617,28.120186,15,2025070400550,140,0.9959258
8.839063734201378,13.82309,15,2025070400550,151,0.9891878
6.811574007769182,12.496983,15,2025070400550,154,0.83210343
8.550214416359651,11.615741,15,2025070400551,69,0.9363729
22.5759619522215,31.44224,15,2025070400551,101,0.98389477
38.035472341817446,45.182274,15,2025070400551,104,0.99033207
12.17600665851236,16.077705,15,2025070400551,109,0.9510846
33.48757324301653,36.38408,15,2025070400551,116,0.96704537
8.839063734201378,13.485586,15,2025070400551,151,0.98137486
41.71848167917423,48.262173,15,2025070400551,152,0.98078614
26.94310767901233,17.341377,15,2025070400551,153,0.8618976
20.11963013443245,0.0,15,2025070400551,154,0.82063
24.361701829471933,35.873684,15,2025070400551,160,0.98928237
48.34303087516997,49.63975,15,2025070400552,69,0.84569484
33.48757324301653,47.41203,15,2025070400552,116,0.9780938
39.41782620350593,44.261158,15,2025070400552,137,0.8144334
16.107394071945617,18.763786,15,2025070400552,147,0.98077375
26.94310767901233,38.438828,15,2025070400552,153,0.8177624
20.38053152434423,27.409283,15,2025070400552,160,0.99040097
48.34303087516997,15.398071,15,2025070400553,69,0.84337896
33.18576329928078,37.014404,15,2025070400553,70,0.83837515
25.220993271679447,29.609444,15,2025070400553,114,0.974324
33.48757324301653,43.551086,15,2025070400553,115,0.9898789
16.107394071945617,22.353348,15,2025070400553,147,0.9888439
30.593270376419827,37.951214,15,2025070400553,147,0.9699739
7.426960353862414,10.425507,15,2025070400553,147,0.9180558
26.94310767901233,18.298414,15,2025070400553,156,0.94742256
49.78222473293931,57.577305,16,2025070400536,149,0.9660295
23.31172866243827,30.247366,16,2025070400536,159,0.97807294
12.583595973722774,21.000275,16,2025070400536,172,0.94737107
9.390296998611612,14.760187,16,2025070400536,179,0.9478422
9.415866727000555,14.750943,16,2025070400536,180,0.9606433
23.151650650490744,33.962807,16,2025070400536,182,0.863523
45.31596208842944,37.930313,16,2025070400536,187,0.9710395
8.513187901824288,11.813925,16,2025070400537,143,0.9778479
49.78222473293931,56.4495,16,2025070400537,152,0.95804405
23.31172866243827,30.626589,16,2025070400537,159,0.9951632
15.29748147549223,24.019781,16,2025070400537,171,0.9830547
12.583595973722774,19.756704,16,2025070400537,172,0.9693626
9.415866727000555,16.99837,16,2025070400537,173,0.98359656
10.189784318342522,14.032723,16,2025070400537,177,0.97521937
23.151650650490744,43.349422,16,2025070400537,181,0.89722484
11.334398205241389,13.139928,16,2025070400537,182,0.96990037
29.23622895968533,34.58892,16,2025070400537,184,0.82472605
11.78807405767673,15.610633,16,2025070400537,185,0.9848756
7.45880982570725,14.151923,16,2025070400538,142,0.9537886
9.390760673999578,12.014842,16,2025070400538,147,0.9151115
12.844001603467184,23.161926,16,2025070400538,149,0.9821347
23.31172866243827,35.607655,16,2025070400538,152,0.9866239
23.550386424725883,30.831648,16,2025070400538,152,0.9917652
15.29748147549223,21.02635,16,2025070400538,171,0.9677995
12.583595973722774,20.474756,16,2025070400538,172,0.9303517
32.98922631090024,37.61063,16,2025070400538,174,0.9949463
10.189784318342522,13.792129,16,2025070400538,174,0.9557063
23.151650650490744,30.683256,16,2025070400538,181,0.96063626
11.78807405767673,18.992313,16,2025070400538,182,0.9923809
11.334398205241389,16.210056,16,2025070400538,182,0.96728945
49.78222473293931,49.354008,16,2025070400538,182,0.9656582
8.808890537194747,16.126211,16,2025070400538,184,0.96178657
29.95243234893484,32.91413,16,2025070400538,187,0.98751605
7.45880982570725,11.942136,16,2025070400539,142,0.9393054
12.844001603467184,19.28172,16,2025070400539,149,0.918223
6.777874550656176,19.811064,16,2025070400539,151,0.93549615
15.735282731870836,19.522696,16,2025070400539,152,0.98333824
23.37037048416326,33.13212,16,2025070400539,173,0.97657067
26.230159403768724,29.00703,16,2025070400539,183,0.9587286
8.808890537194747,19.148918,16,2025070400539,184,0.92098606
13.413290083433946,22.381979,16,2025070400540,143,0.98933905
13.090561375991689,24.139614,16,2025070400540,148,0.98709583
16.52645323077534,26.349606,16,2025070400540,152,0.9871991
14.239050970295771,20.10173,16,2025070400540,152,0.9924926
12.835797525996,20.087158,16,2025070400540,159,0.84592086
32.98922631090024,49.613075,16,2025070400540,171,0.99360895
43.58714361952441,39.013336,16,2025070400540,175,0.90337455
40.390851335925305,49.263264,16,2025070400540,179,0.99522024
11.334398205241389,19.296722,16,2025070400540,182,0.98488575
33.59071915660868,20.55722,16,2025070400542,142,0.8978032
15.771208280648564,27.516306,16,2025070400542,178,0.9167327
7.008822012962605,26.790533,16,2025070400543,148,0.86426127
20.09397016367196,12.473238,16,2025070400543,172,0.89422584
23.68767746644733,18.35266,16,2025070400544,148,0.8915857
23.68767746644733,32.10912,16,2025070400545,148,0.9250079
24.96758159352301,26.802519,16,2025070400545,170,0.81429327
15.04904696651349,21.879543,16,2025070400546,151,0.8814948
34.69839817513296,42.764454,16,2025070400547,151,0.927809
23.68767746644733,28.810263,16,2025070400547,151,0.9506082
38.595480701276685,43.813393,16,2025070400549,139,0.9971998
34.69839817513296,46.538105,16,2025070400549,148,0.992781
15.676889292316051,20.998087,16,2025070400549,150,0.97268
24.510337803836038,29.264505,16,2025070400549,159,0.9812533
12.22011591431341,20.27418,16,2025070400549,170,0.9846597
16.94965919162608,26.16276,16,2025070400549,186,0.99344325
37.832148448847725,39.85495,16,2025070400549,186,0.9837307
15.676889292316051,20.48702,16,2025070400550,143,0.97771853
33.9075493461898,41.20017,16,2025070400550,144,0.9941545
7.520571071386899,12.17307,16,2025070400550,147,0.96490735
34.69839817513296,44.711742,16,2025070400550,148,0.98123574
10.594401459567951,17.283579,16,2025070400550,148,0.9688598
44.0546623882343,50.518456,16,2025070400550,152,0.9873376
7.583304015614568,12.1498785,16,2025070400550,172,0.99326867
8.301939229011374,12.874129,16,2025070400550,175,0.97768706
13.70654070712149,21.413866,16,2025070400550,182,0.9755189
33.12031015009318,41.3885,16,2025070400550,183,0.8931018
16.94965919162608,25.785048,16,2025070400550,186,0.9860699
6.263163726041796,12.601604,16,2025070400550,187,0.8981337
13.65611016476704,28.076822,16,2025070400551,143,0.9727118
15.676889292316051,12.943814,16,2025070400551,143,0.96916515
7.520571071386899,11.450563,16,2025070400551,147,0.96086115
9.777447381786295,12.850529,16,2025070400551,149,0.97442853
24.56856119507049,39.468082,16,2025070400551,152,0.9667145
7.583304015614568,12.602322,16,2025070400551,172,0.95657337
22.99924173846856,23.843645,16,2025070400551,173,0.96792233
24.707777228187265,34.146263,16,2025070400551,177,0.94404155
13.70654070712149,18.587412,16,2025070400551,181,0.823337
8.409015108660558,30.234335,16,2025070400551,182,0.9592056
16.94965919162608,27.768732,16,2025070400551,186,0.97143865
26.691018508125403,31.971668,16,2025070400551,186,0.9828615
7.484392332261806,11.813925,16,2025070400552,137,0.90624195
13.65611016476704,18.413317,16,2025070400552,143,0.98547703
24.98417790105997,39.44636,16,2025070400552,152,0.98778385
16.074796026226704,22.383621,16,2025070400552,159,0.9718987
9.05226155935365,12.208677,16,2025070400552,172,0.91335326
7.583304015614568,11.719043,16,2025070400552,172,0.97968036
18.207599590189325,24.238495,16,2025070400552,174,0.9783261
13.70654070712149,26.803492,16,2025070400552,181,0.9628374
32.76701624994133,32.104343,16,2025070400552,185,0.84912306
9.81910649757246,16.076052,16,2025070400553,140,0.87886643
7.583304015614568,12.502994,16,2025070400553,172,0.8962566
18.207599590189325,24.124598,16,2025070400553,174,0.98520166
26.691018508125403,34.45964,16,2025070400553,179,0.9936553
34.61812836807645,52.864212,17,2025070400536,2,0.8843287
42.983276305756746,55.21272,17,2025070400536,3,0.9654134
17.25367845672141,29.002829,17,2025070400536,13,0.979291
32.42462111285165,42.862175,17,2025070400536,36,0.99189353
13.878956993007913,18.242992,17,2025070400536,42,0.98597175
42.983276305756746,52.36855,17,2025070400537,3,0.94473296
21.459175802891053,28.150993,17,2025070400537,8,0.96810037
8.763484612251604,15.0,17,2025070400537,8,0.9877934
6.899927757902972,12.231372,17,2025070400537,15,0.9079823
9.506949403608722,23.855783,17,2025070400537,31,0.865557
11.352309076782944,18.262129,17,2025070400537,35,0.9883717
32.42462111285165,43.91419,17,2025070400537,36,0.98765755
9.755938995034628,20.997587,17,2025070400537,36,0.9490202
8.660274835258635,16.198511,17,2025070400537,39,0.9783935
21.850052285346408,30.991331,17,2025070400537,42,0.9856017
13.878956993007913,19.272837,17,2025070400537,42,0.988282
37.82258065967504,55.52056,17,2025070400537,72,0.9829071
29.77357887218801,37.58135,17,2025070400537,77,0.9699111
9.999753978961715,14.662107,17,2025070400537,81,0.9739769
18.996364641459454,29.16912,17,2025070400538,1,0.9847355
28.73898217557617,41.60401,17,2025070400538,3,0.9924827
43.53242299384795,43.846813,17,2025070400538,3,0.9872005
42.983276305756746,46.487125,17,2025070400538,4,0.98094386
38.71400564787873,49.769558,17,2025070400538,5,0.9896588
44.70773620013191,55.848003,17,2025070400538,8,0.9947049
15.97505420037369,27.537174,17,2025070400538,15,0.837683
37.21813155015703,41.033176,17,2025070400538,15,0.97405654
8.020083513511878,13.069168,17,2025070400538,29,0.9718013
11.352309076782944,19.520483,17,2025070400538,35,0.981588
14.304266857316192,18.861595,17,2025070400538,38,0.96779144
14.294729725263872,22.666775,17,2025070400538,39,0.9905071
8.660274835258635,17.451927,17,2025070400538,39,0.98191434
29.08759496636962,47.32351,17,2025070400538,73,0.9915115
29.77357887218801,36.199116,17,2025070400538,74,0.990455
9.999753978961715,31.186785,17,2025070400538,81,0.94917333
38.71400564787873,40.86264,17,2025070400539,5,0.9955023
45.30686542057586,50.860077,17,2025070400539,36,0.9932975
44.39447085185272,44.707703,17,2025070400539,37,0.9741173
45.25035172983483,47.17032,17,2025070400539,41,0.9111987
13.3228578339566,14.593991,17,2025070400539,42,0.9620172
13.214063877441648,14.2954645,17,2025070400539,42,0.8680534
38.87650726711464,48.889885,17,2025070400539,84,0.9859028
42.052374575464064,58.14936,17,2025070400540,3,0.9952152
44.70773620013191,52.102577,17,2025070400540,4,0.9941637
27.075691089324454,31.215494,17,2025070400540,6,0.9599383
19.42493121632423,24.194586,17,2025070400540,6,0.9950145
30.481066626341526,32.410946,17,2025070400540,7,0.89075977
13.16956707009656,19.197008,17,2025070400540,7,0.98762494
15.544199649787346,22.43539,17,2025070400540,12,0.9706377
8.739216233985351,15.392638,17,2025070400540,28,0.98080474
28.234460320431012,37.46127,17,2025070400540,31,0.9908963
45.30686542057586,46.497963,17,2025070400540,36,0.9862423
8.483880774794267,13.215276,17,2025070400540,40,0.9007211
13.3228578339566,16.520576,17,2025070400540,42,0.9840315
13.214063877441648,18.032787,17,2025070400540,42,0.9675908
32.272133114440265,37.22067,17,2025070400540,74,0.9848674
9.999753978961715,16.776169,17,2025070400540,81,0.9517855
13.463319299577654,18.984198,17,2025070400542,39,0.9136168
7.139179540510083,17.127312,17,2025070400542,81,0.9245155
15.541397014073508,28.99073,17,2025070400543,32,0.84852445
36.805267513262805,38.410973,17,2025070400543,34,0.83658993
12.444575722682307,21.856918,17,2025070400546,77,0.84117234
11.808540729711757,38.157158,17,2025070400547,72,0.8258508
39.07420412551125,30.497267,17,2025070400549,1,0.95010614
26.99718069498816,28.578196,17,2025070400549,8,0.9875793
14.44245739991272,25.801472,17,2025070400549,40,0.98041016
10.086028418615465,18.558413,17,2025070400549,84,0.98816377
39.07420412551125,36.646885,17,2025070400550,1,0.903423
9.157543450563956,13.447272,17,2025070400550,12,0.98035216
11.261740956662935,26.456736,17,2025070400550,39,0.97724074
10.733697336579985,15.50858,17,2025070400550,40,0.9721523
6.477775516743988,11.631329,17,2025070400550,42,0.93265253
7.321031813400451,13.482015,17,2025070400550,42,0.970531
22.203604202874143,36.481693,17,2025070400550,77,0.95455366
6.671143480139745,13.346411,17,2025070400551,1,0.9352444
44.32130646282517,37.51864,17,2025070400551,28,0.9802304
25.539501206958136,37.96639,17,2025070400551,33,0.9872685
7.837840566354566,17.595964,17,2025070400551,35,0.9078135
40.71655456589102,25.382364,17,2025070400551,36,0.98684883
18.76801121511625,32.009346,17,2025070400551,38,0.9685532
11.261740956662935,18.554953,17,2025070400551,39,0.96788454
6.477775516743988,14.150833,17,2025070400551,42,0.82151353
7.321031813400451,12.431305,17,2025070400551,42,0.9806169
22.203604202874143,31.41474,17,2025070400551,77,0.8690408
13.77207951208802,16.093594,17,2025070400552,3,0.9317501
29.570978670022267,0.0,17,2025070400552,31,0.8676394
21.61815611043671,35.75046,17,2025070400552,32,0.94379216
25.539501206958136,31.435629,17,2025070400552,34,0.97820777
7.837840566354566,14.294982,17,2025070400552,35,0.9280801
18.76801121511625,25.49297,17,2025070400552,38,0.9656993
11.261740956662935,16.625486,17,2025070400552,39,0.93184984
13.249215286819863,21.080242,17,2025070400552,41,0.84973854
7.321031813400451,11.245526,17,2025070400552,42,0.9355583
7.545073934832303,11.891895,17,2025070400552,42,0.92260593
22.203604202874143,26.0869,17,2025070400552,77,0.9693759
6.671143480139745,14.637128,17,2025070400553,1,0.98033845
48.78341588933792,40.737293,17,2025070400553,29,0.9610773
7.837840566354566,15.391906,17,2025070400553,35,0.9068915
19.472468777821284,23.348778,17,2025070400553,40,0.98033637
40.71655456589102,48.990704,17,2025070400553,40,0.9943678
20.65488021898488,20.118631,17,2025070400553,72,0.87656593
30.936313086863493,35.418907,18,2025070400536,10,0.8716372
7.671040343296717,14.022342,18,2025070400536,10,0.9867209
23.030657361451222,35.384453,18,2025070400536,14,0.9609893
23.4407581723035,34.78087,18,2025070400536,16,0.9898693
13.874490188832103,16.543009,18,2025070400536,16,0.943405
21.73826619708208,21.463972,18,2025070400536,25,0.8833503
40.25167633505993,46.378693,18,2025070400536,26,0.97130406
12.053495028459428,16.62321,18,2025070400536,55,0.9778867
34.46157078497266,38.038177,18,2025070400536,62,0.97982305
22.439506916623824,31.265253,18,2025070400537,12,0.990195
17.420215885610965,23.982584,18,2025070400537,14,0.9873854
9.524064742579847,15.690913,18,2025070400537,23,0.97510374
15.231484133017885,26.147827,18,2025070400537,24,0.98605365
44.87506638041248,44.691067,18,2025070400537,24,0.9751256
20.052447994501307,32.365154,18,2025070400537,24,0.9516801
12.47923772349919,18.041128,18,2025070400537,26,0.97276986
39.80354112450522,46.037746,18,2025070400537,54,0.99397683
12.053495028459428,17.310715,18,2025070400537,55,0.98029274
34.78378461326527,42.87198,18,2025070400537,56,0.9836927
34.46157078497266,40.59114,18,2025070400537,62,0.9914145
22.439506916623824,29.431421,18,2025070400538,9,0.9951498
23.4407581723035,31.645168,18,2025070400538,13,0.9878093
17.420215885610965,24.760136,18,2025070400538,14,0.99189305
7.825487775066735,16.800053,18,2025070400538,18,0.97220355
14.044687747367012,27.315485,18,2025070400538,21,0.9434054
9.524064742579847,17.341349,18,2025070400538,22,0.9734421
15.231484133017885,19.608725,18,2025070400538,24,0.988596
23.10156224190905,29.29279,18,2025070400538,24,0.99185395
12.47923772349919,19.027851,18,2025070400538,26,0.98678535
9.52493862186405,12.5378065,18,2025070400538,26,0.9693377
33.26631500361873,40.104847,18,2025070400538,47,0.96879065
34.78378461326527,44.521545,18,2025070400538,56,0.98704123
20.97045182041681,31.776165,18,2025070400538,58,0.9925996
42.02208002844524,47.867485,18,2025070400538,62,0.984014
31.23247298069009,37.755405,18,2025070400538,63,0.98871124
11.76860761191726,16.628378,18,2025070400538,63,0.96524495
22.439506916623824,28.163084,18,2025070400539,9,0.98587835
23.4407581723035,29.953508,18,2025070400539,13,0.98564434
29.30955525377852,40.198425,18,2025070400539,16,0.9728645
34.51687225498427,46.42435,18,2025070400539,22,0.9870695
15.231484133017885,20.62872,18,2025070400539,24,0.99226165
10.740084236193496,15.253812,18,2025070400539,24,0.9894972
10.328617182667564,16.584206,18,2025070400539,25,0.84968036
23.4407581723035,32.247475,18,2025070400540,10,0.9856936
16.439708634188705,22.755316,18,2025070400540,10,0.98638356
33.278108427972995,36.007,18,2025070400540,11,0.95463425
20.63307920972028,18.174454,18,2025070400540,11,0.8432447
7.107166301178919,16.311073,18,2025070400540,13,0.9705878
21.470768231750096,24.245266,18,2025070400540,13,0.9629765
10.915337733072132,16.969084,18,2025070400540,14,0.98544264
21.85596145828592,31.636057,18,2025070400540,22,0.9936991
15.231484133017885,12.164125,18,2025070400540,24,0.888232
10.740084236193496,17.013119,18,2025070400540,24,0.98645765
28.981050519394085,36.17231,18,2025070400540,24,0.97731996
8.752854062217176,13.218385,18,2025070400540,55,0.9258516
9.55890366621558,18.317438,18,2025070400540,58,0.9637472
28.981050519394085,24.180525,18,2025070400542,24,0.94005764
11.890269234285253,20.154173,18,2025070400544,17,0.86459386
17.328486919444657,20.995325,18,2025070400544,54,0.82401353
16.587212809544315,31.098682,18,2025070400546,24,0.8472088
28.74249200820837,39.60763,18,2025070400549,54,0.9437856
19.452674297353624,36.64916,18,2025070400549,58,0.9949786
17.32691331239316,26.010937,18,2025070400549,63,0.98970324
17.62979004122022,28.15164,18,2025070400549,66,0.98062986
8.284798561960724,16.035175,18,2025070400550,12,0.97434694
20.3096077849464,17.003195,18,2025070400550,17,0.8378869
42.64578419615445,22.316935,18,2025070400550,17,0.9600141
20.053748978088272,31.74479,18,2025070400550,24,0.8745052
22.16240040127066,31.747038,18,2025070400550,25,0.98265326
15.33561162496355,25.023787,18,2025070400550,55,0.964527
13.125489076867808,21.027142,18,2025070400550,55,0.98133767
9.883251079717814,18.03021,18,2025070400550,55,0.81934464
43.25664508660286,39.622623,18,2025070400550,56,0.90133446
19.452674297353624,35.76444,18,2025070400550,58,0.966078
30.58663000860385,29.657423,18,2025070400550,59,0.88786566
8.341923836488926,13.212415,18,2025070400550,69,0.97016853
34.11032712830685,46.04836,18,2025070400551,10,0.943198
19.407452394403336,26.19972,18,2025070400551,11,0.99122167
31.657756818858864,38.204605,18,2025070400551,12,0.98745584
7.528294333258164,12.053129,18,2025070400551,13,0.9639533
42.64578419615445,51.348045,18,2025070400551,14,0.97750854
22.16240040127066,36.461823,18,2025070400551,22,0.97551256
13.699336851082975,21.245987,18,2025070400551,26,0.9633319
13.125489076867808,21.780182,18,2025070400551,55,0.9875015
10.219134191944304,14.749447,18,2025070400551,58,0.8564999
30.58663000860385,30.247227,18,2025070400551,59,0.8329183
43.25664508660286,45.594967,18,2025070400551,59,0.9671445
20.05815240457161,22.026579,18,2025070400551,64,0.9910614
7.528294333258164,12.054849,18,2025070400552,13,0.9585874
23.313439115879373,30.911976,18,2025070400552,14,0.94094646
6.6667072577789686,12.893853,18,2025070400552,23,0.9515907
13.125489076867808,19.727764,18,2025070400552,55,0.98264205
9.883251079717814,16.641306,18,2025070400552,55,0.9504814
43.25664508660286,50.366703,18,2025070400552,59,0.9658608
29.5819161434539,26.171646,18,2025070400552,59,0.9650676
42.742325348852575,39.409782,18,2025070400552,62,0.96644443
34.690900325782096,24.507948,18,2025070400553,18,0.98514694
22.16240040127066,28.926834,18,2025070400553,22,0.97383595
35.075625594570646,41.161163,18,2025070400553,26,0.98727405
12.74938131723608,19.198137,18,2025070400553,47,0.9777851
28.68479364172548,29.30631,18,2025070400553,55,0.9013769
43.25664508660286,32.284264,18,2025070400553,62,0.88928545
13.16488198486099,21.027393,19,2025070400536,72,0.9806974
20.866068295861805,29.01189,19,2025070400536,74,0.9824835
8.063476018101428,18.659756,19,2025070400536,75,0.9799699
32.19876478677822,40.67021,19,2025070400536,78,0.9784716
11.868511349584708,18.229172,19,2025070400536,80,0.98278207
36.85294640896465,44.35297,19,2025070400537,34,0.9872225
49.37360508704083,48.27221,19,2025070400537,72,0.9852808
10.162173325943291,13.427477,19,2025070400537,73,0.9938443
46.60333771218525,52.258575,19,2025070400537,73,0.9957717
9.368545241634642,11.612834,19,2025070400537,73,0.9635463
32.19876478677822,39.90258,19,2025070400537,75,0.9549533
8.063476018101428,12.050963,19,2025070400537,75,0.93972856
10.710213337879877,12.543792,19,2025070400537,76,0.9041924
24.53146850009941,30.900831,19,2025070400537,76,0.97155386
33.17356571581714,37.89256,19,2025070400537,76,0.9224752
7.084525042394262,11.0,19,2025070400537,76,0.9326412
11.868511349584708,18.99226,19,2025070400537,80,0.9890653
8.091650781192595,12.238963,19,2025070400537,80,0.959445
7.426022022838771,11.153098,19,2025070400537,80,0.9669629
44.48576564154684,51.39858,19,2025070400537,81,0.9941724
11.310193586087196,21.99665,19,2025070400537,84,0.9739959
24.04974708286662,30.5448,19,2025070400538,34,0.96256214
15.630736640263455,23.932146,19,2025070400538,72,0.98255116
49.37360508704083,51.41048,19,2025070400538,72,0.9904199
46.60333771218525,0.0,19,2025070400538,73,0.9840717
9.368545241634642,17.404078,19,2025070400538,73,0.99224854
44.48576564154684,43.924843,19,2025070400538,74,0.9815435
10.710213337879877,22.401814,19,2025070400538,76,0.9530235
