image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
130,1800.7531592249368,59.393428812131425,107.649,74.24183,24.96574,754.41437,2.3455722,1187,3.0475078998942604,0.98583984375,0.6100957
130,1239.7931034482758,190.56008359456635,153.87927,128.28351,25.330643,766.43005,2.6270497,957,4.992081592697539,0.99658203125,0.49947014
130,1448.450568678915,146.85214348206475,2.762603,163.49275,26.226078,623.817,1.8376733,1143,1.7735109701930813,0.97998046875,0.52792263
130,940.9708737864078,155.61650485436894,101.899574,103.23932,28.344551,-41.697174,-0.12283375,1030,4.273818023866901,0.9970703125,0.4564289
130,3842.7869362363917,131.7760497667185,74.71596,126.98617,2.7492354,316.55075,1.1795448,643,1.7087445423445917,0.99560546875,0.4529621
130,2645.5924657534247,525.7465753424658,120.99175,154.56393,4.7503386,303.93738,1.0338668,292,9.664138188247952,0.67236328125,0.504322
130,622.7127976190476,325.3854166666667,28.771702,78.038,7.7992926,899.6982,3.3224256,672,2.220652767912704,0.95458984375,0.4640847
130,704.2748643761302,3954.4547920433997,86.99723,43.519417,30.138271,1014.0831,2.9376855,1106,4.791301027676231,0.99853515625,0.56185615
130,2074.2758620689656,287.1007957559682,87.51318,53.480614,6.276252,-211.66753,-0.7489309,377,3.444719282650155,0.74462890625,0.4593868
130,1131.9614003590664,313.0206463195691,52.62537,68.14453,24.16774,279.83188,0.7954881,1114,3.3692585161459365,0.99560546875,0.44623995
130,3012.8394495412845,1192.2415902140672,10.916358,121.21497,0.918426,654.6293,2.4732668,654,1.3346098967431768,1.0,0.47846198
130,1810.323030907278,1214.8305084745762,88.34461,82.50772,28.933153,814.0806,2.3583004,1003,5.336121332238088,0.8515625,0.4763748
130,3860.5246238030095,1219.7421340629276,83.9522,85.27194,31.114803,1072.3934,3.0566285,1462,2.5827619807475815,0.99853515625,0.58147496
130,3351.4404841963687,458.0013449899126,64.02767,79.85459,48.09208,380.13293,1.0611454,1487,9.417830418967139,0.99169921875,0.4539243
130,1468.640278657378,469.5908803039899,89.84325,89.989914,53.660625,495.9402,1.230753,1579,11.442727521917927,0.978515625,0.47019657
130,467.6489898989899,466.2070707070707,65.600296,43.068073,29.928148,79.49524,0.24561141,792,7.78536924236617,0.9365234375,0.4875078
130,1912.3253012048192,155.98192771084337,64.148895,153.17943,3.6510522,408.5673,1.6129391,664,1.6816772263263304,0.9609375,0.5083101
130,2151.5872093023254,1228.060723514212,135.94234,131.79689,52.312702,1738.2391,4.229286,1548,7.22234499029189,0.9970703125,0.46203226
130,3318.3914743840437,1273.868987094251,103.47813,104.953,99.721016,4847.9966,10.098536,2557,18.743503591265345,0.998046875,0.6008961
130,1531.7698113207548,1226.8830188679244,55.878452,62.439583,5.6356153,616.9102,2.0598192,530,2.6668310674949027,0.91650390625,0.46177584
130,1374.5824372759857,991.9417562724014,5.1172585,17.76553,27.373953,349.07794,1.0283324,1116,5.339120596111614,0.99951171875,0.5064096
130,1640.5278592375366,928.6656891495601,161.7153,174.1385,20.675814,1102.5002,3.5417285,1023,3.683009772659243,1.0,0.79794717
130,2933.498787388844,959.2142279708974,58.80498,30.806456,40.917484,1134.5177,2.8384666,1237,9.695336189288778,0.96044921875,0.47623396
130,3115.148854961832,950.0935114503817,21.572285,100.78805,24.835428,1355.6366,4.283167,1048,4.827876205607854,0.99658203125,0.49821705
130,1399.36108751062,1374.4418011894647,70.57885,97.42535,35.70676,1137.7699,3.2959921,1177,7.342503310706752,0.99755859375,0.46611658
130,1543.3234597156397,1370.398104265403,75.323555,9.460125,10.582882,768.2943,2.6749136,844,1.5108304039987412,0.978515625,0.46636325
130,3000.515503875969,2486.266149870801,8.929858,10.160247,8.348871,614.85803,2.1239157,774,1.9839788549033068,0.99951171875,0.5600254
130,3623.7380952380954,2482.3333333333335,117.81656,169.18712,0.0,37.537712,0.16200495,210,8.44906268039576,0.66064453125,0.55383176
130,3502.764705882353,2985.9122315592904,160.24304,144.29811,28.506815,664.85474,2.0541596,1071,4.2286187700239815,0.99853515625,0.52455014
130,3930.5745937961597,2970.9187592319054,73.73111,71.48379,2.3457248,628.41956,2.4199061,677,1.319170482069865,0.99853515625,0.48520926
130,1301.2342047930283,2927.79302832244,148.11897,148.50972,16.694496,321.77478,0.96448386,918,3.0438688610426716,0.9970703125,0.45403907
130,2250.4846050870146,2574.3560910307897,141.69093,104.07906,2.948163,686.60333,2.371747,747,1.1565121738529327,0.99853515625,0.6015417
130,2314.013864818024,2566.138648180243,49.26044,12.893002,1.4535372,957.9397,3.4610882,577,2.0221592241068094,0.98486328125,0.5851678
130,1137.549593495935,2563.7382113821136,136.83032,140.13884,3.506554,483.6577,1.6974411,615,1.8064268085393123,0.92822265625,0.46621585
130,2255.4740124740124,2893.70893970894,105.1169,108.688965,2.1521688,496.8561,1.9040633,481,2.4681707586154245,0.84375,0.56999546
130,2891.5860889395667,2878.386545039909,88.58599,145.1772,19.881668,692.7733,2.1539223,877,3.994081658103807,0.99609375,0.45905966
130,2064.949206349206,2862.7703703703705,38.22105,99.49014,21.891283,1254.5852,3.6145868,945,2.63364529933116,0.994140625,0.54273266
130,717.8495260663507,2864.7535545023698,53.641186,61.112267,18.203438,683.2435,2.0070415,844,3.178695213937494,0.994140625,0.46206626
130,2924.8064516129034,1536.1935483870968,0.9238051,41.883907,0.0,121.02649,0.76728386,31,2.417502436738763,0.75537109375,0.4704796
131,1772.9303251493031,1840.5859323158593,37.097225,41.154285,43.73161,4680.048,2.5197418,1507,7.342651038550721,0.99755859375,0.5224205
131,3352.2975679542205,1806.8912732474964,89.629234,87.9443,4.1016164,2754.2693,2.150691,699,1.673504525136901,0.99267578125,0.6200976
131,3933.1984555984554,1750.7413127413126,9.198928,13.186391,42.10802,9438.633,5.426288,1295,8.824688158716668,1.0,0.8056252
131,3591.8998272884282,611.1891191709844,34.65912,176.88055,39.084656,6420.6123,3.5451376,1158,8.264589758570303,0.99609375,0.5524687
131,2772.4806201550387,603.0635658914729,161.02312,162.03767,28.559046,1917.2107,1.2590662,1290,3.684643716085674,0.984375,0.5039244
131,3430.868525896414,572.3784860557769,120.1451,94.43961,0.0,2631.1802,2.090943,502,1.3617695955611464,0.953125,0.48359683
131,792.977329974811,534.7405541561712,173.40459,125.585724,0.0,861.816,0.772634,397,1.4306966217612265,0.85205078125,0.5233472
131,2554.8552338530067,1736.2056421677803,72.0206,164.55377,37.45908,5296.338,3.2486086,1347,6.371268229566221,0.99658203125,0.5062142
131,3668.0987514188423,1701.8796821793417,11.395932,145.45073,17.032705,3647.2114,2.5298975,881,3.19672430018003,0.9794921875,0.574008
131,351.77044476327114,1666.0918220946915,40.482796,161.04388,11.254411,2390.1184,1.6635798,697,2.3650913755088783,0.8955078125,0.5895446
131,3500.0611620795107,1617.750254841998,9.693983,8.85341,21.52572,3394.441,2.2568822,981,3.3509659722273617,0.99755859375,0.5585364
131,1787.73893129771,2394.4091603053434,133.46504,49.671577,2.8219728,4352.103,3.3412516,655,1.6636799812905103,0.99658203125,0.53236043
131,1814.3089330024814,257.4119106699752,68.964035,83.86655,5.625999,1578.5593,1.2834226,806,1.2082924256544447,0.99755859375,0.45739642
131,1598.2326621923937,269.4563758389262,47.626648,54.780403,14.781793,932.9552,0.6282017,894,2.8165749119857306,0.966796875,0.45744085
131,4058.7465224111284,283.8794435857805,39.50076,23.073833,1.3579118,1847.989,1.4187615,647,1.3322314446278138,0.96630859375,0.5492927
131,3629.101837672282,1864.2120980091884,61.8115,152.70076,33.97018,4805.0312,3.2047806,1306,6.249207980948538,0.99853515625,0.5363324
131,3749.4050632911394,1533.5037974683544,3.6344738,74.02375,0.0,185.93944,0.16303402,395,1.2828714320570318,0.9521484375,0.5148224
131,1545.7220361687878,1553.627595445412,110.07706,97.305435,47.76018,1582.7633,0.91855884,1493,8.424392036513046,0.99853515625,0.4943561
131,2937.3585196607555,2322.887432536623,60.02538,73.89519,35.662403,7742.0127,4.331121,1297,5.831383626882748,1.0,0.80106723
131,2346.308917197452,2282.0955414012737,75.955666,43.659893,7.0490355,865.28296,0.67859375,628,2.6365529505902408,0.927734375,0.51872003
131,2874.0,1361.3163265306123,3.2467976,134.47395,3.4479873,5475.8984,4.371138,686,1.6837209788922212,1.0,0.9309201
131,288.63324538258576,1345.1495162708884,49.219933,48.888485,32.046852,2743.4995,1.6075774,1137,5.910161636371037,0.9970703125,0.45310715
131,2529.7861842105262,1318.092105263158,91.415245,120.070175,10.920962,2450.6,1.7804127,608,3.6443345975642796,0.9453125,0.47543892
131,153.79134295227524,1299.025527192009,23.90837,22.931002,12.649987,1314.1604,1.0006198,901,2.0857844223584054,0.998046875,0.4986259
131,3533.7494117647057,1206.7494117647059,139.68307,125.61438,15.776358,679.3926,0.4517118,850,3.5428303016613185,0.96728515625,0.4608314
131,2244.363391655451,137.10228802153432,17.626354,135.36652,3.6271749,2614.0366,2.1353023,743,1.3868168981553894,0.99365234375,0.5159064
131,2854.506004803843,76.34427542033627,15.713531,173.84863,29.564089,2632.9412,1.6884086,1249,4.352373759673396,0.97607421875,0.48374334
131,915.2549842602308,74.8258132214061,109.964386,110.14904,20.69752,3545.9307,2.493807,953,3.9983648160792886,0.99951171875,0.5396222
131,2081.1351150705273,67.80326651818856,38.936096,42.029,38.165325,3899.1106,2.1861248,1347,6.992754343939047,0.9990234375,0.49393985
131,2546.162883845127,877.9786381842457,120.29542,134.13936,7.6727667,4466.87,3.1636934,749,1.9796105916226898,0.99853515625,0.48686567
131,1769.72,833.56,129.84758,25.131048,0.0,-430.02338,-0.53322905,25,1.9783822573568732,0.5615234375,0.7070776
131,1766.490909090909,823.6545454545454,43.88963,24.87118,0.0,2081.4214,2.1881177,55,5.582883666228262,0.6162109375,0.65976673
131,396.58564814814815,2850.4606481481483,7.122339,34.550705,0.0,404.02612,0.33319113,432,2.099389480202696,0.86572265625,0.49130568
131,3230.4100985221676,2863.2512315270938,108.6795,114.64922,44.92581,2350.8306,1.357857,1624,7.169372338944969,0.9990234375,0.4600966
131,3131.0442842430484,2245.378990731205,110.7793,21.070028,21.486774,4992.497,3.4748979,971,3.334982425680425,0.9990234375,0.74432343
131,1323.9128481581313,2192.3171608265948,49.77978,52.413948,30.47704,1643.4149,0.972461,1113,5.821778584314741,0.99462890625,0.5409607
131,2596.5840853158325,2180.201804757998,76.29403,54.974064,34.094475,4650.7285,2.852612,1219,5.4549235511172665,0.99853515625,0.5323666
131,3273.50625,2157.3125,49.365353,52.01866,0.0,-906.30096,-0.7861568,160,7.473276749513303,0.6181640625,0.544084
131,3519.5101156069363,2093.627167630058,125.23245,124.99938,39.345562,6261.267,3.4571552,1384,5.882845724083386,0.9970703125,0.55828303
131,540.1437125748503,2747.012974051896,0.32247424,17.61961,29.99407,4276.505,2.6442575,1002,6.518292865829812,0.998046875,0.5662484
131,1295.4145638067773,2075.0735400144195,49.654037,48.806686,37.635147,4292.58,2.4229395,1387,6.962856486987162,0.9990234375,0.47351018
131,1131.1456776947705,2001.8153681963713,90.38566,90.04086,38.9759,4697.2427,2.732565,1874,3.453614320024603,0.99951171875,0.5855936
131,961.2102665350444,1993.6169792694966,87.953705,140.915,22.061728,16.66037,0.01094116,1013,3.262099970827808,0.99853515625,0.4934949
131,2299.082532051282,1963.6650641025642,2.3030267,4.1255374,35.93258,-542.76715,-0.3227745,1248,6.524729860399584,0.98291015625,0.4916919
131,1168.1538461538462,2682.3076923076924,28.672024,37.92968,22.200102,3057.356,2.127993,819,3.263756873685608,0.99072265625,0.48486772
131,2442.705882352941,2664.1204481792715,64.33414,56.632584,26.861217,3735.5767,2.5651493,1071,4.949572441304044,0.99951171875,0.5385954
131,3195.1720801658603,2671.2197650310986,91.8223,136.89745,37.916275,2729.9165,1.5996184,1447,4.9712667511139,0.9990234375,0.53909785
131,1341.5771812080536,2645.2147651006712,135.95364,146.63335,6.7881093,3345.556,2.4489615,745,1.9349993940994947,0.99951171875,0.4959966
131,3752.0480976310123,3172.3847810480975,64.82722,19.09322,24.043598,148.7309,0.104968175,1393,2.4178224822786056,0.9970703125,0.51961195
131,1691.3204311611955,2471.139147476727,50.97979,49.894573,73.64036,6916.6104,3.226653,2041,11.811770159248065,0.99609375,0.53086126
131,2861.551724137931,2415.4827586206898,14.941825,63.780674,0.0,166.98848,0.21171948,58,2.1777734548775203,0.677734375,0.45055193
131,2042.1309523809523,2429.8611111111113,70.17125,48.640896,15.099767,1673.3735,1.239078,756,4.110547140369337,0.96240234375,0.4534481
131,2428.348,2422.2933333333335,117.186195,42.940758,10.2230015,2436.5117,2.0491283,750,2.528227190991223,0.9892578125,0.46334085
131,2288.1814967589867,2947.2598703594576,107.40362,107.78223,57.84712,12471.658,6.756415,1697,12.26341331835298,0.99951171875,0.71966964
131,3467.624591947769,2915.915125136017,83.947205,90.504105,22.026741,5885.9233,3.913409,919,4.5475325646433955,0.990234375,0.54723567
131,285.07110711071107,2904.198919891989,52.327133,50.930683,27.96289,4950.343,2.966216,1111,4.350846630934145,0.99853515625,0.45965418
131,1358.9250985545334,2886.9829172141917,100.28011,64.68512,8.600043,1807.5327,1.3596647,761,2.193256099013832,0.9443359375,0.5296471
131,478.0842332613391,2872.742980561555,19.066486,82.68112,31.720419,1731.4742,1.1135728,1389,3.822595196699328,0.99658203125,0.51336306
131,3680.8674603174604,3743.2404761904763,49.900517,48.68431,28.490446,2194.7734,1.3184458,1260,3.9722106610432744,0.9072265625,0.46390077
131,1339.2718383311603,3747.359843546284,79.48286,52.94596,39.979816,2610.5588,1.5371599,1534,3.5432194797618113,0.99951171875,0.5912221
131,218.0304347826087,2845.56231884058,68.022705,43.30613,0.5671685,1417.5842,1.2296616,690,1.0490506219176008,0.92919921875,0.45153227
131,92.89372822299651,2852.7552264808364,119.46607,118.399475,28.260992,3838.7253,2.671845,1148,5.232815987905728,0.99951171875,0.6345681
131,1589.077922077922,2790.6132756132756,28.27797,40.804287,5.2611256,3632.2478,2.9531412,693,1.901240280544821,0.9873046875,0.5447367
131,2715.0606469002696,2787.66576819407,79.079346,78.17848,12.4152355,972.827,0.7121136,742,3.1609231078418487,0.96435546875,0.45522007
131,3236.246539222149,3824.151615029664,108.28974,101.807434,43.51834,4910.4624,2.905677,1517,5.0276996973601555,0.99365234375,0.45090336
131,1307.7631578947369,3741.9736842105262,90.35835,62.36497,0.0,-158.97406,-0.14417093,114,17.883090887260693,0.55615234375,0.46107477
131,2555.5210727969347,2743.3563218390805,87.77388,155.90842,0.0,1248.0352,1.2039839,261,1.6773278264174443,0.95849609375,0.48213875
131,162.375,2735.375,94.56509,112.95503,0.0,-759.3289,-1.1289003,8,4.7461022599014475,0.517578125,0.6356623
131,2603.8549883990718,2745.600928074246,104.25235,13.591461,11.690142,3033.8474,2.2207897,862,2.190909037529517,0.9990234375,0.47307646
131,1810.048717948718,2737.280341880342,44.76601,139.792,31.442627,4710.0303,2.8009758,1170,5.009486676555269,0.9833984375,0.5151843
131,1329.0473684210526,3529.963157894737,42.497284,61.608444,40.474117,6431.7363,3.5744658,1330,7.5720444175538955,0.99951171875,0.4767403
131,2144.116598079561,3479.692729766804,122.09665,152.11545,4.622445,2213.6365,1.6265645,729,1.4063983933431121,0.99951171875,0.5450697
131,1344.914913957935,3461.5669216061187,83.50909,71.98874,21.514801,6116.232,4.016638,1046,3.984208435063704,0.99853515625,0.5550055
131,3901.3353293413174,3448.236526946108,67.44922,132.2292,0.0,246.9185,0.23512942,334,2.104527525894405,0.95849609375,0.5547532
131,542.3607692307693,3428.527692307692,145.66264,145.61412,22.395605,2768.3394,1.7117255,1300,2.429631854091094,0.99072265625,0.51160365
131,2268.9972489683632,3168.7255845942227,91.912056,84.99955,42.536102,2941.2395,1.6753393,1454,7.681661715332167,0.9990234375,0.48974055
131,3833.053839364519,3333.938217122683,71.21932,80.13983,27.119362,3372.3958,2.194729,1133,4.197922883212296,0.9931640625,0.45579115
131,2226.255941499086,3288.2748324192567,125.83539,128.87518,32.049667,2489.3105,1.4481268,1641,2.576762634303566,0.99951171875,0.5474854
131,693.6864244741873,3236.002868068834,174.99911,5.5104814,19.598392,1732.4357,1.1591222,1046,2.8934927533852166,0.998046875,0.52032083
131,261.64980158730157,3168.347222222222,159.53835,154.03961,24.113256,7057.161,4.814031,1008,4.755361954383771,1.0,0.8274823
131,1238.5649546827794,759.6112789526687,31.93095,33.50933,21.351002,5090.923,3.2091289,993,3.8593466977386974,0.9970703125,0.4827219
131,1469.547379032258,711.1280241935484,101.4652,2.0461884,26.758797,257.31152,0.16597222,992,5.411826521464931,0.9833984375,0.4887622
131,2043.1311036789298,693.4006688963211,135.82831,125.66063,49.014084,13619.799,7.2735343,1495,10.033455738427994,1.0,0.9207291
131,3708.6629213483147,674.2074330164218,167.05115,165.70436,30.22785,10113.584,6.375228,1157,5.773509697489393,1.0,0.88611746
131,2523.134020618557,654.6666666666666,73.92688,132.62749,16.099829,2961.125,2.1047153,873,2.962837343809783,0.99951171875,0.49259552
131,964.6492109038737,667.2883787661406,106.24412,57.638424,37.789845,3061.3745,1.8580889,1394,5.179096174459659,0.9970703125,0.56239724
131,3137.680473372781,600.5384615384615,175.7987,114.599754,0.0,-1459.6389,-1.4672261,169,3.025924726277062,0.67626953125,0.47327423
131,176.5897435897436,465.8205128205128,92.97206,43.743397,6.4941587,5139.242,3.9130898,858,1.3852815445041329,0.99951171875,0.6224051
131,1080.916270783848,464.88242280285033,39.359417,36.864674,33.5432,3099.1934,1.8116076,1684,2.6502840083118344,0.99755859375,0.52012324
131,2495.7340425531916,425.02836879432624,160.54071,62.820145,0.0,136.76227,0.14051722,282,1.2510577402964769,0.80615234375,0.5587084
131,3034.2772621809745,432.29814385150814,56.051517,52.416943,57.558594,9258.992,4.5884724,1724,12.047400235946933,1.0,0.8407687
131,2778.480572597137,402.86503067484665,74.28596,128.78368,2.4657524,1685.9978,1.3904039,489,2.841027897257554,0.7978515625,0.5304528
131,1571.9628022318661,3697.599504029758,33.641506,33.10696,52.531082,741.8653,0.37692106,1613,8.968063766168381,0.97802734375,0.5138417
131,2478.094577553594,3533.2604035308955,16.88689,17.134777,50.132774,9422.493,5.3426304,1586,9.641280084004013,1.0,0.825302
131,2834.408491947291,3939.8770131771594,105.951996,106.087395,8.666523,4908.9707,3.737758,683,2.639814493992724,0.98828125,0.49839157
131,2687.683417085427,3828.565326633166,18.396646,37.669445,7.8548355,1885.9167,1.4854934,796,1.9592784743071066,0.93701171875,0.4672125
131,1845.1625544267054,3045.2699564586355,49.309757,58.20256,4.6358633,6154.5273,4.6670537,689,1.8691873555790217,1.0,0.81106925
131,390.1715976331361,3033.94674556213,164.88403,54.064384,0.0,879.5392,0.7840808,169,6.735403071189474,0.65380859375,0.4580744
131,1417.1526610644257,3046.1295518207285,129.71088,10.512233,37.42883,3472.7932,1.969102,1428,2.9451247225143073,0.99658203125,0.47990757
131,2026.0505836575876,288.5408560311284,48.6074,141.23793,0.0,-314.17828,-0.2725291,257,3.2012189348495763,0.64892578125,0.5116759
131,1753.5949288806432,1441.7235621521336,153.58278,149.40462,53.575687,9565.572,5.4485803,1617,11.134142359067402,1.0,0.7768102
131,2842.565573770492,1373.3032786885246,123.99611,158.27544,0.0,-961.28906,-0.93980724,122,1.8351449203837806,0.6396484375,0.49455556
131,3851.674666666667,367.764,21.08701,144.63556,9.18478,1862.782,1.4545668,750,2.245704340164144,1.0,0.556612
131,181.0450522928399,379.25422365245373,80.77557,79.04183,37.085762,5791.751,3.4442568,1243,8.30036342909254,0.97265625,0.4767959
131,1945.1617273497036,2377.826418289585,11.930325,51.13905,35.430004,3393.9321,2.0440264,1181,7.498936354783703,0.998046875,0.554514
131,1161.8333333333333,2340.6666666666665,116.56505,21.745924,0.0,508.8082,0.95684093,6,1.3125000000000002,0.5263671875,0.46862674
131,3135.1925837320573,2330.915071770335,153.6409,148.21439,8.690917,2905.7847,2.3091655,836,1.7745747777756142,0.99853515625,0.5356836
131,854.6608187134503,2318.4473684210525,93.42196,133.44801,0.0,2137.1167,1.9159648,342,2.0806909688386077,0.74560546875,0.58126163
131,3393.670542635659,2459.108527131783,57.77615,45.757477,20.738495,4444.8203,2.7862406,1032,3.378320310409239,0.99951171875,0.6259683
131,2144.808187134503,1159.9099415204678,66.41685,94.84412,14.498679,2891.6362,2.2293117,855,2.3833427255871125,0.9951171875,0.49312127
131,3775.8413948256466,1151.6827896512937,155.49168,157.34834,9.773297,2922.3936,2.322364,889,1.4215915151207008,0.99853515625,0.494749
131,972.3014705882352,980.3897058823529,51.314434,45.6437,8.053664,2082.909,1.502109,680,2.142614113267242,0.91796875,0.50633335
131,641.2150753768844,902.748743718593,70.67437,66.55727,26.930077,2189.4058,1.4556834,995,5.595370639443216,0.9814453125,0.5231018
131,785.9075144508671,1605.728323699422,154.23114,44.022118,0.0,791.4657,0.94134265,173,1.3811091513225053,0.87451171875,0.45742863
131,3640.108241082411,1612.589175891759,61.33721,8.528143,15.893998,2910.1592,2.2530787,813,2.986527193398789,0.96533203125,0.54776275
131,3190.111506524318,1546.6512455516015,177.8283,157.16843,15.5540905,7887.2246,5.4896975,843,3.6559322459199843,1.0,0.8901541
131,2370.4521531100477,801.1052631578947,109.45366,67.86178,0.0,1370.6002,1.2429745,418,1.4666376836824855,0.98388671875,0.4943772
131,2359.6810089020773,764.6038575667656,75.252205,91.10291,0.251641,2256.4353,1.8608307,674,1.0612324330288985,0.99755859375,0.4664563
131,3450.224586288416,1893.775413711584,151.8163,123.8301,0.0,2802.8943,2.4847696,423,1.7065776092808873,0.9111328125,0.5273594
131,3370.052985074627,1884.9298507462686,19.434101,19.379189,38.14649,4519.127,2.7500367,1340,5.487467620869058,0.99951171875,0.63488257
131,390.1048689138577,2632.861423220974,30.97424,19.809658,0.0,1501.0463,1.3856568,267,1.2578948505108858,0.9794921875,0.5363159
131,278.45584415584415,3390.964935064935,25.445015,79.6814,6.74669,1724.1074,1.421832,770,1.706033198195921,0.99853515625,0.47963592
131,1208.9537037037037,3386.0185185185187,14.465926,177.06302,28.620115,2245.9534,1.4402475,756,10.002342292063377,0.93359375,0.519653
131,462.30624092888246,2579.462989840348,23.054846,132.48079,7.996831,1833.3268,1.4700909,689,2.3330284686779486,0.9140625,0.61246514
131,2530.31520815633,2587.826677994902,87.22006,85.95618,34.96549,1818.4692,1.0923921,1177,7.454307461632312,0.990234375,0.48346072
131,703.823732718894,2547.5656682027648,78.04561,16.312832,10.634666,2769.6245,2.0588114,868,1.9775251231537134,0.9921875,0.47065037
131,3287.3617021276596,2487.404255319149,13.568303,13.777155,0.0,951.2465,1.0690541,94,2.0826864565658503,0.6728515625,0.6071588
131,806.1230425055928,1860.9597315436242,79.040054,116.02444,0.0,1989.2194,1.6813794,447,1.6975910266093759,0.931640625,0.46919936
131,2186.575806451613,2588.367741935484,30.969555,100.28633,3.9774175,1649.8401,1.2264152,620,1.958893423101116,0.94677734375,0.4475403
131,481.42857142857144,2595.285714285714,22.5,147.41817,0.0,-229.88982,-0.3946524,7,1.07525257265642,0.50732421875,0.5359336
131,3524.882506527415,1901.496083550914,111.96644,45.497753,5.996618,2995.6045,2.4020872,766,1.6188286305788009,0.9990234375,0.54488164
131,255.549662487946,1944.3712632594022,95.75101,59.03143,24.853148,4835.7876,3.1192012,1037,4.770107320898959,0.9990234375,0.553346
131,1707.051948051948,1944.655844155844,133.82257,46.73016,3.7140958,1601.5597,1.2095753,770,1.4861606654540762,0.998046875,0.49054638
131,2184.298755186722,1939.6161825726142,175.89034,129.48318,0.83185774,2146.7456,1.753591,482,2.127214446115268,0.8779296875,0.47204575
131,2245.0588235294117,1936.8823529411766,32.103607,8.917222,0.0,194.07202,0.25806767,17,7.1692302358851245,0.54638671875,0.51113343
131,3139.688695652174,205.1304347826087,154.03653,41.54219,0.19786967,3331.8474,2.9374132,575,1.5652633598932912,0.9580078125,0.47173676
132,2411.3767741935485,2656.029677419355,159.85307,38.656776,14.733905,4519.1763,4.7332773,775,3.2937032433717666,0.96923828125,0.57380694
132,2843.6553873552984,2671.3348174532503,46.824413,92.639725,25.918175,1212.5757,1.0535618,1123,4.414764749815295,0.998046875,0.53519845
132,1352.311475409836,548.4535519125683,178.9888,133.2569,0.0,1030.1486,1.4190302,183,3.2608854191539347,0.6982421875,0.7505504
132,2165.1854714064916,814.774343122102,172.37263,2.3844745,4.7769256,2037.0111,2.2411559,647,2.0170455463834145,0.97265625,0.55034834
132,1916.7588495575221,817.0309734513274,55.88871,140.94826,0.0,1483.7295,1.6763551,452,1.6641637830508063,0.88525390625,0.5587244
132,3402.3366733466933,824.436873747495,36.795734,71.68293,25.932676,4960.078,4.2640214,998,4.822227763822778,0.99951171875,0.63226235
132,3562.897435897436,810.7948717948718,133.63376,22.176565,0.0,-192.20006,-0.30166417,39,5.032060114965655,0.57861328125,0.45155707
132,3432.984375,2800.5221354166665,152.98047,137.807,9.236909,4301.4175,5.097054,768,2.420087636912026,1.0,0.8273825
132,1998.5340740740742,3034.3518518518517,93.377815,94.291214,41.53197,2905.6523,2.3759737,1350,5.441608366167523,0.9990234375,0.50032496
132,3207.8620401337794,3059.841973244147,146.05621,149.75699,30.956783,3602.0996,2.952502,1196,4.786617482033453,0.99755859375,0.5126172
132,229.22461170848268,3093.083632019116,63.127415,113.19731,10.23294,1126.697,1.335103,837,2.078318079633989,0.99560546875,0.50096476
132,833.8590514362057,986.3360053440214,130.41939,142.1004,47.55915,9532.628,7.1728945,1497,9.498308422885511,1.0,0.7718435
132,3269.0296442687745,979.7503293807641,165.985,139.56639,45.876873,6041.161,5.0243516,1518,8.835528939976566,0.99951171875,0.8455677
132,618.2461380020598,31.874356333676623,2.6101725,2.5524507,16.921928,1529.6467,1.4949963,971,2.9550197049214666,0.984375,0.47446486
132,1388.2061742006615,105.80705622932746,109.008865,131.54561,17.131203,1453.4993,1.4608817,907,3.0069973670076378,0.96142578125,0.44721556
132,3455.25,94.75,161.56505,94.5647,0.0,5.446541,0.012657319,4,5.999999999999999,0.5107421875,0.5349246
132,2846.8333333333335,2266.998538011696,71.033806,69.54444,2.8708284,2155.9883,2.5173025,684,1.4487674570928322,0.9990234375,0.46908554
132,98.90322580645162,2261.032258064516,83.953964,141.36801,0.0,-63.759827,-0.120982476,31,2.9419096215866594,0.521484375,0.5120024
132,196.46219512195123,2288.9987804878047,42.736275,30.276546,14.00946,3990.7983,3.8357089,820,3.0686510341240445,1.0,0.92002535
132,2452.97859922179,2295.194552529183,112.96669,120.687675,0.0,1312.2454,1.595368,514,1.3732304553524903,0.994140625,0.45552906
132,2800.111328125,3664.638671875,42.474354,42.197258,6.675303,1681.4346,1.7342058,512,3.662551083165896,0.81396484375,0.48026124
132,2428.811463046757,3679.969834087481,97.59953,31.583345,8.277093,1262.6418,1.3490725,663,2.5913824320049756,0.978515625,0.45477378
132,3842.1052631578946,3677.0701754385964,176.21608,134.40865,0.0,385.73605,0.6108068,57,8.258236159873316,0.5751953125,0.472023
132,418.43472584856397,3696.097911227154,94.9902,49.74967,12.563995,5085.3027,5.148304,766,3.1639054089418512,1.0,0.8333578
132,3573.0636042402825,2426.547703180212,48.203983,29.921915,0.0,2264.6418,2.5822322,566,1.3091791841355078,0.98876953125,0.47645143
132,3624.7693430656936,2440.3897810218978,82.81106,25.025171,3.0708785,1840.3059,2.051438,685,1.3800447825755418,0.9970703125,0.60595787
132,2372.8865671641793,2485.1830845771146,141.68063,29.173141,21.251795,2229.9841,1.9918337,1005,3.7083308771895354,0.99853515625,0.4746407
132,3266.0158730158732,3878.6825396825398,7.6922064,120.227776,0.0,832.244,1.2327311,189,1.4382656211400229,0.71240234375,0.4984528
132,183.9125799573561,3897.1002132196163,93.46113,75.29187,18.756298,-598.7937,-0.5717741,938,2.447485919706385,0.76611328125,0.5437478
